Original,Original Translation,Translated Sentence
باش ليا إيدي,he kissed my hand,What should I do?
دخول لعندو,go to them,go to school.
كيفاش قدرتو تكدبو عليا,why have you lied to me,How can you lie to me?
الشعب مالو.,what is of the people,The people are mad.
طبعت تريكويا,i painted my shirt,I've made up my mind.
خليني نتعلّم تاقافات جداد,I should learn about new cultures,Let me learn a new attitude.
أنا غادي ندفع داك ديري من البالكو,i will push him to fall,I will pay that from the ballet.
أجي وڭّف ندوي معاك,"Come on, let's talk",come and talk to me with you
ممكن تعطيني فاكتورة عفاك؟,"can i have a receipt, please?",Can you give me a doctor?
صاحفة معرفتكس واش لهمل,i dont know is it pregnancy,I know what to do. What should I do?
غا نسيفت واليديا الحج,I will send my parents to haj,i will save my parents
هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,this match we will win,This is not the best I can do. What should I do? What should I do? What should I do?
تعطلي بزّاف باش دربو,you are too late to strike him,you are too late to train
وماخا ليها العينين,she didnt see well,He didn't give her eyes.
خليني نوتد العلاقات,Let me strengthen ties,Let me make love.
"فؤاد, شحال من دقيقة باقية قبل مايوجد الديسير ديال طبلة ربعة?","Fouad, how many more minutes before the desserts for table four will be ready?",How many minutes before he found a quarter drum?
أنا من شمال أفريقيا,I'm from north Africa,I'm from North Africa.
ماعمر شي هد سول فينا,no one asked about us,There is no way in us.
عمرك جربتي تمشي لبحر باش تموت شهيد,Have you tried to die in the sea,Have you tried to go to sea?
فالمديبا، فگاع البلايص؟,"In town, everywhere?",What should I do? What should I do?
"من حقي نحلم, ولا لا?","I'm allowed to dream, don't I?","I have a right to dream, or not?"
راني كنت نشرت الحوايج,i did my clothes,I've been writing clothes. What should I do?
ناري اليوم زوين,today is a good day,I'm looking for a nice day.
تعطلي بزّاف باش تاخود حقك,you are too late to take revenge,you are too late to take your word
غانمشي ندير مساج لرجليا,i am going to get massage for my feets,I'm gonna go do a foot massage.
لا لا مازوينش مافيه مايتكا,No no it's bad It's not worth eating. ,"No, no, no, no, no, no, no."
هادي عندك,this what you have,you have
عمرك ت دير دياليز و تعدّب راسّك,you should never do this surgery,Have you ever tried to fix your head?
غانلعب مع الدراري الصغار,i play with you children,I'll play with the kids.
تعطلي بزّاف باش تفادا هاد لفاخ, you are too late to avoid this trap,It's too late for this to happen.
شحال طلوقت؟,How long is it?,How long has it been?
ماتبقاش تغوت,don't yell,She didn't wanna talk.
كايان شي موسيقى,is there music,there is music
فهمني,understand me,He understood me.
ماكانحملهاش,I don't like it,I didn't carry it.
قاليا بغا يشوفني,he told me that he needed to see me,they said he wanted to see me
شكران بزاف ليك,thank you very much,Thank you very much.
كان كيسحاب ليا غادي نمنع الشريحات يدخلو دار,i thought that  i will stop eating chips,I thought that I will stop the chips from entering the house.
أنا ولفتو هيت با,that my dad,I'm looking for him.
وسقي خر لي تما,plant the trees,and water the last of me
جيبي المدل اكثر كينا,there is rain bring your umbrella,I'm going to pay more. What should I do? What should I do?
هادشي لي كاديري راه ماهواش,what you do is wrong,This is not the best way to do it.
الحمد لله هانتا كاتشوف كان عام تولي فيه لخدمة و را كندن باينا فيا,thank god the the work was hard,Thank God you saw a year of work.
راه راسو عاوي,he doesnt think properly,he is good
ماموفلاش ليك هاد الفيقة زوينة,i didnt wake early,You don't think this is a good place.
غا له يهدي ماخلاق,god help them,What should I do? What should I do?
موهيم نتي تعيشي ليا,the important is you live,How do you live for me?
راه كتيب الغدا,she is making lunch,It's tomorrow's book.
الأناني ديما كيفكروك فدكشي القديم,songs have this incredible ability to stir up memories,I'm sorry. How do I treat you?
خانبدا نجمع من دابا باش نشري بيسي العام جاي,i need to buy pc next year,I'm going to collect from dada. What should I do next year?
أوه، ياك؟,"Oh, yeah?","Oh, you?"
شنو سميت هاد الواد؟,what is this river's name?,What did you call this guy?
عندي بزاف تلحوايج ماندير,I have a lot of things to do,I've got a lot of clothes to do.
وا وجد ليا ناسّ,prepare people,I will find people. What should I do?
خوف صفحة أخرى,look at the other page,The fear of another page
واش أنا الخاطري,it was forced,Is it me?
إيلا مرضيتهالك رانا ماكانتسماش,I will getback to you,"If you are sick, you will not be sick."
نتحداك ت لقا شي واحد مقّول يخدم عندك,I dare you to find trusthfull people to work with you ,I dare you to see one thing he said he works for you.
مادنيتو ڭاع واش كاين شي فرق,i didnt find any difference,you don't think there's a difference
مابغيتيش تعاون معانا تا حنا مانوقاوش فوقرة,You don't want to help us out,You don't want to cooperate with us.
نتي عارفة أش دار,you know what he have done,You know what home
كايعجبنا أستادنا,we like our teacher,We like our teacher.
أش هاد زوج حنا!,What a pair we are!,What is this husband of ours?
أنا غدي نجي بكري هايدو عليا,if he will come early,I'm going to make it early.
هوما درتيهوم غا سبّا,you made them a reason,you didn't do it
كون غير قدرت ن خبّي عليه شي فلوسّ را ماعنديش,if only I could hide my money from you,if only I could hide something from him
تلاتة فواحد كاتسوى تلاتة,three plus three equals six,He went to his house.
فيهم الاستبداد ومملين بزاف,they're so introspective and boring,They're bossy and very boring.
بلا ماتبقا تملغ معايا,don't joke with me,Don't leave me alone.
فينما تكون خارج,whenever you are going out,Where are you going?
غادي نحتاجك مع الوقت,i will need you in the future,We will need you in time.
تان دور فشانتي,i wander in alley,I'm waiting for you. What should I do?
مابقيتش باغي ناكل تا ماكلة مرة,i will not eat another meal,I dont want to eat food once.
