Original,Original Translation,Translated Sentence
all other places are closed,ڭاع لحوانات سدين,كل الأماكن الأخرى مقفلة
anyone who wants to moist her hair,آي واحدة برا ترتب شعرها,أي شخص يريد تجميل شعرها
i want him to grow up and live without you,بغيتو يكبر ويعيش بلا بيك,مابغيته ليكبر ويعيش من دونك
The multiplication tables?,جداول الضرب?,طاولات الرماية؟
"That's it, that's it!",صافي، صافي!,هادشي هادشي
i don't write a lot using this language cause it's difficult,ماكانكتبش بهاد اللغة بزاف حيتاش معانكشا فلكتابة,مابغيش نكتب بزّاف بزّاف هاد اللغّة لأنّها صعبة
who taught you to read ?,شكو علمك تقراي؟,من علّمك تقرّس؟
forget about that engagement,نساو عليكوم ديك الخطبة,واش نسا هاد الخطوبة
Without turning back.,بلا ما ترجع لور.,من دون عودة
do you collect anything?,كيعجبك تكولكشنر شي حاجة؟,واش تجمعي شي شي شي شي شي؟
Have you tried to  drive,عمرك جربتي تسوڭ تاتفرڭع ليك پنو,عمرك جربتي كي تقودي
I'am in good mood today,راشقة ليا اليوم,أنا في مزاج جيّد اليوم
Have you tried to reassure me,عمرك جربتي تمأني على شي حاجة خليني عليك,واش جربتي كي تطمئنني
this game is fun,راها لوعبة ممتعة,هاد اللعبة مرحة
Do you think of inviting my friends,تانفكّر واش نعرض على صحابي.,واش تفكّر باش تدعو ليا ديال ليا ليا
look for someone who could bring it to you,شوفو شي هد يجيبها ليكوم,راه فاش ليه راه ليا هاد ليك
they always ask me,ديما كايسولوني,راه واش ليا غادي تسالني
Marry marriage is good. You should just know who you're marrying.,تزوجي زواج زوين غير تعرفي معامن,تزوّج جيّد، عليك أن تعرف مَن تتزوّج
without heating the house,بلا ما تدفّي دار,بلا تسخين البيت
Here is the menu,هادا هوا المينو,ها هي القائمة
i don't like this bullshit,ماعنديش مع هاد التخريق,أنا مانحب هاد الفاكهات
I dare you to fix your hand quickly,نتحداك ت تجبر ليك إيدك بهاد الصورة,تحداك تصلح ليديك بزّاف
Mustaches are what some men carry between the mouth and the nose,المستش هو ليكايكون عند شي رجال بين الفم والنيف,واش ديال ديال مايحمله بعض الرجال بين الفم والأنف
he is a swimmer,باينة فيه عوام,هادشي سبّاش
I met with respectable girls.,طلقيت معا بنات ناس,إلتقيت مع فتيات محترمات
i will not take off his money,مابقيتش باغي نتزع منو فلوسو,مابغيش نزيل ماله
He has lunch at school,هوا تغدا فلمدرسة,راه غادي في المدرسة
withdraw this behavior and be a man,خلي عليك هاد الفعيل و وعا شوية,غادي هاد السلوك واكون رجل
I dare you to dominate this product,نتحداك تستورد داك لپرودي را تواحد ماكايقدر عليه,نجرؤك على السيطرة على هاد المنتج
i'm in casa,أنا دابا راه ف الدارة,أنا في دار
happy eid,وعيدكم مبارك سعيد.,عيد سعيد
i imagine people face when they read this,تانتخيل وجه بنادم فاش تايقراو هادشي,أنا نتخيل الناس في وجهاهم عندما يقرأون هادشي
what time is it,شحال فساعة,واش الوقت هادشي
this all look different to me,هادشي كوفاش كنشوفو مختلف,هادشي باش بزّاف ليا
i saw her name on a liste,خفت سميتها في اللائحة,واش راها اسمها على قائمة
he will show up,دابا يبان,غادي يظهر
there isnt much transaction in eid,كانت الحركة ميتة هاد العيد,ماشي بزاف بزّاف بزّاف بزّاف بزّاف
carry this heavy stuff,هزّ معاك هادشي راه تقيل عاوني,حمّل هادشي هادشي هادشي هادي
"But you know, being a little stressed out on planes is not a rational thing",ولاكن كيف كتعرف، تكون متوتر ف طيارات ماشي حاجة عقلانية,ولكن كما تعلم، كونك مكتئب قليلا على الطائرات ماشي هادشي هادشي
You've seen all those ducks!,شفتي جاع دوك البطاط!,راه كلّ تلك البطّات!
would you accept,واش تقبلي تكوني معايا,واش تقبّل
she remembered her father,فكرتها في باله,راهت ديالها ديال ديالها
you have any questions,أندك شي أسئلة؟,عندك أيّ أسئلة
"Do listen, you might enjoy it.","تسنّط ليه, أيقدر يعجبك.",استمعي، قد تستمتعي بها
my friend saw all world cup matches,صاحبي مشا لڭاع لماتشات ديال كاسّ لعالم,صديقي رأى كُلّ كزّاف العالم مباريات
don't fool me,هيد من القلب,مابغيش ليا
no one think about me,تاواحد ماكايديها فرحي ديالي,مافكّر ليا غادي يفكّر ليا
You don't want to affirm what i said,مابغيتيش تأكد على دكشي لي قلت ليك,مابغيتيش تاكيد ماقلته
you did him good,عبرتي عليه,راه راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
My son,ولدي,ولدي
he bought what you need,شرا دكسي ليخاصا,شيّا ماتحتاجينه
the first is always hard,البدية كاتكون صعيبة,الأول دائما صعب
i will always be proud of my country,و أنا ديما خانبقا مفتاحر بالأصل ديالي و ديما كانشكر بلادي على ڭاع دكشي لي قدماتو ليا,واش غادي ندير ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Horses live in a stable,العودان كايعيشو ف الكوري,الخيل تعيش في إسطبل
I traveled to meknes,و سافرت ل ماكناس,سافرت لمكنس
i feel happy when i eat,كانفرح فاش كاناكل,أنا غادي نحسّا فرحا نا غادي ناكل
i'm thiking if someone saw us,كنفكر غير إلا شفنا شي هد,أنا غادي غادي رانا شخص ما
it probably sucked,غالبا طلع عيان,علاش غادي غادي غادي
this market is good,سير لهاد المرشي راه زوين,هاد السوق جيّد
you should never interrupt me while i talk,عمرك ت قاطعني و أنا كاندوي,مابغيتيش تاغي تا غادي تا غادي ناكل
he work as journalist,كايخدم صحفي,يعمل كصحافة
she has,عندها,ديالها
How was your journey?,كيدازت رحلة ديالك؟,كيف كانت رحلتك؟
Have you tried buy new car,عمرك جربتي تشري ديك لمونادا جديدة,عمرك جربتي شراء سيّارة جديدة
I mean he's twice my age,زعما هو مضوبلني فالعمر,غادي نعيني هو بزّاف السنّ
the waves hit me,شحال من موجا لاحتني ليوما,كانت الموجة تضربني
My socks aren't here,تقاشر مكاينينش هنا,جواربي ليست هنا
Or maybe your favorite color?,ولا إمكن اللون المفضل ديالك?,واش ديالك المفضلة؟
beside you,هداك,بزّاف بزّافّك
your talk let me doubt you,حدرتك كتخليني نشكك فيك,غادي تاكلك تاني نشكك
"For a few months, sometimes I feel like I hear a voice talking in my head.","شي شهورا هادو, بعض لمرّات كانحسّ بحال ألا كانسمع شي صوت كايهضر فوسط راسي",بزّاف شهور، في بعض الأحيان أشعر وكأنني أسمع صوت يتكلّم على راسي.
Waitresses aren't interesting,صربيات غاع ماديتها فيهوم,هاد دارس ماشي شي شي شي شي حاجة
do you have women dress,واش عندك هوايج ديال العيالات,واش عندك نسوم
"What's wrong with him, he doesn't have a double of this  rope? ",مالو هو ماعندوش دوبل الحبال هادا,ما خطبه، ماعنده ضعفين من الحبل؟
