Original,Original Translation,Translated Sentence
"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.",ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,غادي غادي يوضّح لتلاميذه مايحدث ليه واقول ليهوم باش يذهب لدارشوات وهادا يعاين بزّاف من شيوخ وشيوخ و معلّمات ديال الناموس
"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""",وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,وا وا وا وا وا باش يوبخه. وااما الله قال هادا ماكان ليكش ليك.
"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""",وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,تا مسيح واقول لبطرس خلا ليا يا شيطان هاد في طريقي. ماعندك بزّاف حاجة الله. بل بزّاف تافكّر فهاد البشر
"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.",وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,ثم كلم يسوع تلاميذه. قال ليا مابغي ليا ليا ليا ماقل ليا ليا غادي ياخد صليبه ويتبعني.
"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.",علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,مابغيه ليا نخلّي حيتة فهادّا ولكن لو خسر حياتة ليا غادي يجدها
"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?",آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,هاد الخير ليا غادي يهز العالم باكمله ليخسرو روحه
The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,وابن مان غادي يجي في مجد دياله و ملائكته ياتو معاه و يجزي كل واحد بزّاف
"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""",ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,هادشي ليك هادشي هاد الواقف هنا مايموتو قبل أن يشوفو ابن مان في مملكته
Jesus' Appearance Is Changed,الفصل سبعطاش يسوع كيبان فالعز دياله,هادشي مسيح غادي يغيّر
"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.",ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,بعد ستة ايام اخذ يسوع پرسّل ويعقوب ويوحنا اخي يعقوب معاه. وقادهم على جبل عال. واما هم كانو معا.
There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,عندهم تبدلو بزّاف
Just then Moses and Elijah appeared in front of them. Moses and Elijah were talking with Jesus.,وهو يبان ليهم موسى وإيليا كيتكلمو مع يسوع.,فبزّا بزّاف موسى و إيلايخا أمامهم. كان موسى و إيليا يتكلّمان مع يسوع.
"Peter said to Jesus, ""Lord, it is good for us to be here. If you wish, I will put up three shelters. One will be for you, one for Moses, and one for Elijah.""",وݣال بطرس ليسوع: «شحال مزيان نبقاو هنا آ سيدي. إلا بغيتي، نصايب هنا تلاتة د النوايل، وحدة ليك ووحدة لموسى ووحدة لإيليا».,قال لبطرس ليسوع. يا ربّا لينا ناكون هنا. إن شاءتي ندير ثلاثة ملاجئ. واحد يكون عندك واحد لموسى و واحد لإيليا.
"While Peter was still speaking, a bright cloud surrounded them. A voice from the cloud said, ""This is my Son, and I love him. I am very pleased with him. Listen to him!""",وفالوقت فاش كان كيتكلم ضللات عليهم واحد السحابة مضوية، وتكلم صوت من السحابة وݣال: «هادا هو ولدي العزيز اللي بيه فرحت بزاف، سمعو ليه!». 2بطرس 1‏:17‏،18,سحابة سحابة سحابة سحابة قال صوت من سحابة هاد هو بني واحبه واما أنا بغيت عليه
"When the disciples heard this, they were terrified. They fell with their faces to the ground.",وملي سمعو التلامد هادشي، طاحو على وجوههم وخافو بزاف.,واين سمعو هاد الواليب كانو مرعوبين فسقطو مع وجوههم على الارض
"But Jesus came and touched them. ""Get up,"" he said. ""Don't be afraid.""",وقرب يسوع لعندهم ومسهم وݣال ليهم: «نوضو، ما تخافوش!».,واما مسّهم الله. نهضو قال ليا. لا تخافي.
"When they looked up, they saw no one except Jesus.",وهزو عينيهم وشافو غير يسوع بوحده.,راه راه واحد غير مسيح
"They came down the mountain. On the way down, Jesus told them what to do. ""Don't tell anyone what you have seen,"" he said. ""Wait until the Son of Man has been raised from the dead.""",وفالوقت فاش كانو نازلين من الجبل، وصاهم يسوع وݣال: «ما تݣولو لحتى شي حد هادشي اللي شفتو حتى يتبعت ولد الإنسان من الموت».,فجاءو جبلا فطريقو قال لهم مسيح مايعملو. لا تخبرو ولاحد باش ماشوفتيه
"The disciples asked him, ""Why do the teachers of the law say that Elijah has to come first?""",وسولوه تلامده: «إيوا علاش كيݣولو العلما د الشرع بلي فاللول خاص النبي إيليا يجي؟».,الواليد سألوه علاش كايقول معلّمو الناموس ليا لبدا
"Jesus replied, ""That's right. Elijah is supposed to come and make all things new again.",وجاوبهم وݣال: «فالحقيقة، إيليا غيجي هو اللول وغيصلح كلشي،,"جاوب مسيح, هادشي صحيح, إيليا من المفترض أن يأتي و يعيدو ليا كل شي جديد"
"But I tell you, Elijah has already come. People didn't recognize him. They have done to him everything they wanted to do. In the same way, they are going to make the Son of Man suffer.""",ولكن نݣول ليكم: راه جا إيليا وما عرفوهش، ودارو بيه ما بغاو، وهكا ولد الإنسان حتى هو غادي يتعدب على يديهم». متى,ولكن قلت لك، إيليا قد جا بزّاف. ناس ماعرفو عليه. مافعلو ليه كل شي حاجة ليعملو
