Original,Original Translation,Translated Sentence
بلا ماتبقا تملغ معايا,don't joke with me,Don't leave me alone
فينما تكون خارج,whenever you are going out,when you're out
غادي نحتاجك مع الوقت,i will need you in the future,we need you in time
تان دور فشانتي,i wander in alley,it's my turn
مابقيتش باغي ناكل تا ماكلة مرة,i will not eat another meal,I will not eat food once
فاش بغيتيها,why do you want it,do you want it
سير دوش.,go shower,go do what?
عمرك جربتي تلبس ولدك الكوش,Have you tried to make diapers,Have you tried to wear your son
ماتبقاش تشكرنا,dont congratulate us,You don't want to thank us
جيت و جبتي هادشي كولو,you brought all of this,i came and brought this
نختمو بصحتنا العقلية,looking after our mental health,we will close our mental health
العريس هو لي غادي يخلص ترانسبور,The groom is the one who will pay for transportation.,the groom is mine
كاتشرب ?,yo udrink,do you drink?
عمرك تلقى شي همزة و تخليها,you should never outlook a good deal,why don't you take a jolt and leave it
خاصك تندبت,you need to discipline yourself,you are scared
تعطلتي بزّاف باش تدير راديو,you are too late to turn on radio,you are too late to turn a radio
كانتفرج فينيس,i watch tinis,I'm waiting for you
خود فوتو كوبي,take a copy,take a cup
داك موتور ديما خاسّر,this motobike is broken,this guy is always a loser
سحابني غايكون صغر...,I thought he'd be younger...,i will be young
سيفتكوم شي حد عندي؟,Did you send someone to me?,will you be alone with me?
ربّيتك أحسن تربية,i elevated you,i raised you better
من الآخر,finally,from the other
غاتعطيني تساع أولا لا؟,are you gonna leave me alone or not,you will give me a hand first
ويدرت سوارتي,i lost my keys,I turned my bracelet
هادشي خاصنا نتفهمو عليه من دابا,we need to agree from now,this is where we understand it from dapa
"عاد زيد, ماكاينش لما.","Besides, there's no water.","he came back, he didn't do it."
صافي نهار سبت عندك تنسا,Saturday you will forget,you should never forget
إيلا خدمتي حايجيك ساهل,if you prepare it will be easy,if you work your clothes is easy
كانتسنّا فيك ت وضع ديك سلعا فهاد سندوق,I'm waiting for you to put the good in this box,I'm waiting for you to put on the goods
كايقول ليك كيوت,he says you are cute,tell you how to do it
تكوين عن بعد زوين,has high premise,the distance is beautiful
تعاودنا خويا ورجعت,we spoke a bit,we went back and I came back
بزّيز باش كانعسّ واحد خمسة ديال ساعات,i barely sleep at night,it's like five hours of sleep
فسيمانة وحدة,in just one week,it's okay
شحال في عمرو,whats his age,there is a lot of time
وماشي كل البيران كايسمحو بنفخات,And not all bars allows balloons,It's not like all the beans are going to blow
خفت لانتعاتلو على الكليان,I am afraid of being late,I'm afraid I'm too late for both.
شحال مدلم هاد درب,this alley is too dark,this trainer is a bit of a problem
شغلك هاداك,your business,this job is yours
كان كيسحاب ليا غادي يعوّد لپاترون على دوك سوايع لي ماجاش ليهوم,i thought that my boss wil reimburse me,i thought that he will get back to the baton
أنا درت ريجيم و نقصتّ,I went on a diet and lost weight.,i went to regim and i'm short
موعد كايتفرج ففيلم,Mouad is watching a movie,when you're waiting for a movie
راه غادي نعيط على البوليس,I will call the police,i will give the police
"و لكن راه حيت ماعندو سنان, مسكين.","But that's because he has no teeth, the poor old.","But he didn't want to make a tooth, poor person."
تعطلي بزّاف باش تصالي هاد لخدمة.,you are too late to finish the job,you are too late to call this service
ماعرفتش علاش ڭوليا,do you know why,i don't know what to do
خليني نبدل البلاص.,Let me change clothes,Let me change the bus.
ماخلتش أوروبا تفرض عليها مابخات,she did what she wants,i don't think Europe will buy it
تفرجتي فسريالات جداد؟,did you watch that new series?,did you watch new ops?
باينة دار الكبيرة,the house looks big,where is the big house
مايمكنش ماتحلش,it is impossible to forget,I can't solve it
هادشي من غير دجاج البلدي لي كايجيب ليهم البيض زوين,except for chicken,this is not the chicken of the country that gives them a good pair of eggs
كانتسنّا فيك ت منع هادشي يدخل لبلاد,I'm waiting for you to stop this from coming,I'm waiting for you to stop this guy from going into the country
و لكن ماشي هادشي لي قصدت,But that's not what I meant,But that's not what I meant
لمرة الجايّة,next time,for once
هانتا,here you are,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
واش عرفتيه?,did you know him?,did you know him?
ماغاتفهمي والو ف هادي,you won't understand,you don't understand
هادشي كايعتمد على شنو باغي دير,Depends on what you want to do,this depends on what he wants to do
كتقصد شحال العدد ديال الضيافين؟,You mean how many guests?,You mean a lot of guests?
خليني نفرك تلامت,Let me wash clothes,let me rub it
الجمال نعمة,beauty is a bless,beauty is a blessing
عندي وقت محدد باش نرجع للخدمة,i have a specific time,I have a certain time to go back to work
علاش مابغيتيش تخمس في هاد الطاجين,why don't you want to eat this tajine,Why don't you want to sneeze in these chauffeurs
أنا مانقست عليك مازدت,i didnt add nor remove anything,i didn't touch you anymore
فكرة مزيانة أنك ترخا,It's a good idea to relax!,It's a good idea you're relaxing
راه فشكل تمشي و تخرجي بوحدك دريا فهاد ليل,its weird you go outside at night,you go out alone this night
كان كيسحاب ليا غادي تعدّو لكلبة ملي قاسّ ليها ولادها,i thought that the dog bit him,i thought that i will prepare for a dog
رجعت بالدلت هوايجي,i changed my clothes,i came back
مابغيتيش ت نشر دكشي لي ڭلت ليك,I don't want you to publish what you said,You don't want to buy your clothes
كاتغضب ماكاترفش راسها أش كادڭول,when she get upset she don't know what to say,she is angry she isn't mad
