Original,Original Translation,Translated Sentence
"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""",ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,ماما مسيح. فجاء ليه تلاميذه. توسلو ليه وارجعها. تاها تا هاد من بعدنا.
"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""",وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,واجاب ياسّا قال ليا مرسلة فقط لشعب اسرائيل فهاد الغنم الغاشمة.
"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.",ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,فسقطت المرأه على ركبتيها أمامه
"He replied, ""It is not right to take the children's bread and throw it to their dogs.""",وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,قال ليه ماشي ليا ديال نا ديال لخبز و نرميها لكلابهم
"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""",وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,قالت ليا ربي. ولكن حتى الكلاب تاكل فتات اللفتات التي تسقط من مائدة مالكيها.
"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand",وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,فاجاب مسيح ليك ديال ديال ليك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك. وابنتها شفيت فهاد اللحظة. ليا مسيح ياكل الفينة الاربعة
Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,خلا مسيح و مشا على بحر الجليل و صعد على جبل و جلس
"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.",وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,فجاءت الحشود منه وجلبو العميان و من لم يقدرو سيرو و جلبو معوّقين و من مايكلّم و كتير و وضعو عند رجليه و شفاهم
The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,ناس دهشو و لم يقدرو على الكلام كانو يتكلمون و معوّقين كانو غير قادرين سيرو و هاد العميان كانو يشوفو
"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""",وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,وادعّا مسيان ليهدمو عليه. قال ليا ليا هاد ليا ليا هاد الشعب. ليا ليهم ثلاثة ايام. ما عندهم ما ليا ماكل. مابغيت نرسلهم جوع. واما أنا فهاد يصيرو بزّاف على طريق ديارهم.
"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,رد عليه تلاميذه. واش ماشي هنا، قالو ليا. منا نجلب خبز كافي نطعم هاد الحشود الكبير؟
"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""",وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,ديما ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك؟ مسيح سال. سبعة، ردو ليا، وقليل من السمكة الصغيرة.
Jesus told the crowd to sit down on the ground.,وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,علّم يسوع الجموع ليجلسو على الارض
He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,واماد اللاف واسمكة واعطاها واخدها واعطاها لتلاميذ. واما التلاميذ فوصلوها للشعب.
"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.",وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,واكلو كل واحد واشبع. بعدو هاد الواليد جمعوا سبع سلال من باقيات.
"The number of men who ate was 4,000. Women and children also ate.",وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,كان عدد الرجال الذين اكلو 4000 واما النساء والاطفال فهاد.
"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.",وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,بعد ما ارسل يسوع الحشود دخل الزورق و مشا بدار ماجدان.
Jesus Is Asked for a Miraculous Sign,الفصل سطاش علامات الزمان,مسيّس مسال لa آية عجيبة.
The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,فجاء الفريسيون والصداقيون ليدخلو يسوع في الاختبار فطلبو منه ان يريهم لافتة عجائبية من السماء
