Original,Original Translation,Translated Sentence
Let me change clothes,خليني نبدل البلاص.,خليني نبدل ملابس
she did what she wants,ماخلتش أوروبا تفرض عليها مابخات,واش درت ليها بغات
did you watch that new series?,تفرجتي فسريالات جداد؟,واش شفتي هاد المسلسلة الجديدة؟
the house looks big,باينة دار الكبيرة,هاد الدار كبيرة
it is impossible to forget,مايمكنش ماتحلش,من المستحيل ننسي
except for chicken,هادشي من غير دجاج البلدي لي كايجيب ليهم البيض زوين,عدا دجاجة
I'm waiting for you to stop this from coming,كانتسنّا فيك ت منع هادشي يدخل لبلاد,كانتسنّا فيك ت وقف هادشي من ديالي
But that's not what I meant,و لكن ماشي هادشي لي قصدت,ولكن هادشي ماقصدت
next time,لمرة الجايّة,المرة القادمة
here you are,هانتا,هادشي هنا
did you know him?,واش عرفتيه?,واش عرفتيه؟
you won't understand,ماغاتفهمي والو ف هادي,مابغيتيش تفهم
Depends on what you want to do,هادشي كايعتمد على شنو باغي دير,كايعتمد على مابغيتيش تدير
You mean how many guests?,كتقصد شحال العدد ديال الضيافين؟,تانقصدي بزّاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال الزوال
Let me wash clothes,خليني نفرك تلامت,خليني نغسل الحوايج
beauty is a bless,الجمال نعمة,الجمال مباركة
i have a specific time,عندي وقت محدد باش نرجع للخدمة,عندي وقت خاص
why don't you want to eat this tajine,علاش مابغيتيش تخمس في هاد الطاجين,علاش مابغيتيش تاكل هاد البطن
i didnt add nor remove anything,أنا مانقست عليك مازدت,مابقيتش واش نزيل شي شي حاجة
It's a good idea to relax!,فكرة مزيانة أنك ترخا,فكرة جيّدة ترتاح!
its weird you go outside at night,راه فشكل تمشي و تخرجي بوحدك دريا فهاد ليل,غريب أن تخرجي بزّاف بزّاف
i thought that the dog bit him,كان كيسحاب ليا غادي تعدّو لكلبة ملي قاسّ ليها ولادها,كان كيسحاب ليا غادي يعضّه الكلب
i changed my clothes,رجعت بالدلت هوايجي,غيرت لباسي
I don't want you to publish what you said,مابغيتيش ت نشر دكشي لي ڭلت ليك,مابغيتكش تنشر ليك ماقلته
when she get upset she don't know what to say,كاتغضب ماكاترفش راسها أش كادڭول,واخا غادي تستاقر هي ماعرفش علاش تقول
i will spill this cream on you,أنا غادي نخوي ليك هاد الكريمة,غادي نسكب هاد كريم عليك
Or chocolate macaroons?,أولا حلوى ديال شكلاط؟,واش الماكرونات ديال الشوكولاتة؟
I would have given you my eyes,كون لقيت عينيا نعطيهوم ليك,كنت غادي نعطيك عيناي
i put it in mosque,لوڭلد راني هتيتو ف جامع,أنا غادي نضعها ف مسيان
its attractive this man,راه جدب هاداك دري بغيت نمرتو,راه جاذب هاد الرجل
we see the news,نشوفو شنو لي لجديد,رانا الأخبار
just before going to bed,هي قبل مانمشي نعس,بزّاف قبل نمشي ناعس
Especially when there's turbulence and all the tea and coffee goes everywhere!,خصوصا منين كايكون اضطراب و كامشي الأتاي والقهوة فكل البلايص!,خصيصا عندمّا يكون عندك اضطراب و كُلّ التايو والقهوة تا بزّاف!
You must be his wife,نتي باينة غاتكوني مرتو,عمرك تكونو زوجتة
he can do will with you,يقدر يدير معاك المزيان,واخا غادي كايديرو معاك
"I want to eat sushi, please. ",بغيت ناكل سوشي عفاك,بغيت ناكل السوشي، من فضلك.
you may gain nothing,تسدق مرباح والو,واش تقدرو تربحو شي حاجة
I am arrogant,أنا متكبر,أنا متغطرس
how much remains,شحال بقا باكس تكمل,أش باش باقي
you should never rest ,عمرك ترتاح قبل من لوقت,عمرك ترتاح
don't drink it,ماتشربوش,ماعندكش تشربها
can i ask her personnally,واخا نسول سيدة شخصيا,واش نقدر نجيب على هادشي ديالها
He still doesn't know that his mother died.,هو مازال ماعرف بلي ما ماتات,مابقا مايعرفش ماماتت امه
give me total,عطيني توتال,عطيني مجموع
what do you  want to know now,اشنو بغيتي تعرفي دابا,أشنو بغيتي تعرف دابا
He fixed the car,صلح طوموبيل,راه سدّد لسيّارة
my husband joined me,دخل عليا راجلي,عاودني زوج ديال الواليد
you are too late to start eating,تعطلي بزّاف باش تبدا الماكلة,تعطلي بزّاف باش تبدا تاكل
i spoiled the flowers,راني كنت خريست الورد,زهرت ديال الزهرة
send me the teacher lessojn,سفتولي درس ليكانا كانكتبو معا ل بروفесс,سيري ليا المعلم
don't give up continue,ماتوقف ستمر,بلا ما تتخلّا فهاد الخدمة
explain to me how to air,شرح ليا مناش مكون الهوا,شرحي ليا كيف تهوي
i will comeback quickly,هاني غانرجع دغيا,أنا غادي نرجع بزّاف
he enter and go out mad,كايدخول ويخرج مخنزر,دخل و خرج مني بزّاف
you inspire me,كاتلهمني,هاد ليك تلهمني
Don't look for tenant,بلا ما تقلب على الكاري,ماعنديش نشوفو على الماكلة
the pasta here is always a good choice,سباگيتي ديما أحسن حاجة كاتعاد,الباستا هنا ديال الوقت ديما ديال لخيار جيّد
i wish i could get paid for all the time i spend procrastinating,ماكرهتش كون كنت كانتخلس على ڭاع لوقت لي كانعجز فيه,كانتسنّا قدرت ندّر ليا دابا ف الوقت ديالي ندّر الماكلة
Have you tried to ease up a sick person,عمرك جربتي ترفّه على شي حدّ مريض,عمرك جربتي تهوّر على شخص مريض
its all good,دنيا هانية,راه باخير
I'm waiting for you to calm down abit,كانتسنّا فيك ت كالمة شوية موراها ندهخو,كانتسنّا فيك ت هدّد بزّاف
i never saw them,شي حوايج عمري شفتهم هتا شفتهم تم,مابقيتش نشوفهم
there are some books on the table,راه كاينين شي كتوبا فوق الطبلة,هادشي شي كتب على الطاولة
shut up,دراب تم,كاتسّو
We can use the smoke to communicate in Morse code.,نقدرو نخدمو ب دخان باش نتواصلو ف شيفرة ديال مورس.,نقدرو نستعملو الدخان نتواصل ف شيفرة مورس
i'm at the appartment,أنا ف برتما ودوز,أنا في الدار
I came to take my ticket,جيت ناخد تذكرة ديالي,جاتّيت ندير ليا بزّاف
i like to buy jben and figs in north,كايعجبني ملي نكون مسافر عند جبالة نشري الجبن و الكرموس,بغيت نشري جبن و تين في الشمال
show me,إوا بين ليا,شوّف ليا
we had decency,ماسله وكانخشمو,كان عندنا حكاية
plenty of sleep is healthful,بزاف ديال نعاس سحي,نعس بزّاف بصحّة
go clean your house,سير جمع دارك,سيري تاخدّر ديالك
we will die eventually,راه القبر طبعنا طبعنا,غادي نموت
just a lie,غا كدوب,راه خايب
your turn,نوبتك,دور ديالك
He is cleaning his room,كاينقّي بيتو,راه ينظف داره
days will show you,اليام غادي توريك,نهارا غادي نشوفك
Do you mean there are ten customers or are they late?,واش كتقصد كاينين 10 ديال الكليان أولا معطلين؟,واش نعاين كانو عشرة زوينة واش تعطلو؟
I am also waiting,وأنا تانتسنا,كانتسنّا فينّا
Don't get a haircut,بلا ماتحسّن راسّك,بلا ما تحطّم
