Original,Original Translation,Translated Sentence
ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.","From the cock of the hour, Jesus appeared to be a prophet, especially to follow him, walking to Jerusalem, with a heavy temper at the hands of the elders and the leaders of the clergy, the scientists of the law, and his own killing, and the day that followed was followed from death."
وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""","Peter dragged him to the side, and he seemed to argue with him and to say, ""Hasha A Sidi Bash Yattar Lake Hadshi!"""
وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""","It is ruined and destroyed by Peter: after me is the devil's head! Net Rak Sabab Attara Lee, Adradash is thinking about people's things and God's things."
وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.","He is the one who is following me, especially his horse, and the cross shakes his valleys, and follows me, when..."
علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.","Irmaadash, who is going to save his life, has lost his life before me."
آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?","Ash, what good did he have when he regretted that he had won the whole world and wasted his life?"
راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,"Raah Gadi Jeji, born of man, with the Millah Diyalah, and Gozza Bah, and Gihazi, each at the cost of the works, his religion: when is it?"
ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""","And let you have the truth: Rah Kane, here are those who are not in Ghimoto until they heal the son of man Jai and his kingdom."
الفصل سبعطاش يسوع كيبان فالعز دياله,Jesus' Appearance Is Changed,"Chapter 7 Jesus Christ, Keban Falze, his Dialah"
ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.","And after six days, Jesus dashed Peter, Jacob, and his brother John, and brought them alone to one mountain high."
وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,"And the shape changed before them, and they flashed his face like the sun, and his walls and the bleach of Kilho as the light."
وهو يبان ليهم موسى وإيليا كيتكلمو مع يسوع.,Just then Moses and Elijah appeared in front of them. Moses and Elijah were talking with Jesus.,"And Moses and Elijah shall be shown unto them, that they may speak with Jesus."
وݣال بطرس ليسوع: «شحال مزيان نبقاو هنا آ سيدي. إلا بغيتي، نصايب هنا تلاتة د النوايل، وحدة ليك ووحدة لموسى ووحدة لإيليا».,"Peter said to Jesus, ""Lord, it is good for us to be here. If you wish, I will put up three shelters. One will be for you, one for Moses, and one for Elijah.""","The Peters Jesus: We remain here, Sir. Unless you like me, we sit here in the hills of the Nile, the Lake Unit, the Moses Unit, and the Elijah Unit."
وفالوقت فاش كان كيتكلم ضللات عليهم واحد السحابة مضوية، وتكلم صوت من السحابة وݣال: «هادا هو ولدي العزيز اللي بيه فرحت بزاف، سمعو ليه!». 2بطرس 1‏:17‏،18,"While Peter was still speaking, a bright cloud surrounded them. A voice from the cloud said, ""This is my Son, and I love him. I am very pleased with him. Listen to him!""","And then Fash was going to make a fool out of them, and one cloud was lit, and a voice from the cloud was spoken, and there was a voice from the cloud, and there was a voice from the cloud, and there was a voice from the cloud, and there was a voice from the cloud, and there was a voice from the cloud, and there was a voice from the cloud."
وملي سمعو التلامد هادشي، طاحو على وجوههم وخافو بزاف.,"When the disciples heard this, they were terrified. They fell with their faces to the ground.","Mellie heard the tattoos Hadshi, grinding over their faces and afraid of Zaff."
وقرب يسوع لعندهم ومسهم وݣال ليهم: «نوضو، ما تخافوش!».,"But Jesus came and touched them. ""Get up,"" he said. ""Don't be afraid.""","Jesus approached them, touched them, and paid attention to them: stand up, what you fear!"
وهزو عينيهم وشافو غير يسوع بوحده.,"When they looked up, they saw no one except Jesus.","And he shook their eyes, and Shafu changed Jesus alone."
وفالوقت فاش كانو نازلين من الجبل، وصاهم يسوع وݣال: «ما تݣولو لحتى شي حد هادشي اللي شفتو حتى يتبعت ولد الإنسان من الموت».,"They came down the mountain. On the way down, Jesus told them what to do. ""Don't tell anyone what you have seen,"" he said. ""Wait until the Son of Man has been raised from the dead.""","At the time, Fash were descending from the mountain, and Jesus and his followers were told: ""Would not even Shi Hadishi have been able to follow the son of man from death."""
وسولوه تلامده: «إيوا علاش كيݣولو العلما د الشرع بلي فاللول خاص النبي إيليا يجي؟».,"The disciples asked him, ""Why do the teachers of the law say that Elijah has to come first?""","Soluh Talmadeh: ∙ Iwa Alash Kiyolo Ellama d. Elsa' Bly Valulululul, especially the prophet Elia Yiji?"
وجاوبهم وݣال: «فالحقيقة، إيليا غيجي هو اللول وغيصلح كلشي،,"Jesus replied, ""That's right. Elijah is supposed to come and make all things new again.","And answer them and say, ""The truth is, Elia Gigi is the loll and Gislim Kalshi,"
ولكن نݣول ليكم: راه جا إيليا وما عرفوهش، ودارو بيه ما بغاو، وهكا ولد الإنسان حتى هو غادي يتعدب على يديهم». متى,"But I tell you, Elijah has already come. People didn't recognize him. They have done to him everything they wanted to do. In the same way, they are going to make the Son of Man suffer.""","But I'll tell you what: Rah Ja Elia and what I know, Daru Beh Mabgao, and Haka, born man, even Gadi, is trespassing on their hands."
