Original,Original Translation,Translated Sentence
اتصال شخصي لطوكيو، اليابان، عافاك.,"Personal call to Tokyo, Japan, please.","a personal connection to Tokyo, Japan, please."
واش كاين تكييف الهواء؟,Is there air conditioning?,Is there air conditioning?
شحال فكل شي؟,How much is in all?,How much is everything?
فين ناوي تبقى؟,Where are you going to stay?,Where do you stay?
هنا تسعود وتسعين ين. عافاك صرفهوم كلهوم بالدولار.,Here are ninety-nine yen. Please exchange them all for dollars.,This is where you have 90 bucks.
في ال إي بي سي.,At the ABC.,at the E.B.C.
بغيت مجفف.,I'd like a drier.,I want a dryer.
فهاد الحالة، نقدرو نلقاو لائحة دلأتمنة احدى مقعد السائق.,"In this case, a fare table is found near the driver's seat.","In this case, we can find a list of the driver's seats."
واش خاصني عاود نرجع للمكتب ديالك؟,Do I need to come back to your office again?,Do you need me to go back to your office?
يمكن لي نتحقق معاك من الأغراض الغالية ديالي؟,Can I check my valuables with you?,Can I check with you from my expensive stuff?
عاود قولو.,Say that again.,Say again.
واحد الراجل كان طويل والاخر كان قصير.,One man was tall and the other man was short.,The man was tall and the man was short.
واش ممكن اتدار شي طبقة جديدة دالصباغة فهاد الصالون؟,Is it possible to have a new coat of paint in the living-room?,Is it possible to turn a new class in this salon?
تقدر تكون ابريكة.,It could be the spark plug.,you can be a frika.
واخا، هاد الجولة الاستكشافية ازوينة.,"Well, this Exploring Tour is nice.","Okay, this tour is good."
نعم، للأسف. المكتب الرئيسي ديالنا كاين هنا. واشنو انتا؟ هادي أول مرة كتجي؟,"Unfortunately, yes. Our head office is located here. How about you? Is it your first time here?","Yes, unfortunately, the head office is here. What are you doing?"
عافاك انصحني بشي مطعم ازوين يكون قريب.,Please recommend a good restaurant nearby.,please advise me on a restaurant that will be close.
يمكن ليك تقبل شيك بالين الياباني؟,Can you accept a Japanese yen check?,Can you kiss a check in Japanese?
غادي نهبط للكاتدرائية.,I'll get off at the cathedral.,I'm going to go to the cathedral.
حقيبة الكتف بييضاء.,A white shoulder bag.,The shoulder bag is white.
واش شفتي واحد الكبوط اكحل هنا؟,Have you seen a black coat here?,Did you see a cabbage here?
خليت الكاميرا ديالي فالكابين.,I left my camera in the cab.,I left my camera in the car.
ممكن نبدل هاد التذاكر للعرض ديال غدا؟,Can I change these tickets to tomorrow's show?,Can I change these tickets for the show tomorrow?
بغيت ندوش قبل ما ناكل.,I'd like to take a shower before my meal.,I want to eat before I eat.
كيفاش كتبغي طياب اللحم؟,How would you like your meat cooked?,How do I want meat?
أوه، رفاهية كبيرة باش تلعب الغولف فأستراليا.,"Oh, what a luxury it is to play golf in Australia.","Oh, great well-being is playing golf in Australia."
فين اتصناع؟,Where was it made?,Where are you working?
اشنو كياكلو؟,What's that they're eating?,What are you eating?
واحد الباكية دمالبورو، عافاك.,A carton of Marlboro please.,"One weeping borro, please."
اسمح ليا، فشمن شارع غاديين احنا؟,"Excuse me, but what avenue are we on now?","Excuse me, what street are we going to?"
يمكن لي نطلب هادا من اليابان من بعد ما نرجع؟,Can I order this from Japan after I get back?,Can I ask for this from Japan after I'm back?
بغيت نكري شي بشكليطة.,I'd like to hire a bicycle.,I want to buy a picture. What should I do?
ماكايناش الصابونة فالغرفة ديالي.,No soap in my room.,There is no soap in my room.
نقدر نسولك على اسميتك؟,May I ask your name?,Can I ask you for your name?
يمكن لي ننتقل لمقعد خاوي؟,May I move to an empty seat?,Can I move to an empty seat?
رحلة الطيران واحد زيرو واحد لناريتا، غادي تنطلق فعشرة يونيو، راه تم التأكيد.,"Flight one o one for Narita, departing on June tenth, is reconfirmed.","The flight is one for a firefighter, it will go on June 10, it's confirmed."
تقدر تقول لي على شي بلايص مزيانة تتزار فهاد المدينة؟,Will you tell me some interesting places to go and see in this city?,Can you tell me something good in this city?
صيفط هاد الشي لليابان بالتلغرام.,Send this to Japan by telegram.,I'm gonna fix this thing for Japan in a gram.
كنضن فيا السخانة.,I think I have a fever.,I think of the heater.
نص طياب.,Medium rare.,What is the best way to do it?
كنضن غادي ناخد هادوك اللي بخمسين سنت. اعطيني منهوم ضزينة، عافاك.,"I think I'll take the fifty cent ones. Give me a dozen, please.",I think I'll take those 50 cents.
واش بعيدة بالمشي؟,Is it far to walk?,Is it too far to go?
كنضن باللي هادا هو النوع اللي خصنا نستوردوه.,I think this is the type we'd like to import.,I think that's the kind of thing we need to import.
نعم. كنقلب على العكر دشانيل رقم خمسة وتلاتين.,Yes. I'm looking for Chanel lipsticks number five and thirty.,"Yes, I'm looking for a problem number five and two."
واش اقريتي بطاقة تعليمات الأمان؟,Have you read the safety instructions card?,Have you read the safety card?
واش يمكن لينا نشوفو شي فيلم فهاد رحلة الطيران؟,Can we see a movie on this flight?,Can we find a movie in this flight?
خاصني نرجع مع الستة ديال العشية.,I have to be back by six p.m.,I need to go back with my six-day supper.
اسمح ليا. بغيت نمشي لميامي.,Excuse me. I want to go to Miami.,"Excuse me, I want to go for my days."
كنكتبو بطافات السنة الجديدة وكنصيفطوها. كتوصل فالاول من يناير.,We write New Year's cards and post them. They are delivered on January first.,I'm writing the New Year's and I'm doing it first of January.
غادي تمشي للمدرسة؟,Will you attend school?,Are you going to school?
اخديت القطار ديال الطناش وخمسة وخمسين دقيقة اللي خرج من سان دييغو.,I took the twelve fifty train from San Diego.,I took the tannel train and fifty-five minutes to get out of San Diego.
آشنو غادي يتلعب هاد السيمانة؟,What's playing this week?,Is he going to play this game?
كيفاش يمكن لي نرجع لتما؟,How can I get back to here?,How do I get back to you?
بغيت شوية دالسكر، عافاك.,"I'd like some sugar, please.","I want some sugar, please."
يمكن ليك تعمر هاد الاستمارة دالتأمين الصحي؟,"Could you fill in this health insurance form, please?",Can you go through this health insurance form?
من اتمنية لاتمنطاش.,From eight to eight fifteen.,I hope not.
بصراحة، أنا جاتني عادتي الشهرية. كاين شي مشكل؟,Actually I'm on my period. Is that a problem?,"Honestly, I'm getting my regulars."
تقدر تعلمو على هاد الخريطة؟,Could you mark it on this map?,Can you learn on this map?
هانتا كتشوف، ما دالحمام ماسخونش كفاية.,"You see, the bath water just doesn't get hot enough.","You see, the bathroom is not hot enough."
كاين شي تغيير فالتوقيت ديالنا؟,Is there any change in our schedule?,Is there a change in our timing?
بغيت غيرندير شي نزاهة نرتاح فيها.,I just want to take a relaxing walk.,I just want to do something honest.
