Original,Original Translation,Translated Sentence
Please let me know when we get to Hudson Street.,عافاك علمني منين نوصلو لشارع هودسن .,من فضلك أعلمني عند وصولنا لشارع هادسون
What's your favorite shop?,شنو المحل المفضل عندك؟,واش ماحلك المفضل؟
Please call me at the hotel as soon as you find it.,عافاك اتصل بيا فالأوطيل منين تلقاه.,من فضلك اتصلي بي في الفندق حالما تجديها
Do you have any pocket watches?,واش عندك شي سوايع ديال الجيب؟,واش عندك ناظرة جيب؟
Do I eat this with sauce?,واش ناكل هاد الشي بالصلصة؟,واش ناكل هاد مع صلصة؟
Will I need a protection against the cold on the mountain top?,واش غادي نحتاج لشي حماية من الرواح فراس الجبل؟,غادي نحتا غادي حما من البرد على قمة الجبل؟
Who is going to make the final decision?,شكون غادي ياخد القرار النهائي؟,من سيتخذ القرار النهائي؟
I was thinking about the first week in February. I still have to look into making reservations.,كنت كانفكر فالسيمانة الأولى ديال فبراير. عاد خاصني نهتم بالحجز.,كانفكّرت في أول أسبوع ف فبراير، ما زال عليّ أن نفكّر في وضع تحفظات.
There were also my credit cards in the wallet.,كانو حتا بطاقات الإئتمان ديالي فالبزطام.,واش كانو بطاقتي في المحفظة
He's got a weapon.,عندو السلاح.,عنده سلاح.
"There are a variety of dogs, aren't there?",كاين بزاف دالأنواع ديال الكلاب، ياك؟,هادشي نوع من الكلاب، أليس كذلك؟
I'd like to see a brand-new movie.,بغيت نشوف فيلم جديد.,بغيت نشوف فلم جديد
I'd like some earrings.,بغيت شي حوالق.,كانبغي بزّاف ديال قرط.
I mustn't eat food containing salt.,ماخصني ناكل حتى شي حاجة فيها الملحة.,ماكانبغيش ناكل غادي ديال ملح
What time does next one come?,وقتاش غادي يجي التالي؟,ما الوقت ديال تالي واحد؟
I have plans.,عندي خطط.,عندي خطط
Can you connect me to a person who speaks Japanese?,واش يمكن ليك تواصلني بشي واحد كايهضر باليابانية؟,واش تقدر توصلني باش واحد يهتف ليا؟
I'd like a chess set.,بغيت واحد اللعبة دالشطرنج.,أنا أودّ a مجموعة شطرنج.
"To the Continental Hotel, please.",لأوطيل كونتينونتال، عافاك.,فنادق كونتينتال، من فضلك.
"With just a little mustard, please.",مع شوية ديال دالموطارد، عافاك.,مع القليل من شارد، من فضلك.
Will there be a flip chart in the meeting room?,واش غادي يكون شي سبورة بالاوراق فقاعة الاجتماعات؟,واش غادي يكون فيك مخطط في غرفة الاجتماع؟
I would have preferred a rear room. They're generally quieter.,كنت كانفضل شي غرفة فاللور. داك النوع عموما كايكون هادئ.,كانفضّل غادي نديرو فهادشي عامّا
I'd like the quietest room you have.,بغيت الغرفة اللي هادية كتر عندك.,بغيت أهدا غرفة عندك
Do you sell duty-free goods on the flight?,واش كاتبيع شي حوايج معفيين من الضريبة فالرحلة؟,واش تباع بضاعة بلا بزّاف بزّاف؟
I'd like to take my passport out of my safety deposit box.,بغيت نجبد جواز السفر ديالي من صندوق الودائع.,أودّ أَنْ ناخد جواز سفري خارج صندوق ودائع سلامتي.
At five-o-five.,فخمسة زيرو خمسة.,عند خمسة خمسة.
You can buy the tickets at the theater box office.,يمكن ليك تشري التذاكر فشباك المسرح.,يمكنك شراء التذاكر في دار دار المسرح
"Excuse me, but where's the rest room, please?",اسمح ليا، فين جا المرحاض، عافاك؟,إعذريني، ولكن أين غرفة الاستراحة، من فضلك؟
Which way is north?,اشمن اتجاه كاين الشمال؟,فين طريق شمال؟
"The key for eleven forty-five, please.",ساروت الغرفة احضاش خمسة و ربعين، عافاك.,مفتاح ل1115، من فضلك.
Do you see the statue in that building?,واش كايبان ليك التمتال فهاد المبنى؟,واش تشوف التمثال ف هاد البناية؟
Can I have some water?,يمكن ليا نحصل على الما؟,واش ناخد بعض الماء؟
"Yes, I'm sure. It's so delicious that I've eaten too much. I've enjoyed the dinner very much.",نعم، أنا متأكد. هادشي بنين بزاف حتى كليت منو فوق الجهد. اعجبني بزاف العشاء.,نعم، أنا متأكد، هو لذيذة جدا باش اكلت بزّاف، تمتعت بزّاف ديال العشاء.
Thank you. Then can you show me some sandals in six and a half D?,شكرا لك. من بعد واش يمكن ليك توريني شي صناضل بقياس ستة و نص دي؟,شكراً لك، ثمّ يُمْكِنُك تُشوّفُني بزّاف بستّة و نصف دي؟
Please give him first aid.,عافاك قدم ليه الإسعافات الأولية.,من فضلك اعطوه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك
Is there a mirror?,واش كاينة شي مرايا؟,واش مراة؟
Where is gate twenty four?,فيناهي البوابة ربعة و عشرين؟,أين هي البوابه 244؟
Take two capsules twice a day.,خود جوج كبسولات جوج مرات فالنهار.,خدي كبسولاتين مرّتين في اليوم.
"I don't have enough cash, so I'll pay by credit card.",ماعنديش الفلوس كافيين، إذن غادي نخلص ببطاقة الائتمان.,ماعندي ما يكفي من المال، لذا أنا غادي ندفع ببطاقة إئتمان.
Hang in there.,بقا على الخط.,تشبثي هنا
"I'd like to bring this bag with me on the plane, please.",بغيت نطلع معايا هاد الصاك للطيارة، عافاك.,بغيت نجلب هاد الكيس ليا على متن الطائرة، من فضلك.
Can I put my luggage in the back?,واش يمكن ليا ندير الأمتعة ديالي اللور؟,واش ندير ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي؟
Where can I buy a ticket for the bus?,فين نقدر نشري تذكرة للطوبيس؟,واين نشتري تذكرة للحافلة؟
Want to join us?,واش تبغي تلتاحق بنا؟,واش نضمّنا؟
Could you add cheddar cheese?,واش يمكن ليك تزيد جبن الشيدر؟,واش تقدر تاضيف شي درا؟
"Then, please fill out this application form and sign it.",إذن، عافاك عمر هاد استمارة التسجيل و وقعها.,ثم، من فضلك تعبئ ليه الطلب ووقّع عليها.
"I'd like five fifteen-cent stamps and twenty postcards, please.",بغيت خمسة تنابر باخمسطاش سنت و عشرين بطاقة بريدية، عافاك.,بغيت خمسه خمسةو خمسة عشر سنتا و عشرين بطاقة، من فضلك.
How long will it take to the Hilton Hotel?,اشحال دالوقت باش نوصلو لأوطيل هلتون؟,كم من الوقت ستستغرق لفندق هيلتون؟
A little.,شوية.,قليلا
I have a plan to go city sightseeing for half a day this afternoon.,كانخطط نزور المدينة لمدة نص نهار فالزوال.,عندي خطّة باش نمشي المدينة تشوف ل نصف نهار بعد ظهر اليوم
How much altogether?,بشحال كولشي؟,واين بزّاف؟
"A quiet room, please.",غرفة هادية، عافاك.,غرفة مريحة، من فضلك.
I'm just calling to thank you for your help during my trip to the States.,كانتاصل غير باش نشكرك على مساعدتك ليا مدة إقامتي فالولايات المتحدة.,أنا مجرد دعاني لشكرك على مساعدتك خلال رحلتي إلى أمريكا.
We have fifteen national holidays.,عندنا اخمسطاشر يوم أعياد وطنية.,عندنا خمسة عشر عطلة ديال.
I'm certain that I deposited it at the front desk.,أنا متأكد باللي حطيتو فمكتب الاستقبال.,أنا متأكد من أنني وضّعتها في المكتب الأمامي.
It's the maid. Do you need anything?,هادي خادمة الغرف. واش محتاج لشي حاجة؟,هادا هي الخادمة، أتحتاجي شي شي حاجة؟
What's the price of this cigarette case?,بشحال كايدير هاد الغشا ديال السجائر؟,واش سعر هاد السيجارة؟
Do you like working here?,واش كايعجبك تخدم هنا؟,واش تحبي العمل هنا؟
"No, this is three seven nine three eight four seven two, I'm afraid you have the wrong number.",لا، هادا الرقم تلاتة سبعة تسعود تلاتة تمنية ربعة سبعة جوج، سمح ليا عندك الرقم غالط.,لا، هاد هاد هادشي هاد 3 7، 7، 3، 3، 8، 4، 7، 2، نخشى عندك الرقم الخطأ
May I have my room key?,واخا ناخد ساروت الغرفة ديالي؟,واش نا غادي ندير ف غادي؟
