Original,Original Translation,Translated Sentence
Thank you. Then can you show me some sandals in six and a half D?,شكرا لك. من بعد واش يمكن ليك توريني شي صناضل بقياس ستة و نص دي؟,شكراً، واش تقدر تشوف ليا بزّاف بستّة و نصف دي؟
Where is gate twenty four?,فيناهي البوابة ربعة و عشرين؟,واين البوابه 20 4?
What's the price of this cigarette case?,بشحال كايدير هاد الغشا ديال السجائر؟,واش سعر هاد السيجارة؟
I'd like three rolls of thirty-six exposure color film.,بغيت تلاتة دالفلم بالألوان ديال ستة و تلاتين صورة.,بغيت 3 لفات لفيلم راهين
How much to the Tower of London?,اشحال من هنا لبرج لندن؟,واش بزّاف لبرج لندن؟
What's that unusual building?,شنو هاد المبنى الغريب؟,واش هاد البناية غير عادية؟
I'm afraid no refunds. You can only exchange it for something else.,سمح ليا ماكاينش تعويض. يمكن ليك فقط تبدلو بواحد أخر.,للأسف ماعنديش ردّ فاش تبدلها غير شي حاجة أخرى
How many days are these tickets good for?,هاد التذاكر صالحة لشحال من أيام؟,كم يوما هاد هاد الكراس جيّد؟
I was punched.,ضربوني.,أنا كُنْتُ كدّبّتْ.
Is it possible to climb a mountain with such light gear?,واش ممكن الطلوع للجبل بمعدات خفيفة؟,واش ممكن نتسلق جبل بزّاف هاد العجلات؟
That's beyond my budget.,هاد الشي كايتجاوز مصروفي.,هادشي خارج ميزانيتي
"I'd like a doctor to come to my room, please.",بغيت شي طبيب يجي للغرفة ديالي، عافاك.,بغيت طبيب ليدخل لغرفتي، من فضلك
What's the number for house keeping?,شناهو رقم خدمة الغرف؟,واش ليا رقم ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Are you Irish?,واش انت ارلندي؟,واش ليك آيرلندي؟
Is it on sale now?,واش هادشي كايتباع دابا؟,هادشي باش باش بزّاف؟
All the tickets were sold out.,التذاكركانت كلها تباعت.,تم بيع جميع تذاكر بها.
We'd like to play for an hour at ten o'clock tomorrow morning.,بغينا نحجزو ساعة ابتداءا من العشرة دالصباح غدا.,بغينا نلعب لساعة عند الساعة العاشرة صباح الغد
"Excuse me, can I change my seat?",اسمح ليا، يمكن لي نبدل بلاصتي؟,إعذرني، ممكن نغيّر مقعدي؟
I don't remember where.,ماعقلتش فين .,مانقدرش فين
"Thank you. I'd appreciate that. You see, I'm interested in Australian soap operas.",شكرا لك. كانقدر لك هاد الشي. كيفما كاتشوف، أن كانهتم بالمسلسلات الأسترالية.,شكراً، شكراً، أنا ممتنّة، كما ترى، أنا مهتمّة في المسلسلات الإستراليّة
"Excuse me, can you recommend me some other hotel?",اسمح لي، واش يمكن ليك تنصحني بشي أوطيل آخر؟,إعذريني، هلّا نوصيني بزّاف آخر؟
What a beautiful day. Do you usually have such fine days at this time of the year?,على نهار شحال زوين. واش ديما عندك بحال هاد الأيام الزوينة فهاد الوقت من السنة؟,نهار جميل، واش عمرك ديال أيام راهية في هاد الوقت من العام؟
We have had a similar experience in the past.,كانت عندنا تجربة مماثلة فالماضي.,كان عندنا تجربة مماثلة في الماضي
Can you check it for me?,يمكن ليك تتحقق ليا منو؟,واش تقدر تدقّق ليا؟
It was blurry.,داكشي كان مضبب.,راه كان بزّاف
I need them before Friday.,محتاجهم قبل الجمعة.,خاصني قبل الجمعة
Who's the manager?,شكوناهو المدير؟,من المدير؟
How much did I spend in all?,شحال صرفت فالمجموع؟,واش بزّقت فهادشي؟
From San Francisco to Narita.,من سان فرانسيسكو لناريتا.,من سان فرانسسيا ل Narita.
This isn't quite my size.,هادا ماشي بالضبط قياسي.,هادشي ماشي بزّاف بزّاف
Are you open on Sundays?,واش كاتحل نهار الأحد؟,واش تفتّح في الواليد؟
Is there a good disco around here?,واش كاين شي نادي ليلي فهاد الجوايه؟,هادشي ديكان جيّد هنا؟
I need it by five p.m.,محتاجو مع الخمسة ديال العشية.,أنا بحاجها عند الخامسة مساءا
There's no way I can apologize.,ماعنديش شي طريقة كافية نعتذر بها.,ماممكنش نقدر نعتذر
Are you going to stay in New York long?,واش غادي تبقى بزاف فنيويورك؟,واش ستبقا في نيو يورك؟
"Sure, hop in.",أكيد، اطلع.,تأكّد، إدخل.
Sure. I'll put them in the trunk.,أكيد. غادي نحطو فالكوفر ديال السيارة.,"بالتأكيد, أنا غادي نديرها في شنطة"
"Could you wrap it up for me, please?",واش تقدر تلفو ليا، عافاك؟,واش تهدر ليا، من فضلك؟
Is this an express train?,واش هادا القطار السريع؟,هادشي قطار سيري؟
Could you recommend a good book for a fifteen-year-old child?,تقدر تنصحني بشي كتاب زوين لولد اخمسطاشر سنة؟,واش تقدر ت نوصي بكتاب جيّد لولد في الخامسة عشر من عمره؟
"This small lipstick is so cute. I'll have this, please.",هاد العكر زويون. غادي ناخدو، عافاك.,أحمر الشفاه صغير هاد بزّاف بزّاف، أنا عندي هاد، رجاء
I am eight years old.,فعمري تمن سنين.,أنا عمري 8 سنوات
Take a penalty stroke.,رمي ضربة جزاء.,خدي سكتة بزّاف
Her hair was wavy and black.,شعرها كان كحل و مخوتم.,شعرها كان واين و سود
Could you suggest any other place worth visiting?,واش يمكن ليك تقترح شي بلاصة اخرى مهمة للزيارة؟,واش تقدري تتقدّم بزّاف بزّاف بزّاف بزّاف؟
I like it very much. But I'm afraid I don't like the design. What about the other ones?,اعجبني بزاف. ولكن سمح ليا مايعجبنيش التصميم. شنو بخصوص الاخرين؟,راه بزاف بزّاف، لكنّي خايشي مايعجبني ديال التصاميم
Could you recommend a hotel that is not too expensive?,واش يمكن ليك تنصحني بشي أوطيل ماغاليش بزاف؟,واش تقدري تاوصي بفنادق غير غالية بزّاف بزّاف؟
How much do they come to altogether?,شحال كايسواو فالمجموع؟,واش ديالهم ديالهم؟
It's my girl-friend's birthday. Do you have anything special?,هادا عيد ميلاد صاحبتي. واش عندك شي حاجة خاصة؟,هادي هو عيد ميلاد حبيبتي، واش عندك شي شي حاجة خاصّة؟
Shall I call the chef to explain it?,واش ضروري نعيط للمسؤول باش يشرح ليك؟,واش نتّصل بالطاهي ليفسّر ليا؟
Could you give me an anesthetic?,واش تقدر تعطيني واحد البنج؟,واش تقدر تعطني ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Could you wrap it up?,واش تقدر تلفو ليا؟,واش تقدر تهجيها؟
I've got asthma.,فيا ضيق التنفس.,عندي الربو
This is a video cassette tape that I taped for my friend.,هادا شريط فيديو سجلتو لصديقي.,هاد شريخة فيديو مزيانة مزيان ليا صديق ليا
Why did you go to New York last year?,علاش مشيتي لنيويورك العام اللي فات؟,علاش ذهبتي لنيويورك العام الماضي؟
What documents do I need for entering the US?,آش من وثائق غادي نحتاج باش ندخل للولايات المتحدة؟,أشنو ليا ديال ديال ديال ديال أمريكا؟
My name is Tsutomu.,اسميتي تسونومو.,اسمي تسوتومو
Is this a brier pipe?,واش هادي شجرة الورد البري؟,هادشي أنبوب برير؟
