Original,Original Translation,Translated Sentence
وقرب يسوع لعندهم ومسهم وݣال ليهم: «نوضو، ما تخافوش!».,"But Jesus came and touched them. ""Get up,"" he said. ""Don't be afraid.""","Jesus came to them and touched them and told them: get ready, do not fear!"
وهزو عينيهم وشافو غير يسوع بوحده.,"When they looked up, they saw no one except Jesus.","and he shakes their eyes, and he is alone with Jesus."
وفالوقت فاش كانو نازلين من الجبل، وصاهم يسوع وݣال: «ما تݣولو لحتى شي حد هادشي اللي شفتو حتى يتبعت ولد الإنسان من الموت».,"They came down the mountain. On the way down, Jesus told them what to do. ""Don't tell anyone what you have seen,"" he said. ""Wait until the Son of Man has been raised from the dead.""","At the time they came down from the mountain, they were haunted by Jesus and his son from the dead."
وسولوه تلامده: «إيوا علاش كيݣولو العلما د الشرع بلي فاللول خاص النبي إيليا يجي؟».,"The disciples asked him, ""Why do the teachers of the law say that Elijah has to come first?""",he asked him: why do you want to ask him to do the same?
وجاوبهم وݣال: «فالحقيقة، إيليا غيجي هو اللول وغيصلح كلشي،,"Jesus replied, ""That's right. Elijah is supposed to come and make all things new again.",he answered them and he asked for the truth:
ولكن نݣول ليكم: راه جا إيليا وما عرفوهش، ودارو بيه ما بغاو، وهكا ولد الإنسان حتى هو غادي يتعدب على يديهم». متى,"But I tell you, Elijah has already come. People didn't recognize him. They have done to him everything they wanted to do. In the same way, they are going to make the Son of Man suffer.""","But let me tell you, he is coming and what he knows, and he is not looking for him, and he is the son of man who is going to beat him in their hands."
وديك الساعة فهمو التلامد بلي كان كيتكلم ليهم على يوحنا المعمدان. يسوع كيشافي ولد مسكون,Then the disciples understood that Jesus was talking to them about John the Baptist. Jesus Heals a Boy Who Had a Demon,And you have the hour they understand that he will speak to me about John the Baptist.
وملي وصل يسوع والتلامد دياله لعند الجماعة د الناس، جا لعنده واحد الراجل وسجد ليه،,"When they came near the crowd, a man approached Jesus. He got on his knees in front of him.","And he arrived and went to the people's group, and he came to have a man and prostrate him,"
وݣال: «رحم ولدي آ سيدي، علاحقاش فيه لرياح وكيتعدب بزاف، وبزاف د المرات كيطيح فالعافية وفالما.,"""Lord,"" he said, ""have mercy on my son. He shakes wildly and suffers a great deal. He often falls into the fire or into the water.","i will go to my son's room to find a wind and to fight too much, too many times I will eat well and well."
وجبته لتلامدك وما قدروش يشافيوه».,"I brought him to your disciples. But they couldn't heal him.""",his meal is to feed you and they are not able to heal him
وجاوب يسوع وݣال: «آ هاد الجيل اللي ما عنده إيمان! حتى لإمتى غنبقى معاكم؟ حتى لإمتى غنتحملكم؟ جيبو لي الولد لهنا!».,"""You unbelieving and evil people!"" Jesus replied. ""How long do I have to stay with you? How long do I have to put up with you? Bring the boy here to me.""",Jesus answered and answered: this generation has no faith! even when will I stay with you?
ونهض يسوع فالجن، وهو يخرج من الولد، وتشافى ديك الساعة.,"Jesus ordered the demon to leave the boy, and it came out of him. He was healed at that very moment.","Jesus got up, he went out of the kid, and he took the watch."
وقربو التلامد ليسوع وسولوه غير بينهم وبينه وݣالو: «علاش ما قدرناش حنا نخرجو الجن؟».,"Then the disciples came to Jesus in private. They asked, ""Why couldn't we drive out the demon?""",do you want to talk to someone else and talk to him and tell him if we can't get out of the jinn?
وݣال ليهم: «بسباب قلة إيمانكم! ونݣول ليكم الحق: إلا كان عندكم إيمان قد حبة الخردل، غادي تݣولو لهاد الجبل: تحول من هنا لهيه، وغادي يتحول. وحتى شي حاجة ما غتكون محال عندكم. [,"He replied, ""Because your faith is much too small. What I'm about to tell you is true. If you have faith as small as a mustard seed, it is enough. You can say to this mountain, 'Move from here to there.' And it will move. Nothing will be impossible for you.""",why do you have no faith in this mountain?
وهاد النوع د الجنون ما كيخرج غير بالصلاة والصيام».] # 17‏.21 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام متى 21‏:21؛ مرقس 11‏:23؛ 1كورنتوس 13‏:2 يسوع كيتنبأ مرة خرى بالموت والبعت دياله,<.>,This type is too crazy to go out without praying and fasting.
وكانو التلامد مجموعين فبلاد الجليل، وهو يݣول ليهم يسوع: «ولد الإنسان غيتسلم لليدين د الناس،,"They came together in Galilee. Then Jesus said to them, ""The Son of Man is going to be handed over to men.","they were all in the land of Galilee, and he taught Jesus the son of man to surrender to the hands of the people,"
وغيقتلوه، وفالنهار التالت غيتبعت». وحزنو التلامد بزاف. يسوع كيخلص الضريبة ديال بيت الله,"They will kill him. On the third day he will rise from the dead.""  Then the disciples were filled with deep sadness. Jesus Pays the Temple Tax","And they will kill him, and the day will follow him."
وملي رجع يسوع وتلامده لكفرناحوم، جاو مالين الضريبة ديال بيت الله عند بطرس وسولوه: «واش ما كيخلصش المعلم ديالكم الضريبة ديال بيت الله؟».,"Jesus and his disciples arrived in Capernaum. There the tax collectors came to Peter. They asked him, ""Doesn't your teacher pay the temple tax?""","And when did Jesus return to his wife, he brought his tax to the house of God at the house of Peter and the rest of him: what do you think the teacher will pay the tax in the house of God?"
