Original,Original Translation,Translated Sentence
كاتضرني كرشي. واش ممكن ناخد شي دوا؟,I have a stomachache. May I have some medicine?,It hurts me a lot. Can I get a medication?
بغيتي تزيد القهوا؟,Would you like some more coffee?,Would you like more coffee?
غدا؟ ماعندي مايدار مورا دوهر . والاكين علاش؟,Tomorrow? I'm not doing anything all through the afternoon. But why?,Tomorrow? I don't have to do the math. But why?
تقدر تويريني الفاكتورا ديالي، عافاك. هاد تامان ديال اش؟,"Could you show me my bill, please? What is this charge?","can you show me my bill, please?"
غادي نوريك هنا .,I'll show you around.,I'll show you here.
واش عرفتيه لوقت طويل؟,Have you known him for long?,have you known him long?
شنو غادي يوقع إيلا قلت اه؟,What will happen if I say yes?,What will happen if I say yes?
واخا توريني كيفاش ندير اتصال هاتفي؟,Will you show me how to make a phone call?,Can you show me how to make a phone call?
واش هادي كوارتز؟,Is this quartz?,Is that quartz?
طلب ديال شلاضة ديال البطاطة نديه معايا، عافاك.,"A take out order of potato salad, please.","order a potato salad with it, please."
المعدة ديالي كا دكني.,My stomach twinges.,My stomach is full.
بغيت جوج متر من هاد التوب. عافاك.,"I'd like two yards of this fabric, please.",I want a couple of feet of this tube.
ممكن تجيب ليا الثلج و جوج كيسان، عافاك؟,"Will you bring me some ice and two glasses, please?","Can you get me some ice and two bags, please?"
شنو هو حدود السن؟,What's the age limit?,what is the age limit?
وصلك طرد ٱخر؟,Got another envelope?,Did you get another one?
واش عرفتو بلي راك ماتوقفتيش فالإشارة؟,Did you know that you didn't stop at the sign?,did you know that you don't stop at the sign?
غادي نجي مع هاديك الثمنية.,I'll be arriving at about ten o'clock tonight.,I'll come in at eight.
التذاكر الاكسبريس صالحين غير للتران و البلاصة لي حجزتي.,The express tickets are good only for the train and seat you've reserved.,The express tickets are only valid for the car and the seat I have booked.
ما كان عندي حتى حركة فالسرج هادي تلت ايام.,I have had no bowel movement since three days ago.,I haven't even had a move in the circus for three days.
ها هي البطاقة ديال الامتعة ديالي. واخا تشوفها دابا نيت؟,This is my claim tag. Will you check it right away?,Here's my luggage card. can you see it right now?
شحال التذكرة ل وايت بلاينز في الصف الشمالي؟,What's the fare for a ticket to White Plains on the North Line?,how many tickets are there for White Plains in the north row?
واش خاصني التذاكر؟,Do I need tickets?,Do I need a ticket?
كاتبان قطعة ساويا التامان.,Looks like a high quality piece.,You look like a piece of sandwiche.
واش كاينين مواقع للغوص هنا؟,Are there any diving spots near here?,Are there scuba diving sites here?
عافاك كتب سميتك، سميت الفندق، و م التيليفون فهاد الورقة.,"Please write down your name, hotel, and telephone number on this paper.","Please type your name, hotel name, and phone number on this paper."
عافاك وريني الطريق لمكتب الخطوط البريطانية.,Please show me the way to the BA office.,Please show me the way to the British Airways office.
عافاك نزلني في المحطة الجاية.,Please let me off at the next stop.,Please take me to the next station.
عافاك سير للشرجم الخامس.,Please go to the fifth window.,please go to the fifth floor.
اه، البارح كان سخون على اليوم.,"Yes, yesterday was a little bit warmer.",Yesterday was hot today.
شنو بان ليك تمشي لهاكون معايا؟,What about going to Hakone with me?,why do you have to go there with me?
يمكن خليته قدام مكتب الاستقبال.,I might have left it at the front desk.,I could have found him in front of the reception desk.
واش تبغي نتغداو مجموعين؟,Would you like to have lunch together?,Would you like to have lunch together?
ممكن تعطيني شي دوا ديال المعدة؟,Could I have some stomach medicine?,Can you give me a stomach medicine?
هادي العائلة ديالي.,This is my family.,That's my family.
فين هو المصعد لكريندلوالد؟,Where is the lift for Grindelwald?,where is the elevator for the big brother?
تبغي شوية ديال أتاي؟,Would you like some tea?,Would you like some tea?
هادشي بصح؟,Is it genuine?,Is that true?
بغيت ندير الراديو.,I want you to have an X-ray taken.,I want to do the radio.
علاش هاد البوكسرات غاليين بزاف؟,Why are these boxer shorts so expensive?,Why are these boxes so expensive?
عطيني تسعود ديال العشراوات، خمسة وحدة، اربعة ديال الواحدات، و الشي راخر ضامات.,"Give me nine tens, one five, four ones and the rest in dimes.","Give me ten tenths, five tenths, four tenths, and the last one is a lot."
اسمح ليا، منقدرش. نقدر نحبس غير فالفنادق لي كاينين في هاد اللائحة.,"Sorry, I can't. I can only stop at the hotels listed here.","Sorry, I can't. I can check out other hotels on this list."
شنو النوع ديال الغرف للي بغيتي؟,What type of room do you want?,what kind of room do you want?
شكرا، ولكن الامتعة كبار عليا باش نهزهوم. ممكن تخليهم عندك عافاك؟,"I appreciate it, but my baggage is too big for me to carry. Will you kindly keep it?","Thank you, but the bags are too big to pick up. can you leave them with you, please?"
بغيت نستعمل كوفر فور.,I'd like to use a safety box.,I want to use the safe immediately.
"السمية هي ""سوزوكي"".",The name is Suzuki.,"The name is ""zuki""."
فين جا الرواق؟,Where is the lobby?,Where is the corridor?
سمحلي خليتك كتسنى، رقم الغرفة ديالك هو تسعود و تسعين. ها الساروت ديالك.,"Sorry to have kept you waiting, your room number is ninety-nine. Here's your key.","Excuse me, your room number is ninety-next. Here's your suit."
سمحلي. اينا طريق كاينة المتعة لي بقاو؟,Where is the left luggage?,Sorry. Which way is it fun to stay?
ممكن نخد موعد غدا؟,Can I have an appointment tomorrow?,Can we make an appointment tomorrow?
فين غادي تبقى فلوس أنجيلوس؟,Where are you going to stay in Los Angeles?,where will the money in English be left?
مكيهمش.,It doesn't matter.,He's not.
فين هي طواليط؟,Where's the WC?,Where is the towel?
عافاك قول لسي طوماس انا كاين في الأوطيل ديال هيلطون.,Please tell Mr. Thomas I'm staying at the Hilton Hotel.,Please tell Mr Thomas I'm at the Hilton Hotel.
ممكن تقول ليا إينا طوبيس ولا تران كايمشي لمركز المدينة؟,Could you tell me what bus or train goes to the center of town?,Can you tell me which bus or train goes to the city center?
وقتاش كاس العالام؟,When's the World Cup?,When did the world end?
طلع في المنحدر. غادي تخرج في طريق مقسومة على تلاتة . من بعد دور على ليصر.,Go up the slope. You'll come to a three-forked road. Then go to the left.,Take the slope. You'll leave on the three-way street. Then turn left.
