Original,Original Translation,Translated Sentence
if only I could freeze that water,كون غير قدرت ن جمّد داك لما,كون غير قدرت تجمد هاد الماء
we should endure it,نعيشوها كيما جات,راه نتحمله
I did my homework without problem yesterday,ڭادّيت التمارين بلا تا موشكيل لبارح,أنا أديت فروضي بلا مشاكل البارح
you are precious to me,نتي كولشي ف حياتي,راه بزّاف ليا
its not going well noww,إيلا شت القضية حمادة عنقوليكم لعبو على سنتراج,هادشي ماشي معاكش بزّاف
he kissed my hand,باش ليا إيدي,تقبّل يدّي
go to them,دخول لعندو,سيرو عليهم
why have you lied to me,كيفاش قدرتو تكدبو عليا,علاش ليك كدكت ليا
what is of the people,الشعب مالو.,أشنو ديال الناس
i painted my shirt,طبعت تريكويا,دريت ليا قميصي
I should learn about new cultures,خليني نتعلّم تاقافات جداد,أنا غادي نتعلّم ديال ديال ديال جديدة
i will push him to fall,أنا غادي ندفع داك ديري من البالكو,أنا غادي ندبّره ليسقط
"Come on, let's talk",أجي وڭّف ندوي معاك,هيّا، دعينا نتكلّم
"can i have a receipt, please?",ممكن تعطيني فاكتورة عفاك؟,واش ليا هاد الإيصال، من فضلك؟
i dont know is it pregnancy,صاحفة معرفتكس واش لهمل,ماكنت عارف هاد الحمال
I will send my parents to haj,غا نسيفت واليديا الحج,غادي نرسل لوالدي ديال هاج
this match we will win,هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,هاد المباراة غادي نفوز
you are too late to strike him,تعطلي بزّاف باش دربو,تعطلتي بزّاف باش تضربيه
she didnt see well,وماخا ليها العينين,واش ماشوفت بزّاف
Let me strengthen ties,خليني نوتد العلاقات,خليني نقوي العلاقات
"Fouad, how many more minutes before the desserts for table four will be ready?","فؤاد, شحال من دقيقة باقية قبل مايوجد الديسير ديال طبلة ربعة?",فؤاد، كم بزاف بزّاف بزّاف قبل تحلية لطاولة أربعة سَيَكُونُ جاهز؟
I'm from north Africa,أنا من شمال أفريقيا,أنا من شمال أفريقيا
no one asked about us,ماعمر شي هد سول فينا,واش واحد سالو عنا
Have you tried to die in the sea,عمرك جربتي تمشي لبحر باش تموت شهيد,عمرك جربت الموت في البحر
"In town, everywhere?",فالمديبا، فگاع البلايص؟,في المدينة، في كل مكان؟
"I'm allowed to dream, don't I?","من حقي نحلم, ولا لا?",كان مسموح لي بالحلم، أليس كذلك؟
i did my clothes,راني كنت نشرت الحوايج,أنا عاينت ديالي ديال ديال ديال ديال ديال ديال ديالي
today is a good day,ناري اليوم زوين,هاد اليوم نهار جيّد
you are too late to take revenge,تعطلي بزّاف باش تاخود حقك,تعطلتي بزّاف باش تنتقم
i am going to get massage for my feets,غانمشي ندير مساج لرجليا,أنا غادي نجري التدليك لقدماي
No no it's bad It's not worth eating. ,لا لا مازوينش مافيه مايتكا,كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا.
this what you have,هادي عندك,هادشي ديالك
you should never do this surgery,عمرك ت دير دياليز و تعدّب راسّك,مابغيتيش تديري ليك هاد الجراحة
i play with you children,غانلعب مع الدراري الصغار,أنا غادي ندير معاك يا أطفال
 you are too late to avoid this trap,تعطلي بزّاف باش تفادا هاد لفاخ,تعطلي بزّاف باش تتخلّص من هاد الماكلة
How long is it?,شحال طلوقت؟,كم من الوقت؟
don't yell,ماتبقاش تغوت,مابغيتيش
is there music,كايان شي موسيقى,هادشي ديال الموسيقى
understand me,فهمني,إفهمني
I don't like it,ماكانحملهاش,ماعندش مايعجبني
he told me that he needed to see me,قاليا بغا يشوفني,قال ليّا أنّه كان في حاجة لرؤيتي
thank you very much,شكران بزاف ليك,شكّر بزّاف بزّاف
i thought that  i will stop eating chips,كان كيسحاب ليا غادي نمنع الشريحات يدخلو دار,خلّفت أنا غادي نتوقّف ناكل رقائق
that my dad,أنا ولفتو هيت با,راه ديال ديال ديال ديال ديال ديالي
plant the trees,وسقي خر لي تما,شيّن الشجرة
there is rain bring your umbrella,جيبي المدل اكثر كينا,هاد هاد المطّار هاد المظلّة
what you do is wrong,هادشي لي كاديري راه ماهواش,واش مافعله خاطيء
thank god the the work was hard,الحمد لله هانتا كاتشوف كان عام تولي فيه لخدمة و را كندن باينا فيا,الحمد لله كان العمل كان شاق
he doesnt think properly,راه راسو عاوي,ماكانفكّر بزّاف
i didnt wake early,ماموفلاش ليك هاد الفيقة زوينة,واش ماخرجت بزّاف
god help them,غا له يهدي ماخلاق,الله ساعدهم
the important is you live,موهيم نتي تعيشي ليا,هادشي هادشي ديالك
she is making lunch,راه كتيب الغدا,راه تا تا غادي تا غادي
songs have this incredible ability to stir up memories,الأناني ديما كيفكروك فدكشي القديم,هاد الأغنيات تا هاد القدرة على تشوق الذكريات
i need to buy pc next year,خانبدا نجمع من دابا باش نشري بيسي العام جاي,خاصني نشتري بي سي بي سي العام القادم
"Oh, yeah?",أوه، ياك؟,واش؟
what is this river's name?,شنو سميت هاد الواد؟,أشناو اسم هاد النهر؟
I have a lot of things to do,عندي بزاف تلحوايج ماندير,عندي الكثير من الاشياء التي نديرها
prepare people,وا وجد ليا ناسّ,هادشي ليا ناس
look at the other page,خوف صفحة أخرى,شوّف في الصفحة الأخرى
it was forced,واش أنا الخاطري,كان قاهر بزّاف
I will getback to you,إيلا مرضيتهالك رانا ماكانتسماش,أنا غادي نرجع عليك
I dare you to find trusthfull people to work with you ,نتحداك ت لقا شي واحد مقّول يخدم عندك,نتحداك تا غادي تجد ناس ثقة ليعملو معاك
i didnt find any difference,مادنيتو ڭاع واش كاين شي فرق,ماوجدتش فرق
You don't want to help us out,مابغيتيش تعاون معانا تا حنا مانوقاوش فوقرة,مابغيتيش تساعدنا
you know what he have done,نتي عارفة أش دار,واعرف ماعرفش ليا
we like our teacher,كايعجبنا أستادنا,راه معلمنا
What a pair we are!,أش هاد زوج حنا!,واش نتا معانا!
if he will come early,أنا غدي نجي بكري هايدو عليا,غادي ياتو بزّاف
you made them a reason,هوما درتيهوم غا سبّا,واش ليك عندك هادشي هاد السّبّاب
if only I could hide my money from you,كون غير قدرت ن خبّي عليه شي فلوسّ را ماعنديش,كون غير قدرت نخفي على مالك
three plus three equals six,تلاتة فواحد كاتسوى تلاتة,ثلاثة زائد ثلاثة يساوي ستة
they're so introspective and boring,فيهم الاستبداد ومملين بزاف,راهين بزّاف و مملة
don't joke with me,بلا ماتبقا تملغ معايا,واش تهزّم ليا
whenever you are going out,فينما تكون خارج,واين ماخرجتيش
i will need you in the future,غادي نحتاجك مع الوقت,أنا غادي نخدمك في المستقبل
