Original,Original Translation,Translated Sentence
تلاتة فواحد كاتسوى تلاتة,three plus three equals six,he went to the house
راني كنت بنيت لحيت,i built the wall,i was built
نايدة عليه البلبالة,people are making fuzz about it,he has to gossip
عاودو القهوة في الصباغة,they have remade the cafe,Bring the coffee back to the dye
غانعاود ليك على واحد الحاجة,I will tell you about something,I'll give you one back
علاش مابغيتيش تسرف الفلوس., why you dont wanna lose money,Why don't you want to spend the money.
كاتعرفي تلواي,do you know to ,You know what I'm saying
ساك مزوّر,fake bag,it's fake
مانضنش غادي يتيح شي حد الأتماع هنا,I dont think he will reduce prices,I don't think it will allow anyone to sit here
غادي يكون فيلم معطل نهار لحد في الليل,there's a late night screening on saturday,It's going to be a broken movie day at night
ويريه الله يحفظك,show him ,show him to save you
ماكانحملوش,I dont like him,don't get pregnant
صوتك واعر,your voice is nice,Your voice is naked
خاصك تجي داروري,you need to come,you need to come to my house
واش ساليتي فطورك?,Have you finished your breakfast?,Did you ask for your breakfast?
د أكور مادام,alright madam,it's okay
قديما شوية,this is old,It's a little early
سكوت,Shut up,Shut up
لما مقتوع,water is not available,i didn't sign up
كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,I can hear my train whistle blwoing so I should run,i can hear the train whistle that i have to do
كانعقل عليه مزيان,I remember him very well,i think it's good
خاصني نشري تنابر,i need to buy timbers,I need to get the tombs
دخل شيه,he is angry,he came in
كولشي ولا كلبس بحال,everyone wear same thing,I'm not wearing any clothes
مابغاه حد,unwanted,Don't worry about it
تانفكّر واش كليت لبارح ف ليل.,I think if i could ate yesterday night,I'm thinking of eating last night.
باش نفرح الدراري سخريت بزّاف ديال لوعاب,i need a rock,I'm happy to make a lot of fun
واش عندك صوت مجهد؟,Do you have a loud voice?,Do you have a stressful voice?
هوا زوين كل نهار، هادشي صحيح.,"It's pretty cool in every day, it's true.","It's beautiful all day, it's true."
الإداعة علماتنا معطلين أنا خدا العيد,tomorrow they einformed it will be eid,our students are broken. I'm taking the holiday
توموبيل دخلات الكراج,the car is in the garage,Tombell entered the garage
ولا واش عندك شي صحاب كيلعبو على آلات الموسيقى,Or do you have any friends who could play instruments?,don't you have any friends to play on the music machines
مشيت عندهم القيتوم سدين,you found them closed,i went to them
وصل بعدا مزيان ?,we had no news,Have you reached a good distance?
كولشي من عندي,everything from my side,eat from me
تعطلي بزّاف باش تلب دك لكتاب, you are too late to ask for the book,you are too late to pay for a book
هزيت هوايجي و خروجت,i took my stuff and ran,i thought i'd come and go
كانعبدك,I worship you,I worship you
خليت التبسيل فوق الطابلة,i left the plate over the table,i left the laundry on the table
حنا لي مساكن,we are poor,we gave me housing
بدا ضلام كايطيح,it's getting dark,he started to fall
راه تأهل لنهائي,we made it to final,he qualified for my final
آه، خاصهم يكونو عنا فأي دقيقة,"Yes, they should be here any minute","Ah, they should be about us any minute."
اشنو عندك؟,What do you have?,What do you have?
هادي ماكانتش ليك على البال,you didnt hear it before,I'm not in your mind
زاز لوز,nice-looking,Zach almonds
خاصك داروري تلتزم بالعقد أولا عارفع عليك دعوة,you should adhere to the contract,you need to stick to the contract
أحسن ماضار ف حياتو,the best thing he did in his life,The best you've ever done
بغا يتلقاها,he want divorce,he wants to take it
لي خصك ديري فلكوري,you should put them in a farm,i need you to do my work
منين نتي؟,Where are you from?,Where do you come from?
كيفاش بغيتي القهوة ديالك?,How would you like your coffee?,How do you like your coffee?
بلا ما تجرّب هاد لبلاسّا,without trying this place,Don't try this
"سيمانة لي فاتّ, سعيد كتب برا ل صاحبو","last week, said wrote a letter tohis friend","I'm sorry I'm late, I'm happy to write a book to my friends"
تكرفست فسفر,i'm tired  in travel,i didnt travel
أش كادّير فالحياة?,What do you do for a living?,What can I do in life?
الله إساوب,good do well,God is coming
أنا أنكون أوكتوبوسي.,I'll be Octopussy!,I'm an octopus.
ياكما ماكتهاليش فراسك,you dont forget yourself,you two don't eat your clothes
ماقداش نمشي للخدمة,I can't go to work ,I can't go to work
كنتمناو نلقاو بزربة بلا شي حاجة ماشي عادية واقعة,"Hopefully, we'll soon find out there's something unusual going on.",I've been waiting to find a button without anything that's normal to happen
أنا تانعرف نغني,i know how to sing,i know to sing
نمشي نعرف أش هادشي لي واقع ليا,to udnerstand whats happening,I'm going to find out what happened to me
عيطو على العائلة نهار الو لي دبح فيه الحاولي,the family was invited first day,give the family a day and I have a bad day to try
علاش مابغيتيش تعطي الميدالية لواليديك,Why don't you want to give your parent a medal,Why don't you want to give the medal to your parents
أودي قضية حيابت,the situation got worse,take care of it
سربي باش نساليو هادشي,be quick so we can finish this,i'm going to ask him
البيسي خسر ليا,the laptop doesn't work anymore,he lost me
خليني واحد شوية نفكر,let me think a bit,Let me have a little thought
نباتيين إقدرو هير يتجنبو هاديك لي فيها لحم,vegetarians can just avoid the ones with meat,vegetarians who are able to avoid meat
جينا غير اليوم؟,we came just today,What else are we talking about today?
قويا عيت منهدا من بالي مورا ماتفرقنا,i cant forget her,I'm strong because I'm afraid we won't be separated
بلا ما تعادا معاه,without getting used to it,Don't come back with him
هانا غانسيفت ليك داكشي لي خاصك,i will send you what you need,i'm going to buy you something for yourself
