Original,Original Translation,Translated Sentence
و أنا كانڭول علاش مابغاش تولد من حقها إلا كان عندها راجل بحال هادا,i wonder why she idnt want to give brith,i didn't want to be born without a man
راه خرقة لا بيسين,this pool is deep,it's a rag
راه يوميان خانمشي لبحر,i go everyday to the beach,every day I go to sea
فكر مزيان,think well,Think nicely
وا كون جيد دور معانا مسيان فهاد العيد,you should help me in eid,I'm good with you
كانتسنّا فيك ت نرجع وليدي قوي بريادة,I'm waiting for you to make my kid strong,i'm waiting for you to get my baby back
و المشاش,And the cats,And the gauntlet
راني كنت شكيت فيه,i was suspecious,i was complaining about him
حنايا تبعينها,we are following her,i will follow her
كنت غادي نجيب ولادي من المدرسة,I was gonna pick up my kids from school,I was going to pick up my kids from school
واش كتخدم هنا كل نهار؟,Do you work here every day?,do you work here every day?
ماتبقاش تعاود تهضر معايا,don't repeat the same talk with me,you don't want to go with me
أش هاد زهر هادا,this is luck,what is this flower
تي صباحا ناعسة,you slept the whole morning,i'm sleepy
هاد طبعا حلفات البغات تحيض,this mark didnt want to get off,this is a bit of antagonistic alliance
ماخو يهربو,tried to go abraod,they don't run
يالّاه نمشيو نشربو أتاي!,Let's go to tea!,Let's go have a drink!
عزيز عليا البيع و الشراء,i like to buy and sell,i should sell and buy
يمكن يفووج عليك,He might make you feel better.,you can go on
كاينة صيبة فلبلاد,its chaotic,he's right in the country
آه ماعجباتنيش ديك القصة كولا كاتعاود,ah i dont like this story,i don't like the story
ولا نتا خايف على جيران؟,Or are you worried about the neighbours?,Are you afraid of neighbors?
خلي ليك لعب ديال البلعك,dont be childhsih,Let's play catch
ولكن كلامك مامقداش,But your words are inconsistent,But you can't talk
نهار التلات,Tuesday,the day of the hills
مابغيتش نصدعك,I don't want to bother you,I don't want to talk to you
ماخرجش يلعب معايا,he didn't go play with me,don't play with me
نتا من نوع لي منخلق أولا مفتح؟,are you more introverted or extroverted in social settings?,Are you the type of person I'm created first open?
راكي غير كاديعي وقتك,you are waiting time,you shouldn't call your time
رجعتي والا مازال,did you come back,you're back or you're still
أنا لي درت هاد المشكل أنا لي غانحلو,i'am the one who made this problem and i'am the one who gonna solve it,i thought that's the problem
راه رئيسية هاد الشهيوة,this meal is imprtant,this is a lot of pleasure
أنا غادي ن إمبريمي لكارت ناشيونال,i will take a national card,i'm gonna buy my car
با مستف خارجوه,dad mustafa went out,he's not gonna let him out
سيري لسوق دابا نيت,go to market now,go to the market
سير كل ليك شوية ديال تمر راك غادي تسخف,fo it a bit,go to bed and go to bed
عيخصنا نديرو اختبار.,We'd have to do a test.,we need a test.
حتى أنا بغيت ناخد بهالك,i wanna take like you,i want to take you
عييت منك.,I've had enough of you.,I'm sick of you.
سير تسخر ماهوم,go help them,go hiking what they are
راه تجربي هاد المتحان,this is a mock exqm,try this one
كولا مرة للشعب كنتاقب الراجل للألات,eveyrthing he vote for someone,i'm looking for the guys at the machine
تمان أنا ساومو,price,I'm waiting
كاينة دابا ف تاكسي,She's on the taxi,he is in a taxi
غانهدر معاك آخر مرة,i will tell you final,i will be with you the last time
هداها,beside her,this is it
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي للامتحان,They might notice if I bring my laptop to the exam.,i'm gonna get in trouble if i'm gonna take the test
بلا ماتسجلو ف هاد الكلوب,Don't join the club,Don't sign up for this dog
أجي تاكلي الغدا,come eat lunch,i will eat lunch
عندكم,you have,you have
شوفي كيدايرة ختي,look how she is ,I'm waiting for my sister
واش كاتعرفي ناس إمكن تهضري معاهوم بسهولة,do you know people you can talk to easily?,don't you know people you can come with easily
واحة كبرت واليديا هوما لي كايسرفو عليا أنا ومراتي,i grow up still my,I grew up and my parents are my friends
كولشي على حسابهم,they will take care of the bill,it's on them
نتا من نوع لي كايعجبل السفر لي كايجي خير هاكداك أولا لي موجدين ليه؟,are you a fan of spontaneous trips or meticulous planning?,Are you the kind of guy who likes to travel to me?
شنو هوما بلايص الماكلة المزيانين؟,where are the good places to go out and eat?,What is the cost of the decorated food?
أنا مامعقداش بحالك,I'am not complicated like you,i don't care about you
كون غير قدرت ن نسّق بناتكوم باش تندم حدمتكو,if only I could coordinate between them,if only I could help you girls
الخوف ماتخاف عليه مو,you should not be scared,fear is not feared
نكتاشف شي قانت جديد,i will find new place,I'm trying to find something new
واش نقدرو نتشوفو مرة أخرى,shall we meet again?,We can't see them again
عمرك جربتي ترفّه على شي حدّ مريض,Have you tried to ease up a sick person,Have you tried to entertain someone who is ill
عزيزة عليّة علم الأحياء,I like biology,i like biology
لاباس إليكم,how are you,it's okay
واكس تقدر ترڭهوم ليا,can you give them back,if you can see them
عمرك ت تيّب شي ماكلة برّانية,you should never make foreign food,Have you ever done something crazy
بلا ما تعتيه تونوبيلتك,without giving him your car,you don't care about your car
بلا ماتبقا مڭابلو,Don't watch over him,without the rest of them
هاد طابلة مهرسة,this table is broken,this is a good night
مابغيتيش ت جدّد تيقا ديالك فييا را تبت سافي,"You don't want to renew your trust in me, that's fine",you don't want to fix your work
أما حسن,What's better,it's okay
ريهتها كاتشهي,its smell,i think it's delicious
مرحبا بيك معانا فالخدمة,welcome to the work,hello to us at work
شنو قالك طبيب؟,what did the doctor say to you?,"What did you say, doctor?"
ماكننتش كانتواقع هادي هيا خدمتك,i didn't expecting this to be your work,i didn't think i'd do your job
