Original,Original Translation,Translated Sentence
her grandmother gave her the bracelet,جداتها عطاتها هاد البراسلت,جدتها عطتها السوار
Let me focus on my future,خليني نركّز علا موستاقبالي,خليني نركّز على مستقبلي
we need a lot of players,خاصنا العبة بزاف,خاصنا بزّاف ديال للاعبين
bother,تبرزيط,علّق
i'am not in rush,مازربانش أنا,ماشي فزّاف
what's a lesson you've learned from a difficult experience?,شي درسّ تعلمتيه من شي حاجة صعيبة دزتي منها ?,شنو درس تعلمتي من تجربة صعيبة؟
It's good to see you.,ساعة سعيدة ملي شفناك.,من الجيد أن نشوفك
you need to have a good life,خاصك تعيش مزيان,خاصك تحيا حياة مزيانة
you can get your food,تقدر تدخل معاك الماكلة,واش تقدر تاخد الماكلة ديالك
I'm waiting for you to object to my decision,كانتسنّا فيك ت عاردني فهاد لقرار,كانتسنّا فيك ت ت علّق على القرار ديالي
great job,ماعندي منتسلك,خدمة مزيانة
i heard knocking on the door,سمعت دقان بالباب,سمعتني نقرع على الباب
Depends on what you want to do,هادشي كايعتمد على شنو باغي دير,كايعتمد علاش مابغيتيش تدير
do you enjoy cooking?,واش كيعجبك تيب ?,واش كاتستمتعي بالطباق؟
but was feeling lazy today!,ولكن اليوم عجزت!,و لكن كان كايحس بزّاف اليوم!
What is that?,شنو هاديك؟,أش هادشي؟
my uncle came,راه جا خالي,عمّي جاو
Let me have fun,خليني نفرح,خليني نستمتع
i'm just kidding,راه غير شادة فيك,أنا غادي نموّل بزّاف
you should never get angry at me,عمرك ت تقلق عليا راك عزيز,عمرك تغضب مني
do go there,ماتمشيش لهيه,سير هادشي
look for your husband,شوفي ف رجلك,شوف لزوجك
if only i saved myself,كون غير قدرت ن نقّط راسّ,كون غير قدرت نحافظ على راسي
i found it with a great effort,عيت منقلب بزز باش لقيتها,و جدتها بزاف بزّاف
listen here,سمعي مني هاد النصيحة,سمّع هنا
if you did not understand us we will make you understand,إيلا فهمتينا غادي نفهموك,إيلا مافهمتينا غادي نفهمك
you are good,راديين عليكوم,نتا مزيان
i will anounce bad,أنا غادي ن علن على واحد الخبر عايبة,أنا غادي نهدر راسي
you cheated,و تا هيا بنت الحرام ماعمرني توقعتها منيها,واش ختيشتي
the girl is married,تخيلي سيدة راه مزوجة,بنت زوينة
Maybe we should have some tea together and that may help our relationship,إمكان كاينا شي أتاي بجوجنا و هادشي يقدر يعاون العلاقة ديالنا,ربّما خاصنا نشرب شي شاي معا و هادشي ممكن يساعّد علاقتنا
till when you will stay jobless,تا ليمتا خاطبة غير ڭالّس لا عدام لا ردام,إمتا غادي تبقى بلا عمل
inscription is open,بداو تسجل في التكوين,واش ليا هادشي فهادشي
go burry yourself,غا سير دفن راسك,سيري بزّاف بزّاف
this days i'am very busy,هاد الأيامات مشغولة بزاف,هاد الأيام أنا مشغول بزاف
this is my life i will do what i want with it,حياتي هادي ندير ليعجي,هادي حياتي أنا غادي ندير ليا بغيتي
she is doing the routine,دارت روتينها اليومي,راه كايديرو روتين
she has big eyes,عندها عينات وساعين كبار وخلين,عندها عينان كبيران
a little,شوية,شوية
When are you going to get your Spanish visa?,إمتا غادي ت خرج ليك لڤيسا ديال سبانيا,إمتا غادي تاخد ليزتك الأسبانية؟
We're abroad!,حنا برا!,يالاه، مانانا في الخارج!
why you dont wanna learn a book,علاش مابغيتيش تقرا كتاب,علاش مابغيتيش تتعلم شي كتاب
you should never give me too much money,عمرك ت منحني بزّاف ديال لفلوسّ خانديهوم كاملين,عمرك تعطيني الفلوس بزّاف
I'm waiting for you to give her marriage gift,كانتسنّا فيك ت الجيب سداق,كانتسنّا فيك تعطيها هدية زواج
we didnt understand,ماتفاهمناش وصافي,مافهمناش
life is calme,الحياة هادية من عند الله,حياتا هادشي
his weeding,صاحب خويا عرض علينا لعرسو,هادشي ديال هادشي
stay put,تفضل الجلس خود راهتك,بزّة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها
last time i gamble,آخر مرة نتخاطر في حياتي,آخر مرة كانقامر
you dont find your children,عارف ذل باب ديال دارك ماتلقاش ولادك,مابقيتيش تلاقي ولادك
When will you ask me to work with you?,إمتا غادي ت تلبني نخدم معاك,إمتا غادي تسالني نخدم معاك
you are too late to eat khli3,تعطلي بزّاف باش تجرّب لخليع.,تعطلي بزّاف باش تاكل خالي
look someone else,نخوف شي وحدة وأخرى,شوف شي حاجة أخرى
The light is beginning to fade,الددو بدا كايتلشى,هاد الشعلة تبدا تهدر
i'm thinking of taking a cooking class,باين ليا خانمشي ناخد حساس ديال الطياب,تانفكّر واش نخدّو درس ديال الطبخ
I believe this is the first time we've used this thing,كايبالّيا هادي هيا لمرة اللولة لي خدّمنا فيها هاد اللعيبة,تانضن هاد أول مرة نستعملو هادشي
I have to go,خاصّني نمشي,خاصني نمشي
i thought that he spill oil,كان كيسحاب ليا غادي يخوي علينا داك زيت,كان كيسحاب ليا غادي يخرج زيت
i was silly ,شحال كنت مشحبة فسخري,كان ليا سخافة
For my own good?!,لمصلحتي؟,بزّاف خاصّ بيا؟
I was only being humourous,كنت غير فكاهة,كنت غير مهينة
they didnt take too much time,ماتالعوش ليا لكاديمية لا لمديرية,راه ماخدامو بزّاف بزّاف بزّاف
I just went out,خرجت دابا,خرجت مني بزّاف
thats more than a hit,واتي راه كتر من زادها هادي,هادشي بزاف بزّاف
I would understand,نقدر نفهم,أنا غادي نتفهم
I dont think i wil lfall for the trap,مانضنش غادي نتيح في الفن,مانضنش غادي نمشي فهاد لفخ
did you come with your family,واش جيتي معا العائلة ديالك,أجتيتي مع العائلة ديالك
i'm scared,راني مخلوعة,أنا خايف
I dont think he will be scared,مانضنش غادي يتخلع منك,مانضنش غادي يخاف
there is cold,البرد كايكون ب الليل,هادشي بارد
he didn't know what wrong,ماعرف باش طبلة,ماكانعرفش خايبة
the class is empty today,القصم خاوي اليوم,هاد الحصة خاوية اليوم
where do you work,فين خدّام,فين كاتخدم؟
I'll grab the rabbit!,غادي نشد لقنية!,أنا غادي ناخد الأرنب!
I need your advice on how to help him,بغيت نصيحة ديالك كيفاش نعاونو,خاصني نصيحتك على كيفيساعدو
i want divorce,نطلب منك تلاق,أنا بغيت نتطلق
that's okay,شي باس ماكاين,راه بزّاف
I have been feeling very sad lately,كنت مفقّسّ هاد ليامات اللخرة,كنحس بزّاف بزّاف بزّاف بزّاف بزّاف
you forgot this ,نسيتي علاش درنا هادشي من لوول,نسيتي هادشي
why did I let you convince me to take this plane,علاش خليتك تقنعني باش ناخد هاد الطيارة,علاش خليتيك تقنعني باش نركب هاد الطائرة
i sold it,تباع ليا دلاها,بعت ليا
i think of quiting this place,تانفكّر واش خاصني نغادر هاد لبلاصة,تانفكّر واش نتخلّى عن هاد لدار
today I came exausted from work,أنا اليوم جيت كو من الخدمة,اليوم جات من الخدمة
we cut it before,قطعنا أبل جبيلة,قطعناه من قبل
this is what I want,هادشي لي بغيت,هادشي لي بغيت
