Original,Original Translation,Translated Sentence
كيف جايتك أختي؟,"How did you find it, sister","How did you get along, sister?"
مكالكة عليا,she is angry with me,Call me.
دير الاهتيات ديالك,take your precautions,Take care of your concerns
غير مع المرض والله,i'm sick ,I am sick and I am sick
كون كانت عندي توموبيل,If I had a car ,I had a car
مشا حرڭ,he did go oversea illegaly,It's not hot.
مكنفهمش بصح اشني ايخاصني ندير.,I don't really understand what it is I have to do,I don't really understand what I'm doing.
ربت تلقى ماتسيب,find what you can do,I got a match.
الله يدير الخير,god do godness,God is good
اشنو هوا سينيريو دابا,what is the scenario now,What is the current scenario
ماعطاوهش هاقو,they did not give him his rights,They don 't give him a hand.
حياتك كلها مدوازها فهاد البيت,you grew up in this room,Your whole life is packed in this house
التلفزة خسرات ولات كاتفا بوحدها,the tv is broken,The TV is lost and there is no one else
جميع الوقفة نمشيو بحالنا,lets go at once,All stops are on our way.
عندي شي حاجة غانديباني بيها,I have something to help you out,I have something to tell you.
كاتلقى بزاف ديال ناسّ دايرين بيهوم,she meet a lot of people around,You get a lot of people walking around the house
كنت كانقول ماغاديش تسول,I thought you weren't going to ask.,I was saying no more questions.
طياران لأول مرة راه مناسبة خاصة,Flying for the first time is a bit of a special occasion,First-time pilots are special occasions
تخربيقة هادي سراحة,This is bullshit to be honest. ,This hack is free
وا هو ڭاع مامڭادّ.,It's not even straight.,This is a very good one.
واللهيمة عرفت مامكتوبش تامان خانسول المرا لي فلاص,i will ask the cashier,It was interesting to know that I didn 't write the following letter.
ماعرفتش علاش رتاهيت,I don't know why I'am comfortable,I don't know why I'm so upset.
أ فينك? شرقي معا ناس داكشي لي كاتوجدي,Where are you? Share with the people what you are preparing . ,Where are you? I'm going out with people like this and I'm getting it.
عطيه علاش تايقلب,give him what he wants,Give him why he's turning.
كون غير قدرت نلعب على خاطري,if only i played,I can't play on my memory
اش كتقرا؟,What do you study?,What are you reading?
نسيت ششال ديالي,I forgot my scarf,I forgot my jacket.
واش غادي تمشي لتما؟,Will you go there?,Are you going there?
هادشي غير كايزيد يكفس,this just gets worse and worse,This is not going to cost much.
هدر مالك مسدوم,speak why are you shocked,Your money is wasted
علاش مابغيتيش تعاون داك سيد يهز باليزاتو,Why don't you want to help this man,Why don 't you help me with this Mr. Balizato
نمشيو لإفران نشوفو المناظر الطبيعية,we're going to Ifran to see natural landscapes,We go to the furnace to see the landscape
شي هد كايديق واقيلا,someone is knocking,Something really cool
صباح نوتيلا,good morning,Morning news
واش نقدرو نتلاقاو الجمعة الجاية؟,Can we met next Friday?,Can we meet next Friday?
هاد فكرة مسيانا,that is a great idea,This is a very good idea.
كاين شي ديسير كيكون موسمي.,some fruits are seasonal,There is a seasonal desirability.
غير دراري ديال أحياء المختلفة,Just the children of the different neighborhoods,Different neighborhoods
كانتسنّا فيك ت داوي راسّك نتا لول,I'm waiting for you to heal yourself,We're glad you're getting your head in the air.
جي مرحبا بيك,come you are very welcome,Come and welcome.
أنخلص ڭاع دين لي عليا,i will pay my dues,I pay my debts back
العقوبة ليك نتي,congrats to you too,The penalty is for you
ممكنش إنسان كيسونو عليك غير هكاك,this is unreal people call you for no reason,Can't a person ever touch you like that?
كانتسنّا فيك ت عاوني,I'm waiting for you to  help me,We hope you can help me.
أودي,anyway,Odi
و تلب مني لقاضي نحلف أنني خانقول لحقيقة,she asked me to swear an oath,And ask me to swear to tell the truth
في العشية كانمشي نحدم,evenings i work,In the evening I go to bed
بزاف عليك نكون بهك,i'm not like you,You really need to be there.
مانضنش غادي نجمها معاه بشي تصرفيقة,I dont think i will slap her,I don 't think I can do it with a handshake.
غادي ناخد نبيد أحمر و آه أنا كانتسنا صاحبي,I'll have a red wine and yes I'm waiting for a friend,I'll have red wine and yes I'm a friend of mine
تيليفوني ماكايشدّش الريزو مزيان,my cell phone doesn't have good reception,My phone doesn 't answer well.
مشات عيشة تجيب القوزبور جات حملة من سبع شهور و لو كان ماخافت من تلاق كون بقات حتى علاق,she wentto p nuy parsil she came pregnant,I live to bring the gooseback for a seven-month campaign and if I'm not afraid of finding myself stuck in a relationship
غايكون تبدل على هاد الحساب,he must have changed,You will be charged this account
ماعمرني نسا,I will never forget,I am not a woman.
هاد المرحلة مملة,This period is boring,This stage is boring
مانضنش غادي نتقدا بزّاف,I dont think i will buy a lot of groceries,I don 't think I'll be too much trouble
واش كاتعرف إيلا كانت شي قهوة قريبة من هنا,Do you know if there is a cafe close by to here?,Do you know if there is a coffee shop nearby?
جميل.,Beautiful.,It's beautiful.
كانبغيك,I love you,I want you.
واش كتهدر بأمازيغية,do you speak amazighiya,Are you a little bit of a loser?
راه المدربة في جهت الصيف,this strike is with a knife,She is trained in the summer direction
دابا نقرّيك,I'll teach you,I'll tell you now.
تعطلي بزّاف باش تسرح لقدوس,you are too late to clean sink,It's too late to go to St. Petersburg
مابغيتيش ت رشدني فين جا داك لمارشي,You don't want to tell me where that market is,You don't want to show me where to go to March
دكشي علاش أنا فقير,thats why i'm poor,That is why I am poor.
فين ما مشيتي تلقى زحم كلشي عامر,traffic jam everywhere,Where did you go to get all the grease?
بقا قلبي مهتر,my heart remained clean,My heart is still broken
اجي نتا تاكل,come eat,Come and eat.
باش كولا مرة بحال هكا لا,every time liek this,I'll eat once like this.
كان معصب و كايسب,He was pissed of and cursing,He was a monk and a casp
هتيت واحد ستوري فالفايس,i posted a story in the summer,I'll have one story in the face
