Original,Original Translation,Translated Sentence
سربي باش نساليو هادشي,be quick so we can finish this,I'm going to ask you this.
البيسي خسر ليا,the laptop doesn't work anymore,I lost my bike.
خليني واحد شوية نفكر,let me think a bit,Let me think about it a little bit.
نباتيين إقدرو هير يتجنبو هاديك لي فيها لحم,vegetarians can just avoid the ones with meat,Vegetarians can avoid those with meat.
جينا غير اليوم؟,we came just today,Did we come today?
قويا عيت منهدا من بالي مورا ماتفرقنا,i cant forget her,I was very sad when we left.
بلا ما تعادا معاه,without getting used to it,Without him anymore
هانا غانسيفت ليك داكشي لي خاصك,i will send you what you need,"Here, I 'll give you this."
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don't know how to use it.
أنا راني ڭالسا لبورو ديالي,im sitting in my desk,I'm a local from my hometown.
كانتسنّا فيك ت قسم فلوسّك معاهوم,I'm waiting for you to split your money with them,We can share your money with them.
فاش كتخمم؟,what are you thinking,What do you think?
للأسف قريبا,my period is appraoching,"Unfortunately, it will be soon."
واش نقدر نجيب الواجب لمدرسي غدا,can you open the classroom,Can I bring homework to my school tomorrow?
وليت كانسلي سلا فوقتها ومواضب على ديني,i pray at time,I have to be on time and pay my debts.
فكّر ف راسك,Think about yourself,Think about it.
راه هادو شعائر دينية,these are religious customes,These are religious rituals.
خود شي حاجة كولها,take something to eat,Take something whole.
تدواش بزّاف كايدير تاساقوت شعر,Excessive showering causes hair to fall out.,She is very sensitive to hair loss.
مسح صبورة,Clean the blackboard,Patient scans
عطارف بالحقيقة را ماخانخش تمشي تدوي,say the trust,"I know the truth, but I don't want to go back to sleep."
شريت الپيكالا,I bought a bike,I bought a pickaxe.
أولي أشنو درت؟,what did i do,What did you do first?
غادي نمشي غدا,i will go tomorrow,I'll leave tomorrow.
هي لي بالقية,thats remain,It's mine.
كان كيسحاب ليا غادي يشارجي تيليفونو دكشي علاش خليت ديالي,i thought that he will charge his phone,"He was pulling my phone, so I left mine."
وا مدة هادي ماشفناك,It's been a long time,How long has it been since I saw you?
ماكاتشوفش راسك معطل وزيد باغي تقاد,dont you see youself despensable,I don't see you with a broken neck and I want to drive.
آه، اهلاً، أنا فرحان حيت شفتك، مدة طويلة دازت!,"Ah, hello, I'm glad to see you, it's been so long!","Ah, hello, I am glad to see you, it has been a long time!"
تانفكّر واش أيقدر إفيق بكري,I'm thinking if he could wake up early,I wonder if I can get up early.
واش هادشي علاش هيا مشهورة بزاف؟,Is that why it's so popular?,Is that why it is so popular?
مازال مالقيتش راجل لي يناسبني,i haven't find the proper men,I still haven't found the right man for me.
مابقيتش باغي نستمددّ منك خبارات كتر,i will not take these infos,I don't want to hear any more news from you.
خاصك تبدا تغوت معايا باش نعيطو على 911,You should start screaming with me to call 911.,You have to start with me to call 911.
أجي، نهضر، ماغاتشربش ونتا متكي,"Come on, get up, you're not drinking lying down","Come on, come on, don't drink while you're drunk."
علاش مابغيتيش توقع على العقد,why you dont wanna sign the contract,Why don't you sign the contract?
نتي راك باقة صغيرة,you still young,Here's a small package.
لاي هدي ما خلاق,god forbids,What is this?
صافي تال عشية ونقرعو,until the evening,Clean up after dark and knock.
كولّا شهر,every month,Every month
تلعتي راجل,you are a men,I called a man.
غاننسب لعشا,i will make diner,I'll be right in for dinner.
أنا ماغاديش نديها فهاد الستدعة,i will not give it attention,I am not going to answer this call.
يالله نقسمو,Let's share.,"Oh, my God."
تعطلي بزّاف باش تعيط على لعاون لقضائي,you are too late to bring a lawyer,It's too late to call for help with my case.
بغيت نعاونو,I want to help him,I want to help him.
كانتسنّا فيك ت سنع شي حاجة تنفعنا,I'm waiting for you to produce useful object,We can do something useful for you.
كانت كانحس بحزن كبير هاد تاواخير,I have been feeling very sad lately,She was feeling very sad this afternoon.
مابغيتيش تسيتر على مراتك وتولي راجل,You don't want to control your wife,You don't want to sit on your hands and take a man.
عمرك جربتي تبيّن لشي واحد فلاحار تشوهتي,Have you tried to to get ashamed,I've tried to show you something that's a deformity.
مابقيناش كانتلاقاو,we don't meet anymore,We can't find him anymore.
علاش مابغيتيش تعنب لا دريا يجيك ليك وها,why don't you want to hit on this girl,Why don't you come and see if he can come to you?
ماكانعرفش ندوي عربية,i dont know to talk in arabic,I don't know how to drive a car.
البحر كان هايج,the sea is not stable,The sea was very rough.
عندو مشاكل بزاف,he have a lot  of problems,They have a lot of problems.
خرج راسك من هاد المشكل,dont put yourself in problems,Get out of this mess.
أوادي ليس پارامГتر تخربقو,the settings are messed up,The valleys are not a parameter to break through.
شفني معدب بوحدي و هو يجي يعاوني,he saw me suffering,I saw a man walking by himself and he came to help me.
راه القبر طبعنا طبعنا,we will die eventually,It's the grave we've been stamping.
شحال عندك ديال الخوت,how many brothers do you have,How much do you have in the bag?
خاصنا نبداو نوجدو العرس!,We need to start preparing for the wedding!,We have to start planning the wedding!
عندو هبة كاتخلي لي هاداه كايترعد فبلاستو,he is carismatic,He has a gift that allows him to go back to his place.
راها عارفة راشا اشنو كدير,she knows what she is doing,She knows what she's doing.
عمرك جربتي تصويرني فهاد الواد,Have you tried to take a picture of me,You tried to photograph me in this valley.
عينتوني,you made me unlucky,I was appointed
ركزو معايا,focus with me,Focus with me.
مان بعد و نفهمك,lets see after,I understand you.
تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,wait lets go watch in cafe,We're sitting in the driveway watching the crowning and drinking coffee.
مابقيتش باغي دوبل ديال هادوك فلوس أنا قانع,i will not need the double,I don't want a double of this money anymore. I'm satisfied.
