Original,Original Translation,Translated Sentence
"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""",ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,ڭوليكم صراحة، كاينين من هادوك لي كاينين هنا لي ماغاديش يموتو قبل ما يشوفو ولد الّهجي ف ملكوتو.
Jesus' Appearance Is Changed,الفصل سبعطاش يسوع كيبان فالعز دياله,بدّل ليا بينا ديال يسوع
"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.",ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,مورا سستة ديال نهارات، داري يسا بيوتر و ياقوب و يوحنا خوه ياقوب و ليخدمو ليهوم فجبل طويل و كانو بوحدو
There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,و هاهوا قليتي ليهوم، و بنتو كايشمر بحال شمش، و حوايجو كايبيضو بحال الضو.
Just then Moses and Elijah appeared in front of them. Moses and Elijah were talking with Jesus.,وهو يبان ليهم موسى وإيليا كيتكلمو مع يسوع.,و هاديما بقا ليهوم موسي و إيلا
"Peter said to Jesus, ""Lord, it is good for us to be here. If you wish, I will put up three shelters. One will be for you, one for Moses, and one for Elijah.""",وݣال بطرس ليسوع: «شحال مزيان نبقاو هنا آ سيدي. إلا بغيتي، نصايب هنا تلاتة د النوايل، وحدة ليك ووحدة لموسى ووحدة لإيليا».,"و قيل ليه بطرّا: ""سيدّي، مزيان لينا هادي. إيلا بغيتي نڭدّ ليك تلّة ديال لخويط، وحدة ليك، وحدة ل موسي و واحد ل إليّا""."
"While Peter was still speaking, a bright cloud surrounded them. A voice from the cloud said, ""This is my Son, and I love him. I am very pleased with him. Listen to him!""",وفالوقت فاش كان كيتكلم ضللات عليهم واحد السحابة مضوية، وتكلم صوت من السحابة وݣال: «هادا هو ولدي العزيز اللي بيه فرحت بزاف، سمعو ليه!». 2بطرس 1‏:17‏،18,و هيرما كايڭول لهادك ليكسّر، شافت ليهوم سحاب كايعجبو و صوت من هاد السحاب قال: هادي هو ولدي الحبيب لي كايبغي ليا. سلمو ليه.
"When the disciples heard this, they were terrified. They fell with their faces to the ground.",وملي سمعو التلامد هادشي، طاحو على وجوههم وخافو بزاف.,وّا ديك ليكلامة وّهوم خايفين و خاشو لفرحتهم
"But Jesus came and touched them. ""Get up,"" he said. ""Don't be afraid.""",وقرب يسوع لعندهم ومسهم وݣال ليهم: «نوضو، ما تخافوش!».,"وجا يسا و لمسّهم و قال ليهم: ""نوضو، ماتخافوش."
"When they looked up, they saw no one except Jesus.",وهزو عينيهم وشافو غير يسوع بوحده.,و نتوما فجبل ماشوفو تا وحدة غير يسوع.
"They came down the mountain. On the way down, Jesus told them what to do. ""Don't tell anyone what you have seen,"" he said. ""Wait until the Son of Man has been raised from the dead.""",وفالوقت فاش كانو نازلين من الجبل، وصاهم يسوع وݣال: «ما تݣولو لحتى شي حد هادشي اللي شفتو حتى يتبعت ولد الإنسان من الموت».,"و هابو ليهوم من جبل. و هابو ليهوم و حيت نزلو عيسي و قال ليهوم: ""مابقيتيش كاتڭول لأحدا حيت شفتو هاد لور، و خليكوم حتى يخرج ولد ديال الإنسان من بين القاين."
"The disciples asked him, ""Why do the teachers of the law say that Elijah has to come first?""",وسولوه تلامده: «إيوا علاش كيݣولو العلما د الشرع بلي فاللول خاص النبي إيليا يجي؟».,"وڭاوبوه تلاميدو: ""أفلاش كايڭولّاو الكتّاب بلي خويا غايجي إلياس أولاً؟"
"Jesus replied, ""That's right. Elijah is supposed to come and make all things new again.",وجاوبهم وݣال: «فالحقيقة، إيليا غيجي هو اللول وغيصلح كلشي،,و جاوب ليهم: هادي هادي. هادي إيلا كايجي و كايجيب كولا حاجة جديدة.
"But I tell you, Elijah has already come. People didn't recognize him. They have done to him everything they wanted to do. In the same way, they are going to make the Son of Man suffer.""",ولكن نݣول ليكم: راه جا إيليا وما عرفوهش، ودارو بيه ما بغاو، وهكا ولد الإنسان حتى هو غادي يتعدب على يديهم». متى,وَنْڭوليكم إيلا جَا هَادّا و مَا عَرّْفُوش بيهاش، و دَاربوه كُلّْشي لّاهوا ليه. هكّا غَايعْدّيو ليهوم ليا بنتّ لإنسان.
Then the disciples understood that Jesus was talking to them about John the Baptist. Jesus Heals a Boy Who Had a Demon,وديك الساعة فهمو التلامد بلي كان كيتكلم ليهم على يوحنا المعمدان. يسوع كيشافي ولد مسكون,و هاديما فهمو تلاميد بلي كان كايڭولهم ف يوحنا المعمدان. و كان شافي واحد دري كايجيني ف ولد
"When they came near the crowd, a man approached Jesus. He got on his knees in front of him.",وملي وصل يسوع والتلامد دياله لعند الجماعة د الناس، جا لعنده واحد الراجل وسجد ليه،,و حيت جاو عندو الجمهور، جايا ليهوم واحد راجل و ركّد قريتو
"""Lord,"" he said, ""have mercy on my son. He shakes wildly and suffers a great deal. He often falls into the fire or into the water.",وݣال: «رحم ولدي آ سيدي، علاحقاش فيه لرياح وكيتعدب بزاف، وبزاف د المرات كيطيح فالعافية وفالما.,و قال ليه: أبّي، ربي ترحّب على ولدي راه كايززّ و كايزّزّ بزّاف و كايزّزّ فشي حوت و كايزّزّ فالموت و كايزّر فالمياه.
"I brought him to your disciples. But they couldn't heal him.""",وجبته لتلامدك وما قدروش يشافيوه».,جبتو ل تلاميذك و ماقدروش يشفاوو
"""You unbelieving and evil people!"" Jesus replied. ""How long do I have to stay with you? How long do I have to put up with you? Bring the boy here to me.""",وجاوب يسوع وݣال: «آ هاد الجيل اللي ما عنده إيمان! حتى لإمتى غنبقى معاكم؟ حتى لإمتى غنتحملكم؟ جيبو لي الولد لهنا!».,"و جاوبهم يسا وڭاب ليهوم: ""يا شحال ديال العائلة غير مقتولة و غير شرعية؟ شحال ديال الوقت خايبّني نستاهل معاكوم؟ شحال ديال الوقت خايبغي نستاهل معاكوم؟ أجي بيهوم ليا"
"Jesus ordered the demon to leave the boy, and it came out of him. He was healed at that very moment.",ونهض يسوع فالجن، وهو يخرج من الولد، وتشافى ديك الساعة.,وَلّاه شكون فاشي يخرج من هاد ولد و شافا فدوقّا.
"Then the disciples came to Jesus in private. They asked, ""Why couldn't we drive out the demon?""",وقربو التلامد ليسوع وسولوه غير بينهم وبينه وݣالو: «علاش ما قدرناش حنا نخرجو الجن؟».,و داز التلاميد عند يسوع ولقبّي وڭاو ليهوم وڭولو: علاش ماحالش لينا نتخرجو من هادشي؟
"He replied, ""Because your faith is much too small. What I'm about to tell you is true. If you have faith as small as a mustard seed, it is enough. You can say to this mountain, 'Move from here to there.' And it will move. Nothing will be impossible for you.""",وݣال ليهم: «بسباب قلة إيمانكم! ونݣول ليكم الحق: إلا كان عندكم إيمان قد حبة الخردل، غادي تݣولو لهاد الجبل: تحول من هنا لهيه، وغادي يتحول. وحتى شي حاجة ما غتكون محال عندكم. [,"وڭاوبهم: ""حيت إيمانك قليل بزّاف. هادي هادي هادي هادي. إيلا كان ليكما إيمانّا وحدة بحالة زبدة ديال الحجر، كايكون ليكما كايكون ليكم هاد الجبال 'تقلّب من هنا لواحد لڭاع' و غادي تحرّج. حادي حاجة ماغاديش تكون معاكما."
