Original,Original Translation,Translated Sentence
مسح غداشي,clean this,tomorrow i will go
"أه مزيان, شكرا على المساعدة.","Oh fine, thanks for your help.","Yes, fine, thanks for the help."
قلبوك ضدي، أنا عارف!,"They've turned you against me, I know it!","You're angry with me, I know!"
عمرك تلقى شي فلوس مليوحين وماديهمش,you should never not pick up dropped money,you should never receive money
جا تاني,he came again,he came again
ولكن حنا مرتاحين العام كامل.,But we relax the rest of the year.,But we're resting all year.
ماعرفتش كيفاش نقوليك كانبغيك,I don't know how to tell you that I love you. ,i didnt know how to tell you i love you
نمشيو تارغو عمتي تم,we go to aunt,we go to aunt
يالله نمشيو بكري الجمع نشدو سفوفة لوالين,we will pray first lines,lets go early
كاينة العجاج,there is strong wind,there is a window
لا ورززات,no ouarzazate,no flowers
ماشي مزيان.,Not so good.,Not so good.
"أه, غاناخد طاجين, الله يحفظك!","Oh, I'll have a tajine, please!","Yes, I'll have a tajine, may God save you!"
كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف,I love coming here though as it's very peaceful,i want to come here anyway
داريتك فراسك واقيلا,I did bother you,you are upset
سير بارك لدريا راها عدات الماستر,go congrratulate you cousin for getting the bac,go park your house
ماعرفت شحال داير الكرا تما,how much is rent here,i dont know how much rent there is
ريحتك عطات,you smell,your smell is too bad
وا شحال ديال لخدامي تبعيني,i have too much work left,i'm busy
أنا كانحترمك,I respect you,i respect you
خاصني شي واحد يتبرع ليا بالدم,i need blood,i need someone to donate blood
شوف فيا مزيان,look at me,look at me carefully
خاصنبا نڭالسو معاه شوية,we need to sit with him a little bit,we need to talk a bit
عزيز عليكيا نهضر معاك,I like talking with you,i want to talk to you
هادي المرة ديال الزمان,this capable women,this is a time of trouble
إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,"If the system is old and outdated, it's security issues for your employees, right?","If regret is old and time-consuming, that's your employee problem, right?"
غاناخد واحد كاس ديال الأتاي عافاك.,I'll have a cup of tea please,I'll have a cup of tea please.
ماتربيش الكبدة على ذهب,dont get too attached,dont fix the liver
بغيت غير نبدل الجو,i want to change the mood,i want to change the weather
ماشفتش أنا شنو كايدير,i dont see what you do,i saw nothing
بغيت نمشي لحمّام,i want to go to the hammam,i want to go to bath
عيلت العريس كبرات بالعروسة,The groom's family honored the bride.,the groom's family grew up with the bride
عندك,you have,you have
القصم لي مشيت ليه كنسبغو ونجلس,"In any classroom I enter, I paint it and then  sit.",the boy I went to is a good boy
بغيت نقدّم راسي,I would like to introduce myself,i want to make myself proud
البدية كاتكون صعيبة,the first is always hard,starting is hard
سلام مادام.,"Hello, ma'am.",Hi madam
تفهمو بيناتهم,they matched,understand between them
أول مرة غاتجي,first time i come,first time you come
مانضنش غادي يسد علينا البيبان,I dont think he will shut the doors down,I dont think he will close the door
إمكن خاصني ناكل شي حاجة طاهية,Perhaps I should eat something as well,Maybe I should eat something good
س بغيت ندير مشروع دعم و تقوية,i want to do a project,i want to do a project
يا ربي فين مشات هادي,where did she go,where did she go
تعطّل على لمدرسة,He is getting late for school,i'm late for school
ماكانقلب على والو,I'm not looking for anything,i'm not looking for anything
نتا رائع بالمقول.,You're really amazing.,you are very good at saying
كان كيسحاب ليا غادي يشد داك رونديز فوقتو,i thought that  he will have a RDV,i thought that he will be able to buy this place
كاينا شي حفلة حاتحضر ليها؟,any upcoming events you're gonna attend to?,is there a party you want to attend?
أشنو كاتقصد ب ؟,What do you mean by X?,what do you mean by that?
عمرك تبلوكا فشي إمبوتيلياج عارف تخرج راسك,you should never be in traffic jam,you should never invest in a car
عندي عادة ديال النعاس بزّاف,I have a habit of sleeping alot,I have a lot of sleeping habit
أنا راني ف الدروج دابا,i'm at the elevator,I'm on the steps now
كاين داك لبلاصة طاليانية جديدة,There's that new Italian place,there is a new place
ولا تخدم,or work,or work
داروري تهفد الملخصات,its imperative you save resumes,you need to revise the resumes
ساكتي بلا ماتحمقيني بحبالك,Shut up don't make me crazy with your nonsense ,shut up don't fool me
4برات قبرة وحدة,she went away altogether,4 years old
الزيت سخون,the oil is hot,the oil is hot
ماعندوش لوالاد,he doesnt have kids,he has no father
دحكنا معاكوم ندمتونا,we laughed with you,we laughed with you
فيما بغيتي بداي,Began wherever you want. ,whatever you want start
واش عندك شي حوايج,do you have some clothes,do you have any clothes
أنا غادي ن ندم وقتي,i will organise my time ,i will take my time
كون غير قدرت ن بلاصيك,if only I could park,if only I could place you
تقادي تسبغي بلاكارات,you can paint the drawers,you may want to buy tickets
سير قد ناموسية راها محرسة,go fix the bed,go to the mosque
ماعندك مدير,you have nothing to  do,you don't have a boss
بقا أباك لي شايفو,your father saw him,your father is not available
ماكانت كاتخاف من والو,she was afraid of nothing,i was not afraid of wolves
