Original,Original Translation,Translated Sentence
كاتقلب على المشاكل نتا,you are looking for trouble,You look for problems.
هو غ يخلي بلاصتو,let him be,He will leave his place.
كاتعارفي تمتلي,you know how to act,you know how to make me
عفاك واش هاد واقي شمس زوينة؟,Please is the sunscreen good?,Is this sunscreen good?
شكران على العرض,Thank you for your invitation,Thank you for your offer
آخ ندير فيها مامتيقدر,what to do about it,I will do what I can't.
عمرك جربتي تدور معا شي بوليسي,Have you tried to  bribe a cop,Have you tried to fight a cop
مسح غداشي,clean this,I will go tomorrow.
"أه مزيان, شكرا على المساعدة.","Oh fine, thanks for your help.","Yes, good, thanks for the help."
قلبوك ضدي، أنا عارف!,"They've turned you against me, I know it!","They turned against me, I know!"
عمرك تلقى شي فلوس مليوحين وماديهمش,you should never not pick up dropped money,you should never make money
جا تاني,he came again,He came again.
ولكن حنا مرتاحين العام كامل.,But we relax the rest of the year.,But we're resting for the whole year.
ماعرفتش كيفاش نقوليك كانبغيك,I don't know how to tell you that I love you. ,I don't know how to say I love you.
نمشيو تارغو عمتي تم,we go to aunt,lets go to my aunt's house
يالله نمشيو بكري الجمع نشدو سفوفة لوالين,we will pray first lines,lets go to the mosque early
كاينة العجاج,there is strong wind,There are windows.
لا ورززات,no ouarzazate,No rain.
ماشي مزيان.,Not so good.,Not good.
"أه, غاناخد طاجين, الله يحفظك!","Oh, I'll have a tajine, please!","Yes, I'll take a tajine, please!"
كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف,I love coming here though as it's very peaceful,I like to come here anyway because it's so nice
داريتك فراسك واقيلا,I did bother you,you are too old
سير بارك لدريا راها عدات الماستر,go congrratulate you cousin for getting the bac,go to the park
ماعرفت شحال داير الكرا تما,how much is rent here,I don't know how much rent there is.
ريحتك عطات,you smell,your smell is bad
وا شحال ديال لخدامي تبعيني,i have too much work left,I have too many employees.
أنا كانحترمك,I respect you,I respect you.
خاصني شي واحد يتبرع ليا بالدم,i need blood,I need blood donation
شوف فيا مزيان,look at me,look at me
خاصنبا نڭالسو معاه شوية,we need to sit with him a little bit,I need to sit with him.
عزيز عليكيا نهضر معاك,I like talking with you,I want to talk to you.
هادي المرة ديال الزمان,this capable women,This is a timely time.
إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,"If the system is old and outdated, it's security issues for your employees, right?","If the old regrets are deadly, then that's a staff problem for you, right?"
غاناخد واحد كاس ديال الأتاي عافاك.,I'll have a cup of tea please,I'll have a cup of tea please.
ماتربيش الكبدة على ذهب,dont get too attached,dont be arrogant
بغيت غير نبدل الجو,i want to change the mood,I want to change the weather. What should I do?
ماشفتش أنا شنو كايدير,i dont see what you do,I didn't see what he was doing.
بغيت نمشي لحمّام,i want to go to the hammam,I want to go to the bath. What should I do?
عيلت العريس كبرات بالعروسة,The groom's family honored the bride.,The groom's family is made up of brides.
عندك,you have,you have
القصم لي مشيت ليه كنسبغو ونجلس,"In any classroom I enter, I paint it and then  sit.",i want to buy groceries
بغيت نقدّم راسي,I would like to introduce myself,I want to get myself together. What should I do?
البدية كاتكون صعيبة,the first is always hard,It's hard to start.
سلام مادام.,"Hello, ma'am.",Hi madam.
تفهمو بيناتهم,they matched,They understand each other.
أول مرة غاتجي,first time i come,first time you will come
مانضنش غادي يسد علينا البيبان,I dont think he will shut the doors down,I dont think he will close the door
إمكن خاصني ناكل شي حاجة طاهية,Perhaps I should eat something as well,I might need to eat something good.
س بغيت ندير مشروع دعم و تقوية,i want to do a project,i want to do a project
يا ربي فين مشات هادي,where did she go,Where did she go?
تعطّل على لمدرسة,He is getting late for school,I'm late for school. What should I do?
ماكانقلب على والو,I'm not looking for anything,I'm not looking for anyone.
نتا رائع بالمقول.,You're really amazing.,You are excellent at speaking.
كان كيسحاب ليا غادي يشد داك رونديز فوقتو,i thought that  he will have a RDV,I thought that he will get a good deal of money.
كاينا شي حفلة حاتحضر ليها؟,any upcoming events you're gonna attend to?,Is there a party you're planning?
أشنو كاتقصد ب ؟,What do you mean by X?,What do you mean by ?
عمرك تبلوكا فشي إمبوتيلياج عارف تخرج راسك,you should never be in traffic jam,you should never invest in this car
عندي عادة ديال النعاس بزّاف,I have a habit of sleeping alot,I have a very sleepy habit.
أنا راني ف الدروج دابا,i'm at the elevator,I'm on the steps now
كاين داك لبلاصة طاليانية جديدة,There's that new Italian place,There is a new Italian place.
ولا تخدم,or work,Or work.
داروري تهفد الملخصات,its imperative you save resumes,You need to revise the summaries.
ساكتي بلا ماتحمقيني بحبالك,Shut up don't make me crazy with your nonsense ,How do I stop talking?
4برات قبرة وحدة,she went away altogether,She has a grave.
الزيت سخون,the oil is hot,The oil is hot.
ماعندوش لوالاد,he doesnt have kids,he has no children
دحكنا معاكوم ندمتونا,we laughed with you,we laughed with you
فيما بغيتي بداي,Began wherever you want. ,What do you want?
واش عندك شي حوايج,do you have some clothes,Do you have any clothes?
أنا غادي ن ندم وقتي,i will organise my time ,I will take my time.
كون غير قدرت ن بلاصيك,if only I could park,if only I could replace you
