Original,Original Translation,Translated Sentence
i will not make a cake you dont eat it,مابقيتش باغي نسويب الحلوى ماكتكلوهاش أصلا,مابقيتش باغي نديب شي كيكا لي ماكاكليش
the sofa is big,الفوتوي كبير,صوفا كبيرة
you can make it up,تقدري تعاوديلي,تقدر تعاود ليك
i have two options,عندك جوج ختيارات,عندي جوج الخيارات
let me check on that,أنقلب على هادش,خليني نتفقد هادشي
you should go you will intimidate him.,سيري نتي غادوري فيها,خاصك تمشي تخلّع ليه
I need intellectual stimulation,كانحتاج تحفيظ فكري,خاصني تحفيز فكري
Have you tried become a ghoul,عمرك جربتي تحتاج على شي قانون خرجاتو للمدرسة,عمرك جربتي تصير روح
i will take care of them,غادي رد معاهوم البال,أنا غادي ندي ليهم
Why did you give it to Loubna earlier?,علاش عطيتيها اللوبنة جبيلا,علاش عطيتها ل لوبنة قبل؟
I didn't come back until 1AM,مادخلتلت تال 1:00 دليل,ماجيتش قبل واحد صباح
this voyage is patient,عند سفر يبان صبر,راه صبور هاد سفر
you became rich,وليتي لاباس عليك,نتا لي درتي راك
especially in latin alphabets,بالخص بالحروف اللاتينية.,خصوصا بالهروف اللاتيني
i reconciliated with my friend,تسالحت مع صحابي,راني تسببت مع صاحبي
i was in the market today,كنت اليوم فسوق,كنت اليوم ف سوق
you will get your money back,فلوسك يراجعو ليك,غادي ترجع ليك فلوسك
they brought my grandpa to a good clinicщ,جابو جداتي لواحد كلينيك واعر,جابو جدّي ل شي عيادة مزيانة
this all look different to me,هادشي كوفاش كنشوفو مختلف,هادشي كولو مختلف ليا
Bearing that in mind I think we should leave the lemon pies and concentrate on a lighter menu,مع هادشي ف الاعتبار، كانضن خاصنا نخليو كيكة ديال ليمون و نركزو على مأكولات أخف,مع هادشي في الڭول كانضن بلي خاصنا نخرجو ليمون و نركزو ف شي مينو خفيف
i will come here again,أنا متكدا غانرجع لهنا تاني,أنا غادي نعاود نجي هنا
teacher is pretty,لمهم أستاد زوين,الأستاد زوين
enter with me,دوخلي معايا,دخل معايا
the man is peacefully photographed,خونا مسوير في أمان الله,راجل كايصوڭ ليه هاداك
open the foor,هلو عليا هاد الباب,فتح ليك الأربعة
can you speak softly,واش واخا تهضر بخويا,تقدر تكلمي ب هاداك
i thought that  he will follow his prison,كان كيسحاب ليا غادي يستعينف القرة ديال الحبس,كان كيسحاب ليا غادي يتبع سجن ديالو
What's wrong?,اشناهوا المشكل؟,شنو الخايب؟
"Oh, yes, I understand.",أوه، آه، فهمت.,أوه، آه، فهمت.
is everything good,كولشي مزن,واش كلشي مزيان
i went to my room,تلعط البيتي كانبكي,مشيت لبيتي
I don't eat well anymore,مابقيتش كناكل مزيان,مابقيتش ناكل مزيان
I'm still in charge!,باقي أنا المسؤول,أنا باقي مسؤول!
i need it asap,محتاجاها فأقرب وقت عفاك,محتاجها فاش
I like steamed beef,كايعجبني اللحم مبخّر,كيعجبني لحم البقرة
didnt you see me ?,واش مابنتلكش,واش ماشفتينيش؟
i work here,هادشي فاش أنا خدام,أنا خدام هنا
Why dont you want to select this kid,علاش مابغيتيش تعزل داك الوليد بوحدو,علاش مابغيتيش تختار هاد الولد
Luck!,زهر,حظ!
we grow up together,كبرنا مجموعين,كبرنا مع بعضنا
Where are you?,فين كاين نتا؟,فين نتا؟
leave me alone a bit,تفرقي عليا شي شوية,خلي عليا شوية
Well done for getting us back,مزيان ملي رجعتينا,مزيان راني رجعنا
that's not going to work for me,هادش ماخدامش ليا,هادشي ماغاديش يدير ليا
Why don't you want to feed me,علاش مابغيتيش ت وكلّني أل واليدة ملي كنت صغير,علاش مابغيتيش تخلّصني
Her grandmother came from the countryside.,جات عڭوزتها من البلاد,جدتها جاية من الريف
"I thought I'd invite Assia, you know her.","كنت كنظن غادي نعرض على آسيا, كتعرفها.","تانفكّر واش ندعو أسيّا, راك كاتعرفها."
why you dont wanna correct your mistakes,علاش مابغيتيش تسحّ ل أختاء ديالك,علاش مابغيتيش ت سالح ليك لخطايا لي درتي
from before he is making me sad,من جبلة و دري ڭالّس كيبكسد ليا موخي,من قبل كايحزني
"hey, have you heard about the new movie that just came out?",سلام واش سمعتي بالفيلم جديد لي خرج,أهلا، واش سمعتي على الفيلم الجديد لي خرج؟
this mountain should fall,راه جيولوجيان هاد جبل مورا خمس سنين خاص يتحي,هاد جبل خاص يطيح
"Okay, thank you very much",واخا شكران ليك بزاف,واخا، شكران بزاف
this is abuse,هادي هيا الحقوقة,هادشي تعني بالهدرة
he isnt disciplined,راه مامربيش.,راه غير متأدب
i feel good,لا مامعسبش كانحسّ براسّي مسيان,أنا حنا راسي مزيان
send me what you told me,سفتي ليا داك شي لي قلتي لي,سيريني داكشي لي قلتي ليا
gathering around illegal things,مجمعين غير على تحريميات,جمعو فشي حاجة غير شرعية
i think of if i could escape,تانفكّر واش أنقدر نهرب ف لوقت,تانفكّر واش نقدر ن هرب من هادشي
too many crimes in this city,كاينين بزّاف ديال الجرائم فهاد لمدينة,بزّاف ديال الجرائم فهاد المدينة
he told me that he will register in the unviersity and American card draw tomorrow,قال ليا بلي تسجل فالفاك لقريا د أمريكا غدا,قاليا غادي يلتسّق فلكلية و يديرو كارت ديال أمريكان غدا
This was contains nothing. ,هادي مافيها والو.,هادشي كان مايحتوي على والو
May I introduce myelf?,واش نقدر نعرف براصي؟,واش نقدر نعرف على راسي؟
you are so tough,نتا قاسح بزاف,نتا قاسح
Have you tried to go from south to east in this country,عمرك جربتي تلع من الجنوب الشمال ديال البلاد فشهر واحد,عمرك جربتي تمشي من الجنوب لشرق فهاد البلاد
i was hanging clothes,جات غير تنشر لهوايج,كنت كانعلق الحوايج
I think is not necessary,كاندن بلي ماشي داروري,مانضنش محتاج
i was fasting and drank water accidently,كنت سايمة نسيت و شربت الماء,كنت كانصم و كان كايشرب الما عيبة
come to board,اجي السبورة,أجي ل بوردي
You're late again. What is your excuse today?,تعطّلتي ليوم تاني. شنو العدر ديالك اليوم?,تعطلي مرة أخرى، اشنو هو العفو ديالك اليوم؟
my heart is sensitive,قلبي على قد الحال,قلبي حساس
i will look for my son,دابا نمشي نقلب على ولدنا,أنا غادي نلقّي على ولدي
the boy is crying,لوالد كايبكي بزاف,راه راه كايبكي
I can die for you,راه كنموت علك,نقدر نموت عليك
if you go,إيلا مشيتي,إيلا مشيتي
i will be a girl's crush,أنا غادي ندور بيا لدريات,أنا غادي نقدر نقدر نقدر شي درية
you are in peace with yourself,نتي متسلحة معا راسك,نتا ف هاد السلام مع راسك
let them to get to know each other,خلي الدراري يتفهمو مع بعضياتهوم,خليهم يعرفو على بعضو
"Anyway, lovely to see you again, and we'll speak again when you get the samples",على أي حال، مزيان حيت شفتك، وغادي ندويو مرة أخرى فاش تدبر على العينات,"على كلّ حال, فرحان ليا نشوفك مرة خرى, و غادي نديرو مرة خرى فاش تلقّو عينات"
i drink coffee,كانشرب القهوة,كانشرب القهوة
Have you tried to keep him at home,عمرك جربتي تلوّن شي روسومات,عمرك جربتي تبقيه ف الدار
Where did you learn all this?,منين تعلمتي كاع هادشي؟,فين تعلمتي هادشي كامل؟
