Original,Original Translation,Translated Sentence
what kind of music do you like?,إينا نوع ديال الموسيقى كايعجبك؟,أشمن نوع ديال الموسيقى كاتعجبك؟
i'm afraid he wont be returning,كنخاف لماعمرو يعاود يرجع,كانخاف ماغاديش رجع
is it 21 days or 1 month,واش 21 يوم و موس,واش 21 نهار ولا شهر؟
i will watch this video,غادي نشوف هاد الفيديو,أنا غادي نفرج ف هاد الفيديو
he would have taken his dirty stuff drom there,إهيد زبلو من تما,كان غادي يخرج من هاديك شي حاجة خايبة
what does he want,أش كايطلبو باش نبدلو .?,شنو لي باغي
if work got a lot we will suffer,فاش غاتكتر الخدمة غادي نوحلو,إيلا كان الخدمة كتير فاش نعاودنا
he is emotionally weak,راه عاتفيان دعيف ماشي حنين مع ولادو,راه عيانة عاطفية
You meant to say I dont look old enough to be a grandma!,كتقصد تقول بلي مكنبانش كبيرة باش نكون جدة!,كان خاصك تقول ليا ماكانشوفش كبير باش نكون جدّا!
Go to the website I told you about.,دهالي الموقع لي قلتليك عليه,سير ل ليك على موقع لي قلت ليك
you didnt lie,ولاه مكدبتي,ماكنتيش كدبت
my aunt was accepted in training,خلتي لي تقبلات في التأكين,خلتي تلفت ف التدريب
they do photos,مرا كايديرو تصاور,كايديرو الصور
he works at the bank,راه عدام فسكتور تجاري ديال بنكا,كايخدم ف البنكة
I like this song,كاتعجبني هاد الأغنية,عجباتني هاد الأغنية
i dont know her age,ماعرفتشي شحال في عمرها,ماعرفتش عمرها
I will retire when I'am sixteen years old,غادي نهبس الخدمة فاش نوصل لستين عام,غادي نتقاعد فاش غاتكون عند سادسة عشر عاما
"Yes, thank you.","أيه, شكرا.",آه، شكرا.
i'm the director,أنا هو المدير,أنا المدير
"He is so rich, I always thought I would get something out of it when he passed away.","هو مرفّح بجّهد, ديما كنت كانڭول أنشد شي حاجة فاش أيموت.",راه غني بزّاف، ديما كان كيسحاب ليا غادي نخرج شي حاجة منهوم لما مات.
You don't want to dance publicly,مابغيتيش تشطح قدام ناس,مابغيتيش ترقص فالحضرة
my sister is pregnant,آخرا قريبا عاملة مورا خمس سنين ديال الزواج,راه ختي حاملة
The humidity will take from your face ,راه أتجر ليك رطوبة من وجهك,هاد الرطوبة غادي تخرج من وجهك
she wasn't afraid alone,ماكانتش كاتخاف بوحدها,ماكانش خايفة بوحدها
is the road hard for me,واش هاد طريق ماشي خطر عليا؟,راه راه صعيب ليا هاد طريق
he eats fast,كاياكل بزربة,كاياكل فاش
The art gallery is just a hundred metres from the bar,معرض الفني بعيد 100 متر على البار,المعرض الفني غير مئات مترا من بار
I think my neighbors think I want to hurt them,كاندان بلا جيران كايسحاب ليهم بغيت نقديهم,تانفكّر بلي جيران ديالي كايظنّيو بلي بغيت نردّهوم
Get some fresh air,خرج إضربك شوية تلبرد,جاو ليا شي هواّة جديدة
the yelling was extreme,كان سوت مجهد,الصراخ كان كتر من حد
I couldn't refuse,مرديتهاش ليه فوجهو,مانقدرش نرفض
we used to love,الغرام دقناه,كان كانهتمو
she wasn't like that,ماكانتش هكا,ماكانش بحالها
our house is full,وراه دار عندنا عامرة,دارنا مليات
when do you plan to start your project?,أجي إمتا أتبدا لماشروع ديالك,إمتا غادي تبدا لمشروع ديالك؟
when you go to bm tell me,نهار تبغي تمشي لبم علميني,إمتا غاتمشيو ل ب ام عيطوني
i saw her before,هاد سيدة فايت ليا شفتها,شفتها قبل
blow my mind,هربني,فجرني
i dont smel lwell after covid,ملي جاتني كورونا مابقيتش كانشم,ماكانقدرش نستعرض بعد من كوفيد
what's your favorite hobby?,اشناهيا الهوية ديالك؟,شنو هوايجك المفضل؟
"When I look at a green pepper, it becomes a red pepper","فاش كانشوف ف فلفلا خضرا, كاتولّي فلفلا حمرا",ملي كانشوف ف شي فلفل خضرا، كايبقى فالفلفل الأحمر
you broke your head,راك فرعتي لينا راسنا,راسك تكسرت
reduce the intake,داكشي لي كاتعيني نقصي منو,خفضو دكشي لي كايديرو
remind me,فكرني,عادي ليا
i wish there was a way to skip adult responsibilities and just nap instead,ماكرهتش كون كانت شي طريقة ثرب من المسؤوليات ملي تكبر وتبقى خير ناعس,ماكرهيتش كاين شي طريقة باش نتفرغ من مسؤوليات ديال البالغين و نتقسّو
i will make ways with good and bad,أنا غادي نفرق ما بين المسيان و الخايب,أنا غادي ندير طريق مع الخير و الخير
And my head's a bit funny,و راسي كيدحك شوية,و راسي مزيان شوية
the cake is too good,ولكن الحلوى زوينة بزّاف,الكيكة مزيان بزاف
please don't touch that!,عفاك ماتقيش هاديك,عفاك ماتسّش داكشي!
I need to cook some breads,خاصني نتياب الخبز,خاصني نطيب شي خبز
he goes to his work,مابقاش كايمشي لخدمتو,كايمشي لخدمة
I am learning frensh,أنا كانتعلمّ لفرونصي,أنا كايعلم الفرنسية
i will lose ,أنا غادي ن تكبّد لخسّارة,أنا غادي نخرس
she told you don't do like this,ڭتلك ماتبقاش دير بحال هاكا,قالت ليك ماتديرش هادشي
Don't do diet,بلا ما تدير ريجيم ليوما,بلا ماتدير ديك الحمية
you should never pack your clothes,عمرك تجمع حوايجك بهاد الطريقة,عمرك ت حزم حوايجك
go away,سير فحالك,سير
I dare you to charge your phone,نتحداك ت شارجي داك تيليفون را ماكاتيشارجاش,نتحداك ت شارج تيليفون ديالك
Which school does he go to?,اشمن مدرسة لاش كيمشي؟,إينا مدرسة كايمشي؟
i still didnt do nothing ,أنا غادي نوصل لشهر تلاتة و باقي مادرت والو فهادسك البلان,مازال ماشي لي درت
bring the chair,قربي داك الكرسي,جيب الكرسي
this person is chivalrious,راه نبيل هاد سيد كتر من القياس,راه شاب هاداك
go copy your lessons,سير نقل دوروسك,سير كوبي دروس ديالك
she looks marvelous,لالة مليحة وزادتها تروحا,كايبان زوينة
his kid is his right hand,والدو هو دراعو ليمنا,ولده يدي يمين
always clean your face,عود ديما تخسّل وجهك,ديما صافي وجهك
why are you repeating,مالك كاتردد؟,مالك كايعاود
My living room will get messy,غايتراون ليا صالون,صالات ديالي غادي يتعربو
 you are too late to subscrube with us,تعطلي بزّاف باش تنخرت معانا,تعطلي بزّاف باش تتابع معانا
The rest of the vegetables is ready for serving.,لباقي ديال لخضرة راه واجدة باش تحطّ.,الباقي ديال الخضرا راه جاهز لخدمة.
"What is a spice? And if the thread got dirty, can it be cleaned? ",تمان ديالو وبنسبة إيلا توصخ داك الخيط باش كايتنقا,أش هاد العقيدة؟ وإذا كان الحوت خايق، واش إمكان نخلّصو؟
it seems you prepared for everything,تايبانلي وجدتي كولشي,كايبان واش نتا كاتسّر على كلشي
I dont think i will befriend him,ماندينش غادي تنساصب معاه,مانضنش غادي نتقرب معاه
"It's not you, it's me",المشكل ماشي فيك، فييا,ماشي راسك، أنا
we ate fish chicken and meat,كلينا الحوت و دجاج و لحم,كينا دجاج ديال الحوت و لحم ديال الحوت
i never been attentive to her,ماعمرني مرضيت ليها البال,ماعمرني كنت كنتي كنتي كاتبقى فيها
shut up,سكتنا سدعتينا,سكت
i made a good coffee,سايبت قهيوة بالعصرة الجديدة لي شريت,درت القهوة مزيانة
