Original,Original Translation,Translated Sentence
وݣال ليه يسوع: «سعداتك آ سمعان بن يونا! علاحقاش ماشي شي بنادم اللي وراك هاد الحقيقة، ولكن با اللي فالسماوات هو اللي وراها ليك.,"Jesus replied, ""Blessed are you, Simon, son of Jonah! No mere man showed this to you. My Father in heaven showed it to you.","Then Jesus said to him, ""Simon son of Jonah, you are blessed! For no man has given you this gift, but your Father in heaven."
وأنا راني نݣول ليك: نت بطرس، وعلى هاد الصخرة غادي نبني كنيستي، وقوة الموت ما غتقدرش عليها.,Here is what I tell you. You are Peter. On this rock I will build my church. The gates of hell will not be strong enough to destroy it.,"And I'm telling you: I'm Peter, and on this rock I'm going to build a mosque, and the power of death will be unbearable."
وغنعطيك سوارت مملكة السماوات، كل حاجة غتربطها فالأرض غادي تكون مربوطة فالسماوات، وكل حاجة غتحلها فالأرض غادي تكون محلولة فالسماوات». متى,"I will give you the keys to the kingdom of heaven. What you lock on earth will be locked in heaven. What you unlock on earth will be unlocked in heaven.""","And I will give you the keys to the kingdom of heaven, everything you tie on earth will be tied in heaven, and everything you loose on earth will be loosed in heaven."
ومن بعد وصى يسوع تلامده باش ما يݣولو لحتى شي حد بلي هو المسيح. يسوع كيتنبأ بالموت والبعت دياله,Then Jesus warned his disciples not to tell anyone that he was the Christ. Jesus Tells About His Coming Death,Then he told his disciples not to tell anyone he was the Messiah.
ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.","From that time, Jesus began to show his disciples that he must go to Jerusalem and be heavily punished by the elders, the clergy and the law clergy, and that he must be killed, and on the third day he will be resurrected."
وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""","He rushed Peter to the side and he started to argue with him saying, 'Sorry sir, this is happening to you!"
وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""","He turned and said to Peter, 'Get away from me, you devil! you're the reason why you think of people and not of God."
وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.","He tells his disciples: ""If anyone wants to follow me, he must deny himself and take up his cross and follow me,"
علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.","He who wants to save his life will lose it, but he who loses his life for me will find it."
آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?",What is the best thing about people if they win the whole world and lose their lives?
راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,He will bring a human child with his angel to his father.
ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""","I tell you the truth, there are some speakers here who will not die before they see the Son of Man coming in his kingdom."
الفصل سبعطاش يسوع كيبان فالعز دياله,Jesus' Appearance Is Changed,the seventh century
ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.","And then six yams later, this time he took Peter and James and his brother John, and he took them alone to a high mountain."
وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,"He changed his face in front of them, his face was sunny, his clothes were white and his clothes were glowing like light."
