Original,Original Translation,Translated Sentence
ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""","Je vous le dis, c'est la vrit: quelques - uns ici ne mourront pas avant de voir le Fils de l'homme venir comme roi""."
الفصل سبعطاش يسوع كيبان فالعز دياله,Jesus' Appearance Is Changed,الفصل سبع عشر يسوع يظهر في ظهوره
ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.",وبعد ستة أيام ، أخذ يسوع بطرس ويعقوب وأخيه يوحنا ، وارتفعهم إلى جبل مرتفع على حدة.
وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,يتغير شكلها أمامهم ، وجهه يضيء كشمس ، وجهه أبيض كضوء.
وهو يبان ليهم موسى وإيليا كيتكلمو مع يسوع.,Just then Moses and Elijah appeared in front of them. Moses and Elijah were talking with Jesus.,It seemed that Moses and Elijah were talking with Jesus.
وݣال بطرس ليسوع: «شحال مزيان نبقاو هنا آ سيدي. إلا بغيتي، نصايب هنا تلاتة د النوايل، وحدة ليك ووحدة لموسى ووحدة لإيليا».,"Peter said to Jesus, ""Lord, it is good for us to be here. If you wish, I will put up three shelters. One will be for you, one for Moses, and one for Elijah.""","Alors Pierre dit Jsus: ""Seigneur, c'est une bonne chose pour nous d'tre ici. Si tu le veux, je vais faire ici trois abris, un pour toi, un pour Mose et un pour Elie""."
وفالوقت فاش كان كيتكلم ضللات عليهم واحد السحابة مضوية، وتكلم صوت من السحابة وݣال: «هادا هو ولدي العزيز اللي بيه فرحت بزاف، سمعو ليه!». 2بطرس 1‏:17‏،18,"While Peter was still speaking, a bright cloud surrounded them. A voice from the cloud said, ""This is my Son, and I love him. I am very pleased with him. Listen to him!""","Un nuage brillant arrive et les couvre de son ombre. Une voix vient du nuage et dit: ""Celui - ci est mon Fils trs aim. C'est lui que j'ai choisi avec joie. Ecoutez - le!"""
وملي سمعو التلامد هادشي، طاحو على وجوههم وخافو بزاف.,"When the disciples heard this, they were terrified. They fell with their faces to the ground.",عندما سمعوا ذلك ، سقطوا على وجوههم وقلقوا بشدة.
وقرب يسوع لعندهم ومسهم وݣال ليهم: «نوضو، ما تخافوش!».,"But Jesus came and touched them. ""Get up,"" he said. ""Don't be afraid.""","Mais Jésus s'approcha, les toucha et leur dit: "" Levez-vous, n'ayez pas peur. """
وهزو عينيهم وشافو غير يسوع بوحده.,"When they looked up, they saw no one except Jesus.",فرفعوا أعينهم ورأوا غير يسوع وحده.
وفالوقت فاش كانو نازلين من الجبل، وصاهم يسوع وݣال: «ما تݣولو لحتى شي حد هادشي اللي شفتو حتى يتبعت ولد الإنسان من الموت».,"They came down the mountain. On the way down, Jesus told them what to do. ""Don't tell anyone what you have seen,"" he said. ""Wait until the Son of Man has been raised from the dead.""","Pendant qu'ils descendent de la montagne, Jsus leur dit: ""Ne racontez personne ce que vous avez vu, jusqu 'ce que le Fils de l'homme se relve de la mort""."
وسولوه تلامده: «إيوا علاش كيݣولو العلما د الشرع بلي فاللول خاص النبي إيليا يجي؟».,"The disciples asked him, ""Why do the teachers of the law say that Elijah has to come first?""","Les disciples lui demandent: ""Les matres de la loi disent que l'Elie doit venir d'abord"". Pourquoi donc?"
وجاوبهم وݣال: «فالحقيقة، إيليا غيجي هو اللول وغيصلح كلشي،,"Jesus replied, ""That's right. Elijah is supposed to come and make all things new again.","Jsus leur rpond: ""Oui, Elie doit venir d'abord pour tout remettre en ordre."
ولكن نݣول ليكم: راه جا إيليا وما عرفوهش، ودارو بيه ما بغاو، وهكا ولد الإنسان حتى هو غادي يتعدب على يديهم». متى,"But I tell you, Elijah has already come. People didn't recognize him. They have done to him everything they wanted to do. In the same way, they are going to make the Son of Man suffer.""","Mais je vous dis qu'Elie est déjà venu, et ils ne l'ont pas reconnu, mais ils l'ont traité comme ils ont voulu. De même le Fils de l'homme doit être livré entre leurs mains."
وديك الساعة فهمو التلامد بلي كان كيتكلم ليهم على يوحنا المعمدان. يسوع كيشافي ولد مسكون,Then the disciples understood that Jesus was talking to them about John the Baptist. Jesus Heals a Boy Who Had a Demon,في ذلك الوقت ، فهم التلاميذ أنه كان يتحدث إليهم عن يوحنا المعمدان.
وملي وصل يسوع والتلامد دياله لعند الجماعة د الناس، جا لعنده واحد الراجل وسجد ليه،,"When they came near the crowd, a man approached Jesus. He got on his knees in front of him.","Quand Jsus et ses disciples arrivent auprs de la foule, un homme arrive. Il se met genoux devant lui"
وݣال: «رحم ولدي آ سيدي، علاحقاش فيه لرياح وكيتعدب بزاف، وبزاف د المرات كيطيح فالعافية وفالما.,"""Lord,"" he said, ""have mercy on my son. He shakes wildly and suffers a great deal. He often falls into the fire or into the water.","Le serviteur lui dit: 'Seigneur, aie piti de mon fils. Il a un esprit mauvais qui le secoue trs fort. Souvent, il tombe malade et il a de la fivre."
وجبته لتلامدك وما قدروش يشافيوه».,"I brought him to your disciples. But they couldn't heal him.""",لقد أعطيتها لطلابك ولم يتمكنوا من علاجها.
وجاوب يسوع وݣال: «آ هاد الجيل اللي ما عنده إيمان! حتى لإمتى غنبقى معاكم؟ حتى لإمتى غنتحملكم؟ جيبو لي الولد لهنا!».,"""You unbelieving and evil people!"" Jesus replied. ""How long do I have to stay with you? How long do I have to put up with you? Bring the boy here to me.""","Jésus répondit: ""O génération incrédule, jusqu'à quand serai-je avec vous? Jusqu'à quand vous supporterai-je? Amenez-le-moi ici""."
ونهض يسوع فالجن، وهو يخرج من الولد، وتشافى ديك الساعة.,"Jesus ordered the demon to leave the boy, and it came out of him. He was healed at that very moment.",وخرج من الفتى ، وشفى الفتى في ذلك الوقت.
وقربو التلامد ليسوع وسولوه غير بينهم وبينه وݣالو: «علاش ما قدرناش حنا نخرجو الجن؟».,"Then the disciples came to Jesus in private. They asked, ""Why couldn't we drive out the demon?""","Alors les disciples s'approchent de Jsus et lui demandent: ""Et nous, nous n'avons pas pu chasser cet esprit. Pourquoi donc?"""
وݣال ليهم: «بسباب قلة إيمانكم! ونݣول ليكم الحق: إلا كان عندكم إيمان قد حبة الخردل، غادي تݣولو لهاد الجبل: تحول من هنا لهيه، وغادي يتحول. وحتى شي حاجة ما غتكون محال عندكم. [,"He replied, ""Because your faith is much too small. What I'm about to tell you is true. If you have faith as small as a mustard seed, it is enough. You can say to this mountain, 'Move from here to there.' And it will move. Nothing will be impossible for you.""","Jsus leur rpond: ""Parce que vous n'avez pas beaucoup de foi. Je vous le dis, c'est la vrit: si vous avez de la foi comme un grain de moutarde, vous pourrez dire cette montagne:' Pars d'ici et va l - bas ', et elle le fera. Rien ne sera impossible pour vous""."
وهاد النوع د الجنون ما كيخرج غير بالصلاة والصيام».] # 17‏.21 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام متى 21‏:21؛ مرقس 11‏:23؛ 1كورنتوس 13‏:2 يسوع كيتنبأ مرة خرى بالموت والبعت دياله,<.>,هذا النوع من الجنون لا يخرج إلا بالصلاة والصيام.] # 17.21 هذه الآية ليست في العديد من المخطوطات القديمة
وكانو التلامد مجموعين فبلاد الجليل، وهو يݣول ليهم يسوع: «ولد الإنسان غيتسلم لليدين د الناس،,"They came together in Galilee. Then Jesus said to them, ""The Son of Man is going to be handed over to men.","Les disciples sont runis en Galile. Jsus leur dit: ""Le Fils de l'homme va tre livr aux mains des hommes."
