Original,Original Translation,Translated Sentence
"It's eighty-five cents. Don't forget to get a transfer when you get on, so you don't have to pay again when you change buses.",راه خمسة و تمانين سنت. ماتنساش تاخد تذكرة التحويل.,"هادي ثمانين و خمسة سنط. ماتنساش تلقاو شي ترفير فاش تڭلس, باش ماتبقا ماتخلص مرة أخرى فاش تبدلي ل طوبيس."
Are we all going to enter at the same time?,واش غادي ندخلو كاملين فنفس الوقت؟,واش غادي ندخلو كولّوم فالوقت؟
Would you please join us for the picture?,واش تبغي عافاك تلتاحق بينا للصورة؟,واش بغيتي تجمعنا معا هاد لفرقة؟
I put it here like this about thirty minutes ago.,حطيتو هنا بحال هادا هادي واحد تلاتين دقيقة.,أنا ساليتها هنا بحال هادا قبل تلاتين ديال دقايق.
When are you open?,وقتاش كاتحل؟,إمتا كاين لي كايحلّ؟
What is produced locally?,اشناهي المنتوجات المحلية؟,أش كاينتج فالمكان؟
"If you don't handle that field, could you suggest a store specializing in it?",إلا ماكنتيش مختص فهاد المجال، واش تقدر تقتارح عليا شي محل مختص فيه؟,إيلا ماكنتيش كاتعامل ف هاد الحقل، تقدر تقترح شي محل متخصص فيه؟
Thank you for waiting. This is Ohno speaking.,شكرا لك على الانتظار. معاك أوهنو على الخط.,شكران على الانتظار. هادي أونو كايتكلم.
Are there any slopes for beginners?,واش كاين شي منحدرات للمبتدئين؟,واش كاينين شي تراجع ديال البدائيين؟
What is today's program?,شنو البرنامج داليوم؟,اشناهوا البرنامج ديال اليوم؟
I want to stay one more day.,بغيت نبقى نهار اخر.,بغيت نبقى نهار واحد أخرى.
I'm here to meet my friend.,أنا هنا باش نتلاقا صاحبي.,أنا هنا نتلاقي مع صاحبي.
Okay. What type of room would you like?,واخا. اشمن نوع دالغرفة بغيتي؟,واخا. أشمن نوع ديال البيت بغيتي؟
Could you keep this wine until tomorrow night for us?,تقدر تحتافض لينا بهاد الخمر حتا الغدا فالليل؟,واش تقدر تحافظ على هاد النبيذ حتى ليلة غدا؟
Women in managerial positions are increasing.,عدد النسا كايتزاد فالمناصب الإدارية.,النساء فالمناصب الإدارية كايزيدو
"Let me try it on, please.",خليني نجربو، عافاك.,خليني نجربها، عفاك.
All this greasy food is just sitting in my stomach.,هاد الماكلة الدسمة كلها ماتهضماتليش.,هاد الماكلة الكبيرة كلها غير كاتجلس فالمعدة ديالي.
Do you have fax cover letter?,واش عندك صفحة غلاف خاصة بالفاكس؟,واش عندك لفترة ديال فاكس؟
You are requested to have plants and animals checked at the quarantine counter if you have any.,مطلوب منك تفحص النباتات و الحيوانات إلا كانو عندك فمصلحة الحجر الصحي.,خاصك تفرج على النباتات والحيوانات عند الكونتور ديال الكارانتين إيلا كان عندك.
I need at least half an hour to pack my bags.,خاصني على الأقل نص ساعة باش نجمع الأمتعة ديالي.,خاصني نص ساعة على الأقل باش نجمع حقّاتي.
"Can you find a seat for me on tomorrow's flight, please?",يمكن ليك تعطيني بلاصة فالرحلة ديال غدا، عافاك؟,تقدر لقيتي ليا شي بلاصة ف طيارة ديال غدا عفاك؟
I'll take my son to the zoo.,غادي ندي ولدي لحديقة الحيوان.,غانديرو ولدي ل حديقة حيوانات.
"To Miami, please.",لميامي، عافاك.,ل ميامي، عفاك.
"I would like the closest table, please.",بغيت أقرب طاولة، عافاك.,بغيت أقرب طابلة عفاك.
Do you have something smaller?,واش عندك شي حاجة ماصغر؟,واش عندك شي حاجة صغيرة؟
"My name is Miyuki Kato, and I'm a friend of Mary's from the time she was studying in Japan. Is Mary in?",اسميتي ميوكي كاتو، و أنا صاحب ماري منين كانت كاتقرا فاليابان. واش ماري هنا؟,سميتي ميوكي كاتو، و أنا صاحبة ديال ماري من وقت كانت كاتقرا ف اليابان. واش ماري كاين؟
"Tea, with milk.",أتاي بالحليب.,أتاي، مع الحليب.
Why does this happen?,علاش هاد الشي كايوقع؟,علاش كايديرو هادشي؟
Where's the nearest post office?,فينا كاين أقرب مكتب بريد؟,فين كاين أقرب البوسطة؟
It's a camera.,رها كاميرا.,هادا كاميرة.
Is there a subway nearby?,واش كاينة شي محطة ميترو قريبة؟,واش كاينا شي تران قريب؟
I lost the room key.,ضاع ليا ساروت الغرفة.,خسّط ليا ليا ليك مفتاح ديال البيت.
Is there time to use the restroom before takeoff?,واش عندنا الوقت نمشيو للمرحاض قبل الإقلاع؟,واش كاين وقت نستعمل الحمام قبل نمشي؟
"Oh, yes. I have. I love it.",أوه، نعم. عندي . كانحماق عليه.,أوه، آه، عندي. كايعجبني.
"Oh, I'm not keen to do anything like that.",أوه، مانبغيش ندير بحال هادشي.,أوه، ماشي حريصة ندير شي حاجة بحال هاداك.
What'll ya have?,اشنو غادي تاخد؟,شنو غادي تديرو؟
I'd like a long coat.,بغيت كبوط طويل.,بغيت واحد البستة طويلة.
"To Boston Hotel, please.",أوطيل بوسطن، عافاك.,ل هوتيل بوستن عفاك.
Noon o'clock.,مع طناش.,نهار.
"Yes, we can manage to get it done by tomorrow night.",نعم، غادي نقدرو نكملوه غدا فالعشية.,"آه, نقدرو نخلصو من قبل ليلة غدا."
My name is Taro Takai.,سميتي تارو تاكايي.,سميت تارو تاكي
"Evening, please.",العشية، عافاك.,العشية، عفاك.
Give me two tickets for gallery this Thursday.,اعطيني جوج تذاكر للمعرض هاد الخميس.,عطيني جوج تيكيت ديال لڭالري هاد الخميس.
Can I use this coupon for airplanes?,واش يمكن لي نستخدم هاد القسيمة للطيارة؟,واش نقدر نستعمل هاد الكوبون على الطيارة؟
"That will be of great help to me. By the way, I wonder if I can stay at the same room?",هادي غاتكون مساعدة كبيرة ليا. بالمناسبة، كنتساءل إلا كان بإمكاني نبقى فنفس الغرفة؟,"هادشي غايكون مفيد كبير ليا. بالمناسبة, كانسالي واش نقدر نبقى ف نفس البيت?"
Please be sure to come and see me at seven tomorrow morning.,عافاك حاول تجي تشوفني غدا مع السبعة دالصباح.,عفاك، كون متأكد من يجيو تشوفوني ف سبعة ديال صباح غدا.
When is the next train for Boston?,وقتاش القطار الجاي لبوسطن؟,إمتا كايكون التران الجاي لبوستون؟
Let me have my say.,خليني نقول اهضرتي.,خليني نقول.
Hi. Take a look.,أهلا. شوف.,سلام، شوف.
Could you make me a Pina Colada?,واش يمكن ليك تصايب ليا واحد بينا كولادا؟,تقدر ت دوز ليا بينا كولادا؟
I can't understand anything the people around me are saying.,ماكانفهمش شنو كايقولو الناس حدايا.,مابقيتش قدرت نفهم شي حاجة ديال ناس لي كانڭولوها
Good evening. I have a reservation. My name is Yamada.,مسا الخير. عندي حجز. اسميتي يامادا.,مساء الخير عندي رزيرفيشن سميتي ياماتة
It leaves every ten minutes.,كايمشي كل عشرة دالدقايق.,كايخرجي كل 10 دقايق.
"Yes, there's one on the other side of the building.",نعم، كاين واحد فالجهة الاخرى دالبناية.,آه، كاين واحد فجهة أخرى ديال البناية.
Where is the monument?,فيناهي المعلمة التاريخية؟,فين كاين النصب؟
Is this the right way to the station?,واش هادي الطريق الصحيحة للمحطة؟,واش هادشي طريق الصحيحة ل المحطة؟
We don't have your reservation.,ماعندناش الحجز ديالك.,ماعندناش الحجرة ديالك.
"Oh, I see. Those are the channels for the cable system in the hotel.",أوه. شفت. هادي هي قنوات نظام الكابل فالأوطيل.,"أوه, فهمت. هادي القنوات ديال سيستم الكابل فالأوتيل."
Will it be tax free if I send this to Japan from this shop?,واش غادي يكون معفي من الضرائب إلا صيفتو لليابان من هاد المحل؟,واش غايكون مزيان إن سفتي هادشي ل جيبنان من هاد المحل؟
"Five iron, please.",حديد خمسة، عافاك.,خمسة حديد، عافاك.
