Original,Original Translation,Translated Sentence
أنا كانطيّب دابا,I am cooking now,I'm chewing now
فيه,in him,in it
و أش كاتوكّلهوم?,And what do you feed them?,And what do you trust them?
تبصيل سغير,a small dish,a small note
فين كاين لمعريض أُ لكانيسّا.,Where the art and the cathedral are located.,There's a show and a canvas.
لپّانضا مخلوق حشّومي,The panda is a shy creature,the spider is a feisty creature
"ألا بغيتي لموعاوانا ديالي, هي علمني","if you need my help, please let me know","If you want my shoes, she taught me"
واش عمّرك صلّيتي ف الجامع?,Have you ever prayed in a mosque?,Have you ever prayed in the pool?
ماعمرك ماشاركتي فشي عامال خايريي ?,have you ever volunteered in a charity work?,how old are you when you're involved in a charity?
"أه, غادي ناتواسال معاهوم علا قابلاك",Yes I'll get in touch with them for you,"Yes, I'll ask them about your situation"
نقادرو نساليو ماشروب ديالنا أُ نبداو نحاققو,We could finish our drinks and investigate,We can just stop drinking and start to burn it
كول موعاليم كايتخاصّاص ف مادّا,Every teacher specializes in a discipline,every teacher specializes in math
والاكين بنتي ليا شويا ماشي واقيعي,But you do seem a bit unrealistic.,But my daughter is a bit of a bit of a realist
كانحبّك,I love you,I love you
شنو لفيلم لي تبغي تعاود تفرج فيه من لول ?,what movie do you wish you could watch again for the first time?,what movie do you want to watch again from the beginning?
مودّا طويلا,a long time,long time
أش مين دوا متابع دابا?,which kind of treatment are you undergoing at the moment?,What medication do you use now?
تيّقتك.,I believe you.,It's time.
خايدير أيي حاجا إلا يخدم,he will do anything but work,Anything else is not working
إمتا غانوصلو,when do we arrive,when will they arrive
بحال لغوّاصا,Like a submarine,It's like a submarine
لمازيد من لوراق ديال ناعناع,More mint leaves,Add a piece of paper
كانخاف من لمشاش,I am scared of cats,I'm afraid of the spark
"سير, الدي معاك جوج براهش, نقّز, أنا غانبقا هنا","Go, take two young children with you, jump, I stay here","Come on, you're two very fast, I'll stay here"
ماكاين لاش كولشي هوا هاداك,there's no need to it's all right,There's nothing like that
كايخرسّو لخدرا فجاردا ديالهوم,they're planting vegetables in their garden,They're just drinking in their own garden
"لا,خراج",he's out,"No, it's gone"
مسيان أشنو سميتها ?,that's wonderful! what's its name?,What's your name anyway?
فشكال,peculiar,in a way
لابسّا كسّوا زرقا,she's wearing a blue dress,I'm wearing a blue suit
"شوكران أ مادام, واخا نسيني ورقا تلحوضور هيا لوولا?","Thank you, ma'am, can I sign the presence sheet first?","Thanks, but can I have a paper to attend?"
والاكين ليوم عڭزت!,but was feeling lazy today!,But today I'm tired!
أُ فابور!,And it's free!,And the weather!
أنا خايف من... بان لييا أنا خايف علا كولشي,I'm worried about... I seem to worry about everything,I'm afraid of... I'm afraid of everything
كاتعجبو بزّاف,he likes it very much,You like him very much
شنو اللي تابع أ شف?,What is next chef?,What's going on?
إوا ملّي مازال مازڭّينا لحافلا ماغاديش إخسّنا نعاودو نزڭّيو,Well as we've not scheduled the party yet we don't have to reschedule it,If we still have a party we won't have to go back to the party
فاش كنتي كاتفكر ملي ماركتي هاد لڭوال لي نادي ?,what was going through your mind when you scored that incredible goal?,What were you thinking about when you made this call for the club?
أشمن شاريع هادا?,What street is this?,Which street is that?
أه و مانساوش نتقادو شوييا,"oh, and let's not forget to dress up a little","Yes, and I don't forget to believe a little bit"
عندك شي قالام?,Do you have a pencil?,Do you have any artworks?
ليوما بارد لحال بزّاف,It's very cold today,It's very cold today
كيفاش كايعجبك ترتاح مورا لخدما ?,how do you like to relax after work?,how do you like to relax after work?
"إوا, كيف كان لأسبوع ديالك?","So, how has your week been?","Well, how was your week?"
لماداق ديالو حسن دابا.,It tastes better now.,His taste is good now.
غادي نبدا فداكشي.,I'll get started on it.,I'll start with that.
دابا نفكّرو فهادشي غدّا.,We'll think about it tomorrow.,Now we'll think about that tomorrow.
واياه هادشي أسهال.,Sure it's easier.,"Well, that's easier."
ماتغامرش,Don't put all your eggs in one bascket,Don't worry
بغيت ندووّر ل ميريكان,I'd like to call the United States,I want to move to America
واش نتا خايف?,Are you afraid?,Are you scared?
طبّوزي,fat,cook
عطيني فلوسي,give me my money,give me my money
بغيتي تضرب شي عشا معايا?,Would you like to have dinner with me?,Would you like to have a dinner with me?
واش نتا متأكاد?,Are you sure?,Are you sure?
اندو,he has,now
واش عرفتي أش كايعني هادشي?,Do you know what this means?,Do you know what I mean?
قريت بيلا راه خايبا عليك,I read that it's bad for the you,I read that it's bad for you
"موهيم, بالاك عليا, بحالا غانكونو فهادشي.","Well, never mind, it's not like we could be a part of this.","Well, I guess I'll be right there."
تقدر تدوي لينا علا دوروسّ لي تءلمتيهوم من لخسّارات لي فاتو ?,can you discuss the lessons you've learned from past defeats that shaped your approach?,can you tell us about the classroom that you taught them about the losses they've made?
أنا ماشي ديال نعاس فلأماكين لغاريبا,I'm not one for sleeping in odd places,I'm not sleeping in the bathrooms
أنديك معايا,i'm taking you with me,you're with me
لاڤابو الموسّخ,The sink is dirty,the door is closed
كيطرا?,How comes?,How are you?
عايات علا لعروسا أُ لعريس?,You call the bride and groom?,What about the bride and the groom?
طرومپ لي غابيي,Trump being an idiot.,he threw me a stupid
تفضّل,please come in,please
ماتبقاش تهضر ف لقيصم,Stop talking in the classroom,Don't talk about the weather
ماترادّادش أنّاك ترجع,Don't hesitate to come back,Don't worry about coming back
الشتا مجهدا,it is raining a lot,the weather is cold
واش فطرتي?,did you have your breakfast?,Did you make it?
ف عامراك أُتعيش ف عالام لمانڭا أُ روسوم لموتاحاريكا أمر موتير لشافاقا,At your age living in a world of Manga and cartoons are pathetic,"In general, living in a world of mystery and the cost of being a museum is a great deal"
فوقاش كاتخرج من لخدما?,When do you get off work?,When do you get off work?
اللاوعلم,i do not know,the ignorance
حتّا هادا,this one as well,even that
واخا واخا.,Ok OK.,All right.
ا رابّ لعالي!,Oh God!,"Oh, my God!"
هادي بدّبط هيا لعوتلا لي بغيت.,This is exactly the vacation I wanted.,That's exactly the way I want it.
غادي نشاعال لعافيا باش نباعادهوم,I'm gonna make a fire to get them away,We'll burn the fire to get them out
غادي يجيو أُ يجيبو لموناضا من دابا شويا.,They'll be stopping by with the soda soon.,They'll come and get the carpet soon.
