tgt,src
علاش مابغيتيش تنعس,Why do I not want to sleep?
خاص نشري اكران ديال شمش باش منتحرقش,What is the best way to buy sun screen?
كانتسنّا فيك ت دوي معا داك الدرّي,I'm waiting for you to speak to this boy.
دابا يعييت ليك,He will call you now.
واخا,OK.
ماشي موهيم لي قالها لينا,Why is it not important who did what?
شعلات العافية البارح فالسوق,Market has fire yestreday.
هو ف دارو,He is at home.
ملّيت,I am bored. What should I do?
مايمكنش يكون عندك كلشي,Can you eat cake and eat it too?
خودي قرعة د الماء,How do you take water from a bottle?
ماتبقاش تسدعنا حدا الدار,Why don't people make noise in our house?
رابي ولادك مزيان,How do I teach my children well?
خانمشي نشر مع صحابي,I will go to a party with my friends.
أنا عاد جيت من دوار,I came from country side.
مابغيتيش تحلل داك نص,You don't want to analyze the test.
تعطلي بزّاف باش تشرف.,Is it too late to get old?
عفاك واش عندك جورنال ديال البارح,Is this news paper of yesterday?
باش ماتيهوش ف نفس ل موشكيل,So you don't fall into the same problem.
كايعجبني نتياب,Do you like cooking? Why or why not?
"وايه, هاد الاجتماع هنا, غايكون صعيب نديروه","Yeah, this meeting here, it's gonna be hard to set up."
هاداك راه ماشي ولدي,He is not my son.
ماخلا غير الريش ملي كان خارج,All he left was feathers on the way out.
علاش مابغيتيش ت تلاقا بسحابك,Why don't you want to meet your friends?
نجاح ديالو فرح واليديه,His success made his parents happy.
سيارة ديالك نادية,your vehicle is nice.
گاتليهم هادي ليمشينا عندها,She told them that this is the one we visited.
تلفت بيا الوقت وماعرفت ماندير,I've wasted time. What should I do?
مانضنش غادي نربح كتر م هادشي,I dont think I will win more than this.
الفيلم خايبدا معا سبة ديال العشية,The movie starts at 7 p.m.
كايشريو الحوايج,They're shopping for clothes.
كايكون خدام حتى كايتفا راسو,"It's working until it's not, he said."
تلقي مني راه دويت معاك,Let me alone 
هتيها علميها,Teach it and put it.
هاداك راه ماكسي غير خصي راه با,"He is not my step father, he is also my dad."
كاينة وماكايناش,There is and there isn't.
"ڭولت نعرض على رشيدة, كاتعرفيها.","I thought I'd invite Rachida, you know her."
فرحت بزّاف حيت جينا مجموعين,I'm too happy.
حتى نتا آرثر,"You too, Arthur."
مشينا عند الميكانسيان ولكن صدق شفار,I went to a scammer machinist.
القهوة كانت مدايرة أتمنين,The prices were nice.
سير عترض على هاد الحقوق,go object to thsi treatment
مكايبانش ليا بلي عندي حتى شي وقت خاص بيا,I never seem to get any time on my own. What should I do?
ماكايسمعش مزيان,He doesn't hear very well.
هاد الخدمة فيها الفلوس,This job is beneficial
مشيت عند طبيب وهو يدير ليا جبيرة,I went to the doctor and fixed it.
مانضنش غادي يسحّن داك لحليب نود عافاك سخنو,I dont think the milk will be warm.
عنعاود برتمتي,I'm renovating my apartment. How should I proceed?
كولّا لاربع,Every Wednesday.
تعطلي بزّاف باش تفي دوا,Is it too late to turn off the lights?
تبارك الله عليها هي,Blessings be upon her.
"سير, دي معاك جوج براهش, نقّز, أنا غانبقا هنا","I go, take two young children with you, jump, stay here."
علاش مابغيتيش تحفز العبة بفلوس,Why don't you motivate players with money?
و لكن ماكانخدمش مزيان فلخر ت سيمانا,But I don't work much on weekends.
ماتقد عليا مانقد عليك,I can't beat you and you can't neither.
فيك حاجة خايبة,It's a bad trait you have 
طبوزي,What is fat?
ماغاديش يكدب عليا راجل,He won't lie to my husband.
ماكاندنش تقدري ديريها,You can't do it.
واش هادشي غايوصلنا لشي نتيجة,This will get us result
مابقيتش باغي نجمع هاد الحجر ديال البحر راني جمعت بزّاف,I will not gather rocks.
أناخود تصويرة لهاد المنظر زوين,I'm taking photos of this beautiful landscape.
هدر معاه غير بلاقة,Polietly speak to him.
كان كيسحاب ليا غادي يسيفت لصاحبو شي حوايج يعطق راسو بيهم,I thought that he will  sned his friends.
صافي ماتش زوين أ دراري دابا عدنا بيلانتيات ماكناش معاو لين على هادشي و لكن ماعليش,It's a good match we should end it in penalties
معاك كايكون صباح زوين,I pass a good day with you.
داكشي ماشي سهل,This is not easy.
ممكن تدور من بعد؟,Can you call me back later?
ولينا عايشين مع الشفارة,We are living with a thief.
فرحان حيت سولت,Glad I asked.
آه و من ناحيت الماكلة كيجاتك و تا سرباية,Hows the food service industry?
هانتا خاطشو حتبيعو,You will sell you.
كايبغي يقرا,He loves to read.
أڭادير فيها لبحر,agadir is cold.
مشيت لبنكا,I went to the bank.
راه فلوسّي هيا فلوسكوم,My money is yours.
وقف قدام القاضي,He stood up in front of the judge.
لمط خاصص ديالي,Math is my specialty.
سعد بناتي جا طال الهنا,My daughter's luck came.
خليني نتّاسل بيه,Let me call him.
شباكية ديال ماما تاواحد ماكايدير بحالها,My mom chbakaya is good
مانضنش غادي نتيح إيلا مشيت نتزلل,I dont think I will fall if I play.
غادي يولي كلشي حسن، مورا مشروب دافئ لطيف,Everything will seem better after a warm drink.
هير المشروبات والوجبات الخفيفة؟,Just drinks and snacks?
كولّا سيمانا.,Every week.
مسكين تلاقا ب شي شفارة شبعو فيه عصا,He was poor he met a robber and they hit him
مشات الروما,She visited Rome.
كاتعرف وكاتحس,She knows and feels.
أندك غلط فالحساب,You did a counting mistake.
علاش مابغيتيش تأجل سفر ديالك,Why do you not want to postpone your travel?
سير شري كورسي.,How do I buy a chair?
حرماتني من نعاس,She strip sleep from me
هالتو هيا هيا,His situation is the same
هزّ لقرعة فليدّ لوخرا,Grab the bottle with your other hand.
فين مولات دار,Where is the landlord?
كيداير بيتك ?,Hows your room like?
كانفضّل شال ديال لحرير,I prefer silk scarft.
بغيتكوم تخدموني معاكوم,I want to work with you.
واش قدرتي توفي بالموعد النهائي؟,Did you meet your deadline?
ماتخلف رأي ديالو,Don't disagree with him.
عييتي ياك,Why do you feel tired?
ملعوبة,feasible
كاتعجبني الأوبرا,I like opera.
يالله نجيبو دورا,let's have a walk
داروري هاد تصويرة تبقى عندي,This photo should be kept at me.
صافي يالله منعقدوش الأمور موافق,Do you agree or not?
لعشا على حسابي,I'll pay for dinner.
ماكاينا معنا,He is not with us.
قبل ماتكمل,"Before you move on, what should you do?"
على فيديو كايخلع,This video is scary
شعلت شمعات حيت تقتع دو,How do you light a candle?
سناني كحلين,My teeth are black. What should I do?
كاينة في دار بعدا,Is she home?
كان كيسحاب ليا غادي ينقصو من سياح هاد العام,I thought that tourist will reduce this year.
الورد زوين,This flower is good
رمضان قريب,Ramadan is near. How can I prepare for it?
مافيه مايتلبق,really bad.
غاندير ليه مدوخ صغير,How do I write a short essay?
أنا كنتستبعد يدي لمقريب كاس العالم,I dont think we will win the World Cup.
مابقيتيش ولدي,You are not my son.
الكورة منوع وسط طريق,football 
مشيت شريت مواجهرات,I bought jewlery.
