Original,Original Translation,Translated Sentence
كول موعاليم كايتخاصّاص ف مادّا,Every teacher specializes in a discipline,It's a teacher's education in the field
والاكين بنتي ليا شويا ماشي واقيعي,But you do seem a bit unrealistic.,But you've built me a little bit no reality
كانحبّك,I love you,I love you
شنو لفيلم لي تبغي تعاود تفرج فيه من لول ?,what movie do you wish you could watch again for the first time?,What movie do you want to show me again?
مودّا طويلا,a long time,long love
أش مين دوا متابع دابا?,which kind of treatment are you undergoing at the moment?,What do you do for a follower?
تيّقتك.,I believe you.,I love you.
خايدير أيي حاجا إلا يخدم,he will do anything but work,I'll do any work that won't serve
إمتا غانوصلو,when do we arrive,I'm going to arrive
بحال لغوّاصا,Like a submarine,In the case of a diaper
لمازيد من لوراق ديال ناعناع,More mint leaves,I don't have any more mint cards
كانخاف من لمشاش,I am scared of cats,I'm afraid of a walker
"سير, الدي معاك جوج براهش, نقّز, أنا غانبقا هنا","Go, take two young children with you, jump, I stay here","Sir, you've got a great deal to do, I'm gonna stay here"
ماكاين لاش كولشي هوا هاداك,there's no need to it's all right,It's not like that
كايخرسّو لخدرا فجاردا ديالهوم,they're planting vegetables in their garden,I'm going to shut up and I'm going to talk to them
"لا,خراج",he's out,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"
مسيان أشنو سميتها ?,that's wonderful! what's its name?,what did you call it?
فشكال,peculiar,I'm sorry
لابسّا كسّوا زرقا,she's wearing a blue dress,They dressed like blue
"شوكران أ مادام, واخا نسيني ورقا تلحوضور هيا لوولا?","Thank you, ma'am, can I sign the presence sheet first?","Thank you for the time being, but did you forget about the toilet paper?"
والاكين ليوم عڭزت!,but was feeling lazy today!,But today I've had!
أُ فابور!,And it's free!,I'm sorry!
أنا خايف من... بان لييا أنا خايف علا كولشي,I'm worried about... I seem to worry about everything,I'm afraid that... that I'm afraid of something
كاتعجبو بزّاف,he likes it very much,you're very impressed
شنو اللي تابع أ شف?,What is next chef?,What's going on?
إوا ملّي مازال مازڭّينا لحافلا ماغاديش إخسّنا نعاودو نزڭّيو,Well as we've not scheduled the party yet we don't have to reschedule it,If we're still on the bus we're not going to let us go again
فاش كنتي كاتفكر ملي ماركتي هاد لڭوال لي نادي ?,what was going through your mind when you scored that incredible goal?,what were you thinking about how much this club is for me?
أشمن شاريع هادا?,What street is this?,What's the deal with that?
أه و مانساوش نتقادو شوييا,"oh, and let's not forget to dress up a little","Oh, and I don't think we can do any of this"
عندك شي قالام?,Do you have a pencil?,Do you have anything to say?
ليوما بارد لحال بزّاف,It's very cold today,It's a very cold day
كيفاش كايعجبك ترتاح مورا لخدما ?,how do you like to relax after work?,how do you like the rest of the work?
"إوا, كيف كان لأسبوع ديالك?","So, how has your week been?","Hey, how was your weekend?"
لماداق ديالو حسن دابا.,It tastes better now.,It's a good day now.
غادي نبدا فداكشي.,I'll get started on it.,I'll start with you.
دابا نفكّرو فهادشي غدّا.,We'll think about it tomorrow.,Let's think about it tomorrow.
واياه هادشي أسهال.,Sure it's easier.,That's a lot of diarrhea.
ماتغامرش,Don't put all your eggs in one bascket,I'm not very proud
بغيت ندووّر ل ميريكان,I'd like to call the United States,I want to look for America
واش نتا خايف?,Are you afraid?,Are you afraid?
طبّوزي,fat,My medicine
عطيني فلوسي,give me my money,Give me my money
بغيتي تضرب شي عشا معايا?,Would you like to have dinner with me?,You want to hit some dinner with me?
واش نتا متأكاد?,Are you sure?,Are you sure?
اندو,he has,Ando
واش عرفتي أش كايعني هادشي?,Do you know what this means?,Did you know what that means?
قريت بيلا راه خايبا عليك,I read that it's bad for the you,I thought you'd be disappointed
"موهيم, بالاك عليا, بحالا غانكونو فهادشي.","Well, never mind, it's not like we could be a part of this.","Hell, come on, I'll be right back."
تقدر تدوي لينا علا دوروسّ لي تءلمتيهوم من لخسّارات لي فاتو ?,can you discuss the lessons you've learned from past defeats that shaped your approach?,can you help us with a troupe that hurts them from losing me?
أنا ماشي ديال نعاس فلأماكين لغاريبا,I'm not one for sleeping in odd places,I'm not sleeping in the garage
أنديك معايا,i'm taking you with me,I have you with me
لاڤابو الموسّخ,The sink is dirty,He's a musician
كيطرا?,How comes?,how much do you think?
عايات علا لعروسا أُ لعريس?,You call the bride and groom?,What about the bride and groom?
طرومپ لي غابيي,Trump being an idiot.,I'm sorry
تفضّل,please come in,go ahead
ماتبقاش تهضر ف لقيصم,Stop talking in the classroom,You can't go to the chair
ماترادّادش أنّاك ترجع,Don't hesitate to come back,You don't want to come back
الشتا مجهدا,it is raining a lot,It's stressful
واش فطرتي?,did you have your breakfast?,What's your fungus?
ف عامراك أُتعيش ف عالام لمانڭا أُ روسوم لموتاحاريكا أمر موتير لشافاقا,At your age living in a world of Manga and cartoons are pathetic,I'll be living in a world where I'm looking for the best of the world and I'm looking forward to it
فوقاش كاتخرج من لخدما?,When do you get off work?,Why are you getting out of work?
اللاوعلم,i do not know,I don't know
حتّا هادا,this one as well,Even that one
واخا واخا.,Ok OK.,"okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay"
ا رابّ لعالي!,Oh God!,My rapper!
هادي بدّبط هيا لعوتلا لي بغيت.,This is exactly the vacation I wanted.,He's going to give me a ride.
غادي نشاعال لعافيا باش نباعادهوم,I'm gonna make a fire to get them away,It's going to be good to stay away from them
غادي يجيو أُ يجيبو لموناضا من دابا شويا.,They'll be stopping by with the soda soon.,I'm going to come get a meeting from dabs a bit.
مافهمتش مزيان لقانون ديالكوم اللخر.,I don't really understand your new rule.,I don't understand why it's good for the law of the rest of the world.
أش بان ليك إلا حاتينا روايد ديال ناموسييا ديالك أُ أنا ندافعك فڭاع ناواحي ديال لمادينا,How about we put wheels on your sunbed and I push you around town on it.,"I think you should give us a couple of nightclubs, but I'm trying to get you in the area of our country"
فلواقيع كانفادال ندير لعارد ديالي قدامك.,I'd actually rather present my pitch directly to you.,"If I'm going to do this, I'm going to have to do it before you do."
ماكمّلتش لماكلا.,I haven't finished eating.,You don't eat.
راه دوزت نهار صعيب,I've had a terrible day,I've had a hard day
واش حتّا هووّا كايبغيك?,does he also love you?,Does he even like you?
غادي ناخود شوييا منهوم,I'll have some of those then,I'll take some of them
ماكانسمعكش,I can't hear you,I can't hear you
ماتخلعش,Don't panic,I don't eat
