Original,Original Translation,Translated Sentence
والاكين ماكاين لاش تخاف,But there's no need to panic,And Walken McCain isn't scared.
بحال هاد ليوم تولدت,I was born on this same day,Just in case for the day I was born.
إمكن إلا خاسّني هير شي عوطلا مزيانا?,Perhaps I just need a good holiday?,Could I not have been let down by Herr Shea?
واش شفتي تقاشري?,did you see my socks?,My lip snitch?
أُ أنا تانتسنّا,I am also waiting,I'm Tantsana.
فيها,she can,In it.
عتقني,save me,Take care of me.
"اللاه علا حبيبتي مسكينا, بقات فازڭا نهار كامل, علّاه مايكونش ضربك لبرد.","My poor baby, he was all wet all day long, I hope you didn't catch cold.","God ala, my sweet Miskina, the bouquets won a full day, shouldn't have hit you cold."
راه كبرو دابا,They're almost grown now,Rah Kubru Dabba.
بغيت ناخروج ليوم فليل,i would like to go out tonight,I wanted to go out for a night.
أنا كانطيّب دابا,I am cooking now,I'm a good Dabba.
فيه,in him,In it.
و أش كاتوكّلهوم?,And what do you feed them?,And Ash Katukilham?
تبصيل سغير,a small dish,A little spice.
فين كاين لمعريض أُ لكانيسّا.,Where the art and the cathedral are located.,Finn Kane of Cannesa's show.
لپّانضا مخلوق حشّومي,The panda is a shy creature,Let a shrewd creature shine.
"ألا بغيتي لموعاوانا ديالي, هي علمني","if you need my help, please let me know",I shouldn't have known Diyala. She taught me.
واش عمّرك صلّيتي ف الجامع?,Have you ever prayed in a mosque?,Wasn't your age my prayer at the collector?
ماعمرك ماشاركتي فشي عامال خايريي ?,have you ever volunteered in a charity work?,How old are you? What did you share?
"أه, غادي ناتواسال معاهوم علا قابلاك",Yes I'll get in touch with them for you,"Uh, Gadi Natosal..."
نقادرو نساليو ماشروب ديالنا أُ نبداو نحاققو,We could finish our drinks and investigate,"Nagandru Nsaliu, what's our Dialna's drink, we're starting to look forward to it."
كول موعاليم كايتخاصّاص ف مادّا,Every teacher specializes in a discipline,"Cole Mawaleem Kate's special, Madda."
والاكين بنتي ليا شويا ماشي واقيعي,But you do seem a bit unrealistic.,"Wallachine is my daughter, Leah Shuya."
كانحبّك,I love you,He was in love with you.
شنو لفيلم لي تبغي تعاود تفرج فيه من لول ?,what movie do you wish you could watch again for the first time?,What's for a movie of mine you want to come back and watch from Lol?
مودّا طويلا,a long time,Long-term affection.
أش مين دوا متابع دابا?,which kind of treatment are you undergoing at the moment?,Ash Min Dua Daba's stalker?
تيّقتك.,I believe you.,Tighten you up.
خايدير أيي حاجا إلا يخدم,he will do anything but work,Khaider Aye Hajja will not serve.
إمتا غانوصلو,when do we arrive,Amta Gansolo.
بحال لغوّاصا,Like a submarine,In case of a diver.
لمازيد من لوراق ديال ناعناع,More mint leaves,For more Dyal's mint paper.
كانخاف من لمشاش,I am scared of cats,He was afraid of a gauze.
"سير, الدي معاك جوج براهش, نقّز, أنا غانبقا هنا","Go, take two young children with you, jump, I stay here","Sir, it's Gog Brahsh. Check it out. I'm gonna be here."
ماكاين لاش كولشي هوا هاداك,there's no need to it's all right,McCain Lash Kolshi Hua Hadak
كايخرسّو لخدرا فجاردا ديالهوم,they're planting vegetables in their garden,Kaikhirsu for the numbing of Fagarda Dialholm.
"لا,خراج",he's out,"No, out."
مسيان أشنو سميتها ?,that's wonderful! what's its name?,Missian Ashano named it?
فشكال,peculiar,Fashkal.
لابسّا كسّوا زرقا,she's wearing a blue dress,They're dressed. They're dressed blue.
"شوكران أ مادام, واخا نسيني ورقا تلحوضور هيا لوولا?","Thank you, ma'am, can I sign the presence sheet first?","Shukran a madam, and a brother forgot about me."
والاكين ليوم عڭزت!,but was feeling lazy today!,And the knives are for the day!
أُ فابور!,And it's free!,Fabor!
أنا خايف من... بان لييا أنا خايف علا كولشي,I'm worried about... I seem to worry about everything,I'm scared of... that Leia... that I'm scared of Ala Kolchi.
كاتعجبو بزّاف,he likes it very much,They're fascinated by a fake.
شنو اللي تابع أ شف?,What is next chef?,What's going on?
إوا ملّي مازال مازڭّينا لحافلا ماغاديش إخسّنا نعاودو نزڭّيو,Well as we've not scheduled the party yet we don't have to reschedule it,"Hey, Molly, we're still on the Magadish bus. Let's go back to Nizzio."
فاش كنتي كاتفكر ملي ماركتي هاد لڭوال لي نادي ?,what was going through your mind when you scored that incredible goal?,"♪ Fash Kent, you're thinking about a million Hoods for me ♪ ♪ Club ♪"
أشمن شاريع هادا?,What street is this?,I'm sniffing out Hada's lawn?
أه و مانساوش نتقادو شوييا,"oh, and let's not forget to dress up a little","Uh, Mansauche Ntgado Choiya."
عندك شي قالام?,Do you have a pencil?,You got something to say?
ليوما بارد لحال بزّاف,It's very cold today,It's a cold day for a faggot.
كيفاش كايعجبك ترتاح مورا لخدما ?,how do you like to relax after work?,How'd you like it? Maura's resting for servants?
"إوا, كيف كان لأسبوع ديالك?","So, how has your week been?","Ew, how was your week?"
لماداق ديالو حسن دابا.,It tastes better now.,For Maddug Diallo Hassan Daba.
غادي نبدا فداكشي.,I'll get started on it.,"Gadi, get started. Vadakshi."
دابا نفكّرو فهادشي غدّا.,We'll think about it tomorrow.,"Dapa, think of Fahdshi tomorrow."
واياه هادشي أسهال.,Sure it's easier.,"And, Hadshi Ashal."
ماتغامرش,Don't put all your eggs in one bascket,Matgarch.
بغيت ندووّر ل ميريكان,I'd like to call the United States,Pagit Ndoor for Merican.
واش نتا خايف?,Are you afraid?,Wash-ta-fear?
طبّوزي,fat,Doctor me.
عطيني فلوسي,give me my money,Give me my money.
بغيتي تضرب شي عشا معايا?,Would you like to have dinner with me?,You want to hit something with a nest?
واش نتا متأكاد?,Are you sure?,What are you sure about?
اندو,he has,Ando.
واش عرفتي أش كايعني هادشي?,Do you know what this means?,Wasn't that what you knew?
قريت بيلا راه خايبا عليك,I read that it's bad for the you,I've got Bella. I've seen Jaiba on you.
"موهيم, بالاك عليا, بحالا غانكونو فهادشي.","Well, never mind, it's not like we could be a part of this.","Muhim, Balak Ali, immediately Gankono Fahdshi."
تقدر تدوي لينا علا دوروسّ لي تءلمتيهوم من لخسّارات لي فاتو ?,can you discuss the lessons you've learned from past defeats that shaped your approach?,You can heal Lena Alla Doros for me... hurt by the loss of Lee Vaatu?
أنا ماشي ديال نعاس فلأماكين لغاريبا,I'm not one for sleeping in odd places,"I'm walking, Dial, sleepy. I'm makin' for Gariba."
أنديك معايا,i'm taking you with me,Andyk's with me.
لاڤابو الموسّخ,The sink is dirty,The dirty Lavapo.
كيطرا?,How comes?,Ketera?
عايات علا لعروسا أُ لعريس?,You call the bride and groom?,Ali's eyes on the bride of a groom?
طرومپ لي غابيي,Trump being an idiot.,Tromp Lee Gaby.
تفضّل,please come in,Here you go.
ماتبقاش تهضر ف لقيصم,Stop talking in the classroom,What's going on is going on in front of a wizard.
ماترادّادش أنّاك ترجع,Don't hesitate to come back,You don't wanna come back.
الشتا مجهدا,it is raining a lot,The chaser's tired.
واش فطرتي?,did you have your breakfast?,My fungus rat?
ف عامراك أُتعيش ف عالام لمانڭا أُ روسوم لموتاحاريكا أمر موتير لشافاقا,At your age living in a world of Manga and cartoons are pathetic,Amerak lives in Man's world... a rossum of Mothatwareka... is a Mutir of Shaphafa...
فوقاش كاتخرج من لخدما?,When do you get off work?,Wagash as he comes out of the servants?
اللاوعلم,i do not know,I don't know.
حتّا هادا,this one as well,Even Hada.
واخا واخا.,Ok OK.,"Whoa, whoa, whoa."
ا رابّ لعالي!,Oh God!,Goddamn rap!
هادي بدّبط هيا لعوتلا لي بغيت.,This is exactly the vacation I wanted.,"Haddie's hooked up. Come on, let's get outta here."
غادي نشاعال لعافيا باش نباعادهوم,I'm gonna make a fire to get them away,Gadi Nathal for the Bash Nathadahum.
غادي يجيو أُ يجيبو لموناضا من دابا شويا.,They'll be stopping by with the soda soon.,Gadi Jiu is responding to a parade from Dapa Shuya.
مافهمتش مزيان لقانون ديالكوم اللخر.,I don't really understand your new rule.,What you've got is a decorated dialcom law.
أش بان ليك إلا حاتينا روايد ديال ناموسييا ديالك أُ أنا ندافعك فڭاع ناواحي ديال لمادينا,How about we put wheels on your sunbed and I push you around town on it.,I don't know what you're talking about. I'm defending you.
فلواقيع كانفادال ندير لعارد ديالي قدامك.,I'd actually rather present my pitch directly to you.,Floaks of Kanvadal are running around in front of you.
ماكمّلتش لماكلا.,I haven't finished eating.,McMillan McMillan.
راه دوزت نهار صعيب,I've had a terrible day,He saw the dozette. Hard day.
واش حتّا هووّا كايبغيك?,does he also love you?,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
غادي ناخود شوييا منهوم,I'll have some of those then,Gadi Nakhud Shuya Menhom
ماكانسمعكش,I can't hear you,I couldn't hear you.
ماتخلعش,Don't panic,You don't shiver.
عندي ليك خبار خايبا,I have bad news for you,"I have news for you, Khaiba."
أبادان,never,Abadan.
أُ لخرين فلمجموعا كايدّيو لفادل,and the rest of the team take the credit,"For others, for a total of Caedio to Fadil."
"أنا مشغول بزّاف, ماعنديش لوقت دابا","I'm very busy, I don't have time now",I'm busy with a fake. I don't have time for Daddy.
بحالو,like him,About...
فين خدّام,where do you work,Finn's a butler.
مانلقاش عندكوم شي قياسّ كبر ?,do you have a bigger size?,What's the big size of anything?
قتع الشانطي,cross the road,The shaman's cabin.
خويت لقهوا علا سروالي,I spiiled coffe on my pants,I gotta go get my pants.
تيقّن,make sure,Be sure.
فخبارك?,Do you know?,He told you?
واه,really,Whoa.
ماكايقولش لحاقيقا,he isn' telling the truth,MacKay says it's true.
يالّاه نرضو بالنا.,Let's be careful.,What a relief we have.
قرّب لييّا,Come closer to me,Come closer to me.
كانحسّ بحالا نسيت شي حاجة,i feel like  forgot something,He felt right away. I forgot something I needed.
"هادشي غادي يخاليك تحاس مازيان, بتاءكيد","That should make you feel a bit better, surely!","Hadshi Gaddi thinks you feel Mazian's sense, of course."
واخا,ok,Whoa!
واش كاتعجبك تابيعا ?,are you a fan of nature?,"Wash, you like selling?"
كان لحافل ديال زواج مودهيل أولّا,The wedding was stunning was'nt it,It was a Dyle bus. Mudhill's wedding first.
واش كاتخرج مرّا مرّا?,Do you go out once in a while?,Wasn't she coming out by then?
"تهادان, لغوات ماغاديش إعاون.","calm down, shouting won't help.","Tahadan, Magadish's goat is helping."
